id,CATEGORY,SENTIMENT,SCORE,ENTROPY
24595,0.04,0.79,0.11,0.06
24596,0.04,0.79,0.12,0.05
24597,0.04,0.79,0.13,0.04
24598,0.04,0.79,0.14,0.03
24599,0.04,0.79,0.15,0.02
24600,0.04,0.79,0.16,0.01
24601,0.04,0.79,0.17,0.0
24602,0.04,0.8,0.0,0.16
24603,0.04,0.8,0.01,0.15
24604,0.04,0.8,0.02,0.14
24605,0.04,0.8,0.03,0.13
24606,0.04,0.8,0.04,0.12
24607,0.04,0.8,0.05,0.11
24608,0.04,0.8,0.06,0.1
24609,0.04,0.8,0.07,0.09
24610,0.04,0.8,0.08,0.08
24611,0.04,0.8,0.09,0.07
24612,0.04,0.8,0.1,0.06
24613,0.04,0.8,0.11,0.05
24614,0.04,0.8,0.12,0.04
24615,0.04,0.8,0.13,0.03
24616,0.04,0.8,0.14,0.02
24617,0.04,0.8,0.15,0.01
24618,0.04,0.8,0.16,0.0
24619,0.04,0.81,0.0,0.15
24620,0.04,0.81,0.01,0.14
24621,0.04,0.81,0.02,0.13
24622,0.04,0.81,0.03,0.12
24623,0.04,0.81,0.04,0.11
24624,0.04,0.81,0.05,0.1
24625,0.04,0.81,0.06,0.09
24626,0.04,0.81,0.07,0.08
24627,0.04,0.81,0.08,0.07
24628,0.04,0.81,0.09,0.06
24629,0.04,0.81,0.1,0.05
24630,0.04,0.81,0.11,0.04
24631,0.04,0.81,0.12,0.03
24632,0.04,0.81,0.13,0.02
24633,0.04,0.81,0.14,0.01
24634,0.04,0.81,0.15,0.0
24635,0.04,0.82,0.0,0.14
24636,0.04,0.82,0.01,0.13
24637,0.04,0.82,0.02,0.12
24638,0.04,0.82,0.03,0.11
24639,0.04,0.82,0.04,0.1
24640,0.04,0.82,0.05,0.09
24641,0.04,0.82,0.06,0.08
24642,0.04,0.82,0.07,0.07
24643,0.04,0.82,0.08,0.06
24644,0.04,0.82,0.09,0.05
24645,0.04,0.82,0.1,0.04
24646,0.04,0.82,0.11,0.03
24647,0.04,0.82,0.12,0.02
24648,0.04,0.82,0.13,0.01
24649,0.04,0.82,0.14,0.0
24650,0.04,0.83,0.0,0.13
24651,0.04,0.83,0.01,0.12
24652,0.04,0.83,0.02,0.11
24653,0.04,0.83,0.03,0.1
24654,0.04,0.83,0.04,0.09
24655,0.04,0.83,0.05,0.08
24656,0.04,0.83,0.06,0.07
24657,0.04,0.83,0.07,0.06
24658,0.04,0.83,0.08,0.05
24659,0.04,0.83,0.09,0.04
24660,0.04,0.83,0.1,0.03
24661,0.04,0.83,0.11,0.02
24662,0.04,0.83,0.12,0.01
24663,0.04,0.83,0.13,0.0
24664,0.04,0.84,0.0,0.12
24665,0.04,0.84,0.01,0.11
24666,0.04,0.84,0.02,0.1
24667,0.04,0.84,0.03,0.09
24668,0.04,0.84,0.04,0.08
24669,0.04,0.84,0.05,0.07
24670,0.04,0.84,0.06,0.06
24671,0.04,0.84,0.07,0.05
24672,0.04,0.84,0.08,0.04
24673,0.04,0.84,0.09,0.03
24674,0.04,0.84,0.1,0.02
24675,0.04,0.84,0.11,0.01
24676,0.04,0.84,0.12,0.0
24677,0.04,0.85,0.0,0.11
24678,0.04,0.85,0.01,0.1
24679,0.04,0.85,0.02,0.09
24680,0.04,0.85,0.03,0.08
24681,0.04,0.85,0.04,0.07
24682,0.04,0.85,0.05,0.06
24683,0.04,0.85,0.06,0.05
24684,0.04,0.85,0.07,0.04
24685,0.04,0.85,0.08,0.03
24686,0.04,0.85,0.09,0.02
24687,0.04,0.85,0.1,0.01
24688,0.04,0.85,0.11,0.0
24689,0.04,0.86,0.0,0.1
24690,0.04,0.86,0.01,0.09
24691,0.04,0.86,0.02,0.08
24692,0.04,0.86,0.03,0.07
24693,0.04,0.86,0.04,0.06
24694,0.04,0.86,0.05,0.05
24695,0.04,0.86,0.06,0.04
24696,0.04,0.86,0.07,0.03
24697,0.04,0.86,0.08,0.02
24698,0.04,0.86,0.09,0.01
24699,0.04,0.86,0.1,0.0
24700,0.04,0.87,0.0,0.09
24701,0.04,0.87,0.01,0.08
24702,0.04,0.87,0.02,0.07
24703,0.04,0.87,0.03,0.06
24704,0.04,0.87,0.04,0.05
24705,0.04,0.87,0.05,0.04
24706,0.04,0.87,0.06,0.03
24707,0.04,0.87,0.07,0.02
24708,0.04,0.87,0.08,0.01
24709,0.04,0.87,0.09,0.0
24710,0.04,0.88,0.0,0.08
24711,0.04,0.88,0.01,0.07
24712,0.04,0.88,0.02,0.06
24713,0.04,0.88,0.03,0.05
24714,0.04,0.88,0.04,0.04
24715,0.04,0.88,0.05,0.03
24716,0.04,0.88,0.06,0.02
24717,0.04,0.88,0.07,0.01
24718,0.04,0.88,0.08,0.0
24719,0.04,0.89,0.0,0.07
24720,0.04,0.89,0.01,0.06
24721,0.04,0.89,0.02,0.05
24722,0.04,0.89,0.03,0.04
24723,0.04,0.89,0.04,0.03
24724,0.04,0.89,0.05,0.02
24725,0.04,0.89,0.06,0.01
24726,0.04,0.89,0.07,0.0
24727,0.04,0.9,0.0,0.06
24728,0.04,0.9,0.01,0.05
24729,0.04,0.9,0.02,0.04
24730,0.04,0.9,0.03,0.03
24731,0.04,0.9,0.04,0.02
24732,0.04,0.9,0.05,0.01
24733,0.04,0.9,0.06,0.0
24734,0.04,0.91,0.0,0.05
24735,0.04,0.91,0.01,0.04
24736,0.04,0.91,0.02,0.03
24737,0.04,0.91,0.03,0.02
24738,0.04,0.91,0.04,0.01
24739,0.04,0.91,0.05,0.0
24740,0.04,0.92,0.0,0.04
24741,0.04,0.92,0.01,0.03
24742,0.04,0.92,0.02,0.02
24743,0.04,0.92,0.03,0.01
24744,0.04,0.92,0.04,0.0
24745,0.04,0.93,0.0,0.03
24746,0.04,0.93,0.01,0.02
24747,0.04,0.93,0.02,0.01
24748,0.04,0.93,0.03,0.0
24749,0.04,0.94,0.0,0.02
24750,0.04,0.94,0.01,0.01
24751,0.04,0.94,0.02,0.0
24752,0.04,0.95,0.0,0.01
24753,0.04,0.95,0.01,0.0
24754,0.04,0.96,0.0,0.0
24755,0.05,0.0,0.0,0.95
24756,0.05,0.0,0.01,0.94
24757,0.05,0.0,0.02,0.93
24758,0.05,0.0,0.03,0.92
24759,0.05,0.0,0.04,0.91
24760,0.05,0.0,0.05,0.9
24761,0.05,0.0,0.06,0.89
24762,0.05,0.0,0.07,0.88
24763,0.05,0.0,0.08,0.87
24764,0.05,0.0,0.09,0.86
24765,0.05,0.0,0.1,0.85
24766,0.05,0.0,0.11,0.84
24767,0.05,0.0,0.12,0.83
24768,0.05,0.0,0.13,0.82
24769,0.05,0.0,0.14,0.81
24770,0.05,0.0,0.15,0.8
24771,0.05,0.0,0.16,0.79
24772,0.05,0.0,0.17,0.78
24773,0.05,0.0,0.18,0.77
24774,0.05,0.0,0.19,0.76
24775,0.05,0.0,0.2,0.75
24776,0.05,0.0,0.21,0.74
24777,0.05,0.0,0.22,0.73
24778,0.05,0.0,0.23,0.72
24779,0.05,0.0,0.24,0.71
24780,0.05,0.0,0.25,0.7
24781,0.05,0.0,0.26,0.69
24782,0.05,0.0,0.27,0.68
24783,0.05,0.0,0.28,0.67
24784,0.05,0.0,0.29,0.66
24785,0.05,0.0,0.3,0.65
24786,0.05,0.0,0.31,0.64
24787,0.05,0.0,0.32,0.63
24788,0.05,0.0,0.33,0.62
24789,0.05,0.0,0.34,0.61
24790,0.05,0.0,0.35,0.6
24791,0.05,0.0,0.36,0.59
24792,0.05,0.0,0.37,0.58
24793,0.05,0.0,0.38,0.57
24794,0.05,0.0,0.39,0.56
24795,0.05,0.0,0.4,0.55
24796,0.05,0.0,0.41,0.54
24797,0.05,0.0,0.42,0.53
24798,0.05,0.0,0.43,0.52
24799,0.05,0.0,0.44,0.51
24800,0.05,0.0,0.45,0.5
24801,0.05,0.0,0.46,0.49
24802,0.05,0.0,0.47,0.48
24803,0.05,0.0,0.48,0.47
24804,0.05,0.0,0.49,0.46
24805,0.05,0.0,0.5,0.45
24806,0.05,0.0,0.51,0.44
24807,0.05,0.0,0.52,0.43
24808,0.05,0.0,0.53,0.42
24809,0.05,0.0,0.54,0.41
24810,0.05,0.0,0.55,0.4
24811,0.05,0.0,0.56,0.39
24812,0.05,0.0,0.57,0.38
24813,0.05,0.0,0.58,0.37
24814,0.05,0.0,0.59,0.36
24815,0.05,0.0,0.6,0.35
24816,0.05,0.0,0.61,0.34
24817,0.05,0.0,0.62,0.33
24818,0.05,0.0,0.63,0.32
24819,0.05,0.0,0.64,0.31
24820,0.05,0.0,0.65,0.3
24821,0.05,0.0,0.66,0.29
24822,0.05,0.0,0.67,0.28
24823,0.05,0.0,0.68,0.27
24824,0.05,0.0,0.69,0.26
24825,0.05,0.0,0.7,0.25
24826,0.05,0.0,0.71,0.24
24827,0.05,0.0,0.72,0.23
24828,0.05,0.0,0.73,0.22
24829,0.05,0.0,0.74,0.21
24830,0.05,0.0,0.75,0.2
24831,0.05,0.0,0.76,0.19
24832,0.05,0.0,0.77,0.18
24833,0.05,0.0,0.78,0.17
24834,0.05,0.0,0.79,0.16
24835,0.05,0.0,0.8,0.15
24836,0.05,0.0,0.81,0.14
24837,0.05,0.0,0.82,0.13
24838,0.05,0.0,0.83,0.12
24839,0.05,0.0,0.84,0.11
24840,0.05,0.0,0.85,0.1
24841,0.05,0.0,0.86,0.09
24842,0.05,0.0,0.87,0.08
24843,0.05,0.0,0.88,0.07
24844,0.05,0.0,0.89,0.06
24845,0.05,0.0,0.9,0.05
24846,0.05,0.0,0.91,0.04
24847,0.05,0.0,0.92,0.03
24848,0.05,0.0,0.93,0.02
24849,0.05,0.0,0.94,0.01
24850,0.05,0.0,0.95,0.0
24851,0.05,0.01,0.0,0.94
24852,0.05,0.01,0.01,0.93
24853,0.05,0.01,0.02,0.92
24854,0.05,0.01,0.03,0.91
24855,0.05,0.01,0.04,0.9
24856,0.05,0.01,0.05,0.89
24857,0.05,0.01,0.06,0.88
24858,0.05,0.01,0.07,0.87
24859,0.05,0.01,0.08,0.86
24860,0.05,0.01,0.09,0.85
24861,0.05,0.01,0.1,0.84
24862,0.05,0.01,0.11,0.83
24863,0.05,0.01,0.12,0.82
24864,0.05,0.01,0.13,0.81
24865,0.05,0.01,0.14,0.8
24866,0.05,0.01,0.15,0.79
24867,0.05,0.01,0.16,0.78
24868,0.05,0.01,0.17,0.77
24869,0.05,0.01,0.18,0.76
24870,0.05,0.01,0.19,0.75
24871,0.05,0.01,0.2,0.74
24872,0.05,0.01,0.21,0.73
24873,0.05,0.01,0.22,0.72
24874,0.05,0.01,0.23,0.71
24875,0.05,0.01,0.24,0.7
24876,0.05,0.01,0.25,0.69
24877,0.05,0.01,0.26,0.68
24878,0.05,0.01,0.27,0.67
24879,0.05,0.01,0.28,0.66
24880,0.05,0.01,0.29,0.65
24881,0.05,0.01,0.3,0.64
24882,0.05,0.01,0.31,0.63
24883,0.05,0.01,0.32,0.62
24884,0.05,0.01,0.33,0.61
24885,0.05,0.01,0.34,0.6
24886,0.05,0.01,0.35,0.59
24887,0.05,0.01,0.36,0.58
24888,0.05,0.01,0.37,0.57
24889,0.05,0.01,0.38,0.56
24890,0.05,0.01,0.39,0.55
24891,0.05,0.01,0.4,0.54
24892,0.05,0.01,0.41,0.53
24893,0.05,0.01,0.42,0.52
24894,0.05,0.01,0.43,0.51
24895,0.05,0.01,0.44,0.5
24896,0.05,0.01,0.45,0.49
24897,0.05,0.01,0.46,0.48
24898,0.05,0.01,0.47,0.47
24899,0.05,0.01,0.48,0.46
24900,0.05,0.01,0.49,0.45
24901,0.05,0.01,0.5,0.44
24902,0.05,0.01,0.51,0.43
24903,0.05,0.01,0.52,0.42
24904,0.05,0.01,0.53,0.41
24905,0.05,0.01,0.54,0.4
24906,0.05,0.01,0.55,0.39
24907,0.05,0.01,0.56,0.38
24908,0.05,0.01,0.57,0.37
24909,0.05,0.01,0.58,0.36
24910,0.05,0.01,0.59,0.35
24911,0.05,0.01,0.6,0.34
24912,0.05,0.01,0.61,0.33
24913,0.05,0.01,0.62,0.32
24914,0.05,0.01,0.63,0.31
24915,0.05,0.01,0.64,0.3
24916,0.05,0.01,0.65,0.29
24917,0.05,0.01,0.66,0.28
24918,0.05,0.01,0.67,0.27
24919,0.05,0.01,0.68,0.26
24920,0.05,0.01,0.69,0.25
24921,0.05,0.01,0.7,0.24
24922,0.05,0.01,0.71,0.23
24923,0.05,0.01,0.72,0.22
24924,0.05,0.01,0.73,0.21
24925,0.05,0.01,0.74,0.2
24926,0.05,0.01,0.75,0.19
24927,0.05,0.01,0.76,0.18
24928,0.05,0.01,0.77,0.17
24929,0.05,0.01,0.78,0.16
24930,0.05,0.01,0.79,0.15
24931,0.05,0.01,0.8,0.14
24932,0.05,0.01,0.81,0.13
24933,0.05,0.01,0.82,0.12
24934,0.05,0.01,0.83,0.11
24935,0.05,0.01,0.84,0.1
24936,0.05,0.01,0.85,0.09
24937,0.05,0.01,0.86,0.08
24938,0.05,0.01,0.87,0.07
24939,0.05,0.01,0.88,0.06
24940,0.05,0.01,0.89,0.05
24941,0.05,0.01,0.9,0.04
24942,0.05,0.01,0.91,0.03
24943,0.05,0.01,0.92,0.02
24944,0.05,0.01,0.93,0.01
24945,0.05,0.01,0.94,0.0
24946,0.05,0.02,0.0,0.93
24947,0.05,0.02,0.01,0.92
24948,0.05,0.02,0.02,0.91
24949,0.05,0.02,0.03,0.9
24950,0.05,0.02,0.04,0.89
24951,0.05,0.02,0.05,0.88
24952,0.05,0.02,0.06,0.87
24953,0.05,0.02,0.07,0.86
24954,0.05,0.02,0.08,0.85
24955,0.05,0.02,0.09,0.84
24956,0.05,0.02,0.1,0.83
24957,0.05,0.02,0.11,0.82
24958,0.05,0.02,0.12,0.81
24959,0.05,0.02,0.13,0.8
24960,0.05,0.02,0.14,0.79
24961,0.05,0.02,0.15,0.78
24962,0.05,0.02,0.16,0.77
24963,0.05,0.02,0.17,0.76
24964,0.05,0.02,0.18,0.75
24965,0.05,0.02,0.19,0.74
24966,0.05,0.02,0.2,0.73
24967,0.05,0.02,0.21,0.72
24968,0.05,0.02,0.22,0.71
24969,0.05,0.02,0.23,0.7
24970,0.05,0.02,0.24,0.69
24971,0.05,0.02,0.25,0.68
24972,0.05,0.02,0.26,0.67
24973,0.05,0.02,0.27,0.66
24974,0.05,0.02,0.28,0.65
24975,0.05,0.02,0.29,0.64
24976,0.05,0.02,0.3,0.63
24977,0.05,0.02,0.31,0.62
24978,0.05,0.02,0.32,0.61
24979,0.05,0.02,0.33,0.6
24980,0.05,0.02,0.34,0.59
24981,0.05,0.02,0.35,0.58
24982,0.05,0.02,0.36,0.57
24983,0.05,0.02,0.37,0.56
24984,0.05,0.02,0.38,0.55
24985,0.05,0.02,0.39,0.54
24986,0.05,0.02,0.4,0.53
24987,0.05,0.02,0.41,0.52
24988,0.05,0.02,0.42,0.51
24989,0.05,0.02,0.43,0.5
24990,0.05,0.02,0.44,0.49
24991,0.05,0.02,0.45,0.48
24992,0.05,0.02,0.46,0.47
24993,0.05,0.02,0.47,0.46
24994,0.05,0.02,0.48,0.45
24995,0.05,0.02,0.49,0.44
24996,0.05,0.02,0.5,0.43
24997,0.05,0.02,0.51,0.42
24998,0.05,0.02,0.52,0.41
24999,0.05,0.02,0.53,0.4
25000,0.05,0.02,0.54,0.39
25001,0.05,0.02,0.55,0.38
25002,0.05,0.02,0.56,0.37
25003,0.05,0.02,0.57,0.36
25004,0.05,0.02,0.58,0.35
25005,0.05,0.02,0.59,0.34
25006,0.05,0.02,0.6,0.33
25007,0.05,0.02,0.61,0.32
25008,0.05,0.02,0.62,0.31
25009,0.05,0.02,0.63,0.3
25010,0.05,0.02,0.64,0.29
25011,0.05,0.02,0.65,0.28
25012,0.05,0.02,0.66,0.27
25013,0.05,0.02,0.67,0.26
25014,0.05,0.02,0.68,0.25
25015,0.05,0.02,0.69,0.24
25016,0.05,0.02,0.7,0.23
25017,0.05,0.02,0.71,0.22
25018,0.05,0.02,0.72,0.21
25019,0.05,0.02,0.73,0.2
25020,0.05,0.02,0.74,0.19
25021,0.05,0.02,0.75,0.18
25022,0.05,0.02,0.76,0.17
25023,0.05,0.02,0.77,0.16
25024,0.05,0.02,0.78,0.15
25025,0.05,0.02,0.79,0.14
25026,0.05,0.02,0.8,0.13
25027,0.05,0.02,0.81,0.12
25028,0.05,0.02,0.82,0.11
25029,0.05,0.02,0.83,0.1
25030,0.05,0.02,0.84,0.09
25031,0.05,0.02,0.85,0.08
25032,0.05,0.02,0.86,0.07
25033,0.05,0.02,0.87,0.06
25034,0.05,0.02,0.88,0.05
25035,0.05,0.02,0.89,0.04
25036,0.05,0.02,0.9,0.03
25037,0.05,0.02,0.91,0.02
25038,0.05,0.02,0.92,0.01
25039,0.05,0.02,0.93,0.0
25040,0.05,0.03,0.0,0.92
25041,0.05,0.03,0.01,0.91
25042,0.05,0.03,0.02,0.9
25043,0.05,0.03,0.03,0.89
25044,0.05,0.03,0.04,0.88
25045,0.05,0.03,0.05,0.87
25046,0.05,0.03,0.06,0.86
25047,0.05,0.03,0.07,0.85
25048,0.05,0.03,0.08,0.84
25049,0.05,0.03,0.09,0.83
25050,0.05,0.03,0.1,0.82
25051,0.05,0.03,0.11,0.81
25052,0.05,0.03,0.12,0.8
25053,0.05,0.03,0.13,0.79
25054,0.05,0.03,0.14,0.78
25055,0.05,0.03,0.15,0.77
25056,0.05,0.03,0.16,0.76
25057,0.05,0.03,0.17,0.75
25058,0.05,0.03,0.18,0.74
25059,0.05,0.03,0.19,0.73
25060,0.05,0.03,0.2,0.72
25061,0.05,0.03,0.21,0.71
25062,0.05,0.03,0.22,0.7
25063,0.05,0.03,0.23,0.69
25064,0.05,0.03,0.24,0.68
25065,0.05,0.03,0.25,0.67
25066,0.05,0.03,0.26,0.66
25067,0.05,0.03,0.27,0.65
25068,0.05,0.03,0.28,0.64
25069,0.05,0.03,0.29,0.63
25070,0.05,0.03,0.3,0.62
25071,0.05,0.03,0.31,0.61
25072,0.05,0.03,0.32,0.6
25073,0.05,0.03,0.33,0.59
25074,0.05,0.03,0.34,0.58
25075,0.05,0.03,0.35,0.57
25076,0.05,0.03,0.36,0.56
25077,0.05,0.03,0.37,0.55
25078,0.05,0.03,0.38,0.54
25079,0.05,0.03,0.39,0.53
25080,0.05,0.03,0.4,0.52
25081,0.05,0.03,0.41,0.51
25082,0.05,0.03,0.42,0.5
25083,0.05,0.03,0.43,0.49
25084,0.05,0.03,0.44,0.48
25085,0.05,0.03,0.45,0.47
25086,0.05,0.03,0.46,0.46
25087,0.05,0.03,0.47,0.45
25088,0.05,0.03,0.48,0.44
25089,0.05,0.03,0.49,0.43
25090,0.05,0.03,0.5,0.42
25091,0.05,0.03,0.51,0.41
25092,0.05,0.03,0.52,0.4
25093,0.05,0.03,0.53,0.39
25094,0.05,0.03,0.54,0.38
25095,0.05,0.03,0.55,0.37
25096,0.05,0.03,0.56,0.36
25097,0.05,0.03,0.57,0.35
25098,0.05,0.03,0.58,0.34
25099,0.05,0.03,0.59,0.33
25100,0.05,0.03,0.6,0.32
25101,0.05,0.03,0.61,0.31
25102,0.05,0.03,0.62,0.3
25103,0.05,0.03,0.63,0.29
25104,0.05,0.03,0.64,0.28
25105,0.05,0.03,0.65,0.27
25106,0.05,0.03,0.66,0.26
25107,0.05,0.03,0.67,0.25
25108,0.05,0.03,0.68,0.24
25109,0.05,0.03,0.69,0.23
25110,0.05,0.03,0.7,0.22
25111,0.05,0.03,0.71,0.21
25112,0.05,0.03,0.72,0.2
25113,0.05,0.03,0.73,0.19
25114,0.05,0.03,0.74,0.18
25115,0.05,0.03,0.75,0.17
25116,0.05,0.03,0.76,0.16
25117,0.05,0.03,0.77,0.15
25118,0.05,0.03,0.78,0.14
25119,0.05,0.03,0.79,0.13
25120,0.05,0.03,0.8,0.12
25121,0.05,0.03,0.81,0.11
25122,0.05,0.03,0.82,0.1
25123,0.05,0.03,0.83,0.09
25124,0.05,0.03,0.84,0.08
25125,0.05,0.03,0.85,0.07
25126,0.05,0.03,0.86,0.06
25127,0.05,0.03,0.87,0.05
25128,0.05,0.03,0.88,0.04
25129,0.05,0.03,0.89,0.03
25130,0.05,0.03,0.9,0.02
25131,0.05,0.03,0.91,0.01
25132,0.05,0.03,0.92,0.0
25133,0.05,0.04,0.0,0.91
25134,0.05,0.04,0.01,0.9
25135,0.05,0.04,0.02,0.89
25136,0.05,0.04,0.03,0.88
25137,0.05,0.04,0.04,0.87
25138,0.05,0.04,0.05,0.86
25139,0.05,0.04,0.06,0.85
25140,0.05,0.04,0.07,0.84
25141,0.05,0.04,0.08,0.83
25142,0.05,0.04,0.09,0.82
25143,0.05,0.04,0.1,0.81
25144,0.05,0.04,0.11,0.8
25145,0.05,0.04,0.12,0.79
25146,0.05,0.04,0.13,0.78
25147,0.05,0.04,0.14,0.77
25148,0.05,0.04,0.15,0.76
25149,0.05,0.04,0.16,0.75
25150,0.05,0.04,0.17,0.74
25151,0.05,0.04,0.18,0.73
25152,0.05,0.04,0.19,0.72
25153,0.05,0.04,0.2,0.71
25154,0.05,0.04,0.21,0.7
25155,0.05,0.04,0.22,0.69
25156,0.05,0.04,0.23,0.68
25157,0.05,0.04,0.24,0.67
25158,0.05,0.04,0.25,0.66
25159,0.05,0.04,0.26,0.65
25160,0.05,0.04,0.27,0.64
25161,0.05,0.04,0.28,0.63
25162,0.05,0.04,0.29,0.62
25163,0.05,0.04,0.3,0.61
25164,0.05,0.04,0.31,0.6
25165,0.05,0.04,0.32,0.59
25166,0.05,0.04,0.33,0.58
25167,0.05,0.04,0.34,0.57
25168,0.05,0.04,0.35,0.56
25169,0.05,0.04,0.36,0.55
25170,0.05,0.04,0.37,0.54
25171,0.05,0.04,0.38,0.53
25172,0.05,0.04,0.39,0.52
25173,0.05,0.04,0.4,0.51
25174,0.05,0.04,0.41,0.5
25175,0.05,0.04,0.42,0.49
25176,0.05,0.04,0.43,0.48
25177,0.05,0.04,0.44,0.47
25178,0.05,0.04,0.45,0.46
25179,0.05,0.04,0.46,0.45
25180,0.05,0.04,0.47,0.44
25181,0.05,0.04,0.48,0.43
25182,0.05,0.04,0.49,0.42
25183,0.05,0.04,0.5,0.41
25184,0.05,0.04,0.51,0.4
25185,0.05,0.04,0.52,0.39
25186,0.05,0.04,0.53,0.38
25187,0.05,0.04,0.54,0.37
25188,0.05,0.04,0.55,0.36
25189,0.05,0.04,0.56,0.35
25190,0.05,0.04,0.57,0.34
25191,0.05,0.04,0.58,0.33
25192,0.05,0.04,0.59,0.32
25193,0.05,0.04,0.6,0.31
25194,0.05,0.04,0.61,0.3
25195,0.05,0.04,0.62,0.29
25196,0.05,0.04,0.63,0.28
25197,0.05,0.04,0.64,0.27
25198,0.05,0.04,0.65,0.26
25199,0.05,0.04,0.66,0.25
25200,0.05,0.04,0.67,0.24
25201,0.05,0.04,0.68,0.23
25202,0.05,0.04,0.69,0.22
25203,0.05,0.04,0.7,0.21
25204,0.05,0.04,0.71,0.2
25205,0.05,0.04,0.72,0.19
25206,0.05,0.04,0.73,0.18
25207,0.05,0.04,0.74,0.17
25208,0.05,0.04,0.75,0.16
25209,0.05,0.04,0.76,0.15
25210,0.05,0.04,0.77,0.14
25211,0.05,0.04,0.78,0.13
25212,0.05,0.04,0.79,0.12
25213,0.05,0.04,0.8,0.11
25214,0.05,0.04,0.81,0.1
25215,0.05,0.04,0.82,0.09
25216,0.05,0.04,0.83,0.08
25217,0.05,0.04,0.84,0.07
25218,0.05,0.04,0.85,0.06
25219,0.05,0.04,0.86,0.05
25220,0.05,0.04,0.87,0.04
25221,0.05,0.04,0.88,0.03
25222,0.05,0.04,0.89,0.02
25223,0.05,0.04,0.9,0.01
25224,0.05,0.04,0.91,0.0
25225,0.05,0.05,0.0,0.9
25226,0.05,0.05,0.01,0.89
25227,0.05,0.05,0.02,0.88
25228,0.05,0.05,0.03,0.87
25229,0.05,0.05,0.04,0.86
25230,0.05,0.05,0.05,0.85
25231,0.05,0.05,0.06,0.84
25232,0.05,0.05,0.07,0.83
25233,0.05,0.05,0.08,0.82
25234,0.05,0.05,0.09,0.81
25235,0.05,0.05,0.1,0.8
25236,0.05,0.05,0.11,0.79
25237,0.05,0.05,0.12,0.78
25238,0.05,0.05,0.13,0.77
25239,0.05,0.05,0.14,0.76
25240,0.05,0.05,0.15,0.75
25241,0.05,0.05,0.16,0.74
25242,0.05,0.05,0.17,0.73
25243,0.05,0.05,0.18,0.72
25244,0.05,0.05,0.19,0.71
25245,0.05,0.05,0.2,0.7
25246,0.05,0.05,0.21,0.69
25247,0.05,0.05,0.22,0.68
25248,0.05,0.05,0.23,0.67
25249,0.05,0.05,0.24,0.66
25250,0.05,0.05,0.25,0.65
25251,0.05,0.05,0.26,0.64
25252,0.05,0.05,0.27,0.63
25253,0.05,0.05,0.28,0.62
25254,0.05,0.05,0.29,0.61
25255,0.05,0.05,0.3,0.6
25256,0.05,0.05,0.31,0.59
25257,0.05,0.05,0.32,0.58
25258,0.05,0.05,0.33,0.57
25259,0.05,0.05,0.34,0.56
25260,0.05,0.05,0.35,0.55
25261,0.05,0.05,0.36,0.54
25262,0.05,0.05,0.37,0.53
25263,0.05,0.05,0.38,0.52
25264,0.05,0.05,0.39,0.51
25265,0.05,0.05,0.4,0.5
25266,0.05,0.05,0.41,0.49
25267,0.05,0.05,0.42,0.48
25268,0.05,0.05,0.43,0.47
25269,0.05,0.05,0.44,0.46
25270,0.05,0.05,0.45,0.45
25271,0.05,0.05,0.46,0.44
25272,0.05,0.05,0.47,0.43
25273,0.05,0.05,0.48,0.42
25274,0.05,0.05,0.49,0.41
25275,0.05,0.05,0.5,0.4
25276,0.05,0.05,0.51,0.39
25277,0.05,0.05,0.52,0.38
25278,0.05,0.05,0.53,0.37
25279,0.05,0.05,0.54,0.36
25280,0.05,0.05,0.55,0.35
25281,0.05,0.05,0.56,0.34
25282,0.05,0.05,0.57,0.33
25283,0.05,0.05,0.58,0.32
25284,0.05,0.05,0.59,0.31
25285,0.05,0.05,0.6,0.3
25286,0.05,0.05,0.61,0.29
25287,0.05,0.05,0.62,0.28
25288,0.05,0.05,0.63,0.27
25289,0.05,0.05,0.64,0.26
25290,0.05,0.05,0.65,0.25
25291,0.05,0.05,0.66,0.24
25292,0.05,0.05,0.67,0.23
25293,0.05,0.05,0.68,0.22
25294,0.05,0.05,0.69,0.21
25295,0.05,0.05,0.7,0.2
25296,0.05,0.05,0.71,0.19
25297,0.05,0.05,0.72,0.18
25298,0.05,0.05,0.73,0.17
25299,0.05,0.05,0.74,0.16
25300,0.05,0.05,0.75,0.15
25301,0.05,0.05,0.76,0.14
25302,0.05,0.05,0.77,0.13
25303,0.05,0.05,0.78,0.12
25304,0.05,0.05,0.79,0.11
25305,0.05,0.05,0.8,0.1
25306,0.05,0.05,0.81,0.09
25307,0.05,0.05,0.82,0.08
25308,0.05,0.05,0.83,0.07
25309,0.05,0.05,0.84,0.06
25310,0.05,0.05,0.85,0.05
25311,0.05,0.05,0.86,0.04
25312,0.05,0.05,0.87,0.03
25313,0.05,0.05,0.88,0.02
25314,0.05,0.05,0.89,0.01
25315,0.05,0.05,0.9,0.0
25316,0.05,0.06,0.0,0.89
25317,0.05,0.06,0.01,0.88
25318,0.05,0.06,0.02,0.87
25319,0.05,0.06,0.03,0.86
25320,0.05,0.06,0.04,0.85
25321,0.05,0.06,0.05,0.84
25322,0.05,0.06,0.06,0.83
25323,0.05,0.06,0.07,0.82
25324,0.05,0.06,0.08,0.81
25325,0.05,0.06,0.09,0.8
25326,0.05,0.06,0.1,0.79
25327,0.05,0.06,0.11,0.78
25328,0.05,0.06,0.12,0.77
25329,0.05,0.06,0.13,0.76
