id,CATEGORY,SENTIMENT,SCORE,ENTROPY
95419,0.23,0.09,0.62,0.06
95420,0.23,0.09,0.63,0.05
95421,0.23,0.09,0.64,0.04
95422,0.23,0.09,0.65,0.03
95423,0.23,0.09,0.66,0.02
95424,0.23,0.09,0.67,0.01
95425,0.23,0.09,0.68,0.0
95426,0.23,0.1,0.0,0.67
95427,0.23,0.1,0.01,0.66
95428,0.23,0.1,0.02,0.65
95429,0.23,0.1,0.03,0.64
95430,0.23,0.1,0.04,0.63
95431,0.23,0.1,0.05,0.62
95432,0.23,0.1,0.06,0.61
95433,0.23,0.1,0.07,0.6
95434,0.23,0.1,0.08,0.59
95435,0.23,0.1,0.09,0.58
95436,0.23,0.1,0.1,0.57
95437,0.23,0.1,0.11,0.56
95438,0.23,0.1,0.12,0.55
95439,0.23,0.1,0.13,0.54
95440,0.23,0.1,0.14,0.53
95441,0.23,0.1,0.15,0.52
95442,0.23,0.1,0.16,0.51
95443,0.23,0.1,0.17,0.5
95444,0.23,0.1,0.18,0.49
95445,0.23,0.1,0.19,0.48
95446,0.23,0.1,0.2,0.47
95447,0.23,0.1,0.21,0.46
95448,0.23,0.1,0.22,0.45
95449,0.23,0.1,0.23,0.44
95450,0.23,0.1,0.24,0.43
95451,0.23,0.1,0.25,0.42
95452,0.23,0.1,0.26,0.41
95453,0.23,0.1,0.27,0.4
95454,0.23,0.1,0.28,0.39
95455,0.23,0.1,0.29,0.38
95456,0.23,0.1,0.3,0.37
95457,0.23,0.1,0.31,0.36
95458,0.23,0.1,0.32,0.35
95459,0.23,0.1,0.33,0.34
95460,0.23,0.1,0.34,0.33
95461,0.23,0.1,0.35,0.32
95462,0.23,0.1,0.36,0.31
95463,0.23,0.1,0.37,0.3
95464,0.23,0.1,0.38,0.29
95465,0.23,0.1,0.39,0.28
95466,0.23,0.1,0.4,0.27
95467,0.23,0.1,0.41,0.26
95468,0.23,0.1,0.42,0.25
95469,0.23,0.1,0.43,0.24
95470,0.23,0.1,0.44,0.23
95471,0.23,0.1,0.45,0.22
95472,0.23,0.1,0.46,0.21
95473,0.23,0.1,0.47,0.2
95474,0.23,0.1,0.48,0.19
95475,0.23,0.1,0.49,0.18
95476,0.23,0.1,0.5,0.17
95477,0.23,0.1,0.51,0.16
95478,0.23,0.1,0.52,0.15
95479,0.23,0.1,0.53,0.14
95480,0.23,0.1,0.54,0.13
95481,0.23,0.1,0.55,0.12
95482,0.23,0.1,0.56,0.11
95483,0.23,0.1,0.57,0.1
95484,0.23,0.1,0.58,0.09
95485,0.23,0.1,0.59,0.08
95486,0.23,0.1,0.6,0.07
95487,0.23,0.1,0.61,0.06
95488,0.23,0.1,0.62,0.05
95489,0.23,0.1,0.63,0.04
95490,0.23,0.1,0.64,0.03
95491,0.23,0.1,0.65,0.02
95492,0.23,0.1,0.66,0.01
95493,0.23,0.1,0.67,0.0
95494,0.23,0.11,0.0,0.66
95495,0.23,0.11,0.01,0.65
95496,0.23,0.11,0.02,0.64
95497,0.23,0.11,0.03,0.63
95498,0.23,0.11,0.04,0.62
95499,0.23,0.11,0.05,0.61
95500,0.23,0.11,0.06,0.6
95501,0.23,0.11,0.07,0.59
95502,0.23,0.11,0.08,0.58
95503,0.23,0.11,0.09,0.57
95504,0.23,0.11,0.1,0.56
95505,0.23,0.11,0.11,0.55
95506,0.23,0.11,0.12,0.54
95507,0.23,0.11,0.13,0.53
95508,0.23,0.11,0.14,0.52
95509,0.23,0.11,0.15,0.51
95510,0.23,0.11,0.16,0.5
95511,0.23,0.11,0.17,0.49
95512,0.23,0.11,0.18,0.48
95513,0.23,0.11,0.19,0.47
95514,0.23,0.11,0.2,0.46
95515,0.23,0.11,0.21,0.45
95516,0.23,0.11,0.22,0.44
95517,0.23,0.11,0.23,0.43
95518,0.23,0.11,0.24,0.42
95519,0.23,0.11,0.25,0.41
95520,0.23,0.11,0.26,0.4
95521,0.23,0.11,0.27,0.39
95522,0.23,0.11,0.28,0.38
95523,0.23,0.11,0.29,0.37
95524,0.23,0.11,0.3,0.36
95525,0.23,0.11,0.31,0.35
95526,0.23,0.11,0.32,0.34
95527,0.23,0.11,0.33,0.33
95528,0.23,0.11,0.34,0.32
95529,0.23,0.11,0.35,0.31
95530,0.23,0.11,0.36,0.3
95531,0.23,0.11,0.37,0.29
95532,0.23,0.11,0.38,0.28
95533,0.23,0.11,0.39,0.27
95534,0.23,0.11,0.4,0.26
95535,0.23,0.11,0.41,0.25
95536,0.23,0.11,0.42,0.24
95537,0.23,0.11,0.43,0.23
95538,0.23,0.11,0.44,0.22
95539,0.23,0.11,0.45,0.21
95540,0.23,0.11,0.46,0.2
95541,0.23,0.11,0.47,0.19
95542,0.23,0.11,0.48,0.18
95543,0.23,0.11,0.49,0.17
95544,0.23,0.11,0.5,0.16
95545,0.23,0.11,0.51,0.15
95546,0.23,0.11,0.52,0.14
95547,0.23,0.11,0.53,0.13
95548,0.23,0.11,0.54,0.12
95549,0.23,0.11,0.55,0.11
95550,0.23,0.11,0.56,0.1
95551,0.23,0.11,0.57,0.09
95552,0.23,0.11,0.58,0.08
95553,0.23,0.11,0.59,0.07
95554,0.23,0.11,0.6,0.06
95555,0.23,0.11,0.61,0.05
95556,0.23,0.11,0.62,0.04
95557,0.23,0.11,0.63,0.03
95558,0.23,0.11,0.64,0.02
95559,0.23,0.11,0.65,0.01
95560,0.23,0.11,0.66,0.0
95561,0.23,0.12,0.0,0.65
95562,0.23,0.12,0.01,0.64
95563,0.23,0.12,0.02,0.63
95564,0.23,0.12,0.03,0.62
95565,0.23,0.12,0.04,0.61
95566,0.23,0.12,0.05,0.6
95567,0.23,0.12,0.06,0.59
95568,0.23,0.12,0.07,0.58
95569,0.23,0.12,0.08,0.57
95570,0.23,0.12,0.09,0.56
95571,0.23,0.12,0.1,0.55
95572,0.23,0.12,0.11,0.54
95573,0.23,0.12,0.12,0.53
95574,0.23,0.12,0.13,0.52
95575,0.23,0.12,0.14,0.51
95576,0.23,0.12,0.15,0.5
95577,0.23,0.12,0.16,0.49
95578,0.23,0.12,0.17,0.48
95579,0.23,0.12,0.18,0.47
95580,0.23,0.12,0.19,0.46
95581,0.23,0.12,0.2,0.45
95582,0.23,0.12,0.21,0.44
95583,0.23,0.12,0.22,0.43
95584,0.23,0.12,0.23,0.42
95585,0.23,0.12,0.24,0.41
95586,0.23,0.12,0.25,0.4
95587,0.23,0.12,0.26,0.39
95588,0.23,0.12,0.27,0.38
95589,0.23,0.12,0.28,0.37
95590,0.23,0.12,0.29,0.36
95591,0.23,0.12,0.3,0.35
95592,0.23,0.12,0.31,0.34
95593,0.23,0.12,0.32,0.33
95594,0.23,0.12,0.33,0.32
95595,0.23,0.12,0.34,0.31
95596,0.23,0.12,0.35,0.3
95597,0.23,0.12,0.36,0.29
95598,0.23,0.12,0.37,0.28
95599,0.23,0.12,0.38,0.27
95600,0.23,0.12,0.39,0.26
95601,0.23,0.12,0.4,0.25
95602,0.23,0.12,0.41,0.24
95603,0.23,0.12,0.42,0.23
95604,0.23,0.12,0.43,0.22
95605,0.23,0.12,0.44,0.21
95606,0.23,0.12,0.45,0.2
95607,0.23,0.12,0.46,0.19
95608,0.23,0.12,0.47,0.18
95609,0.23,0.12,0.48,0.17
95610,0.23,0.12,0.49,0.16
95611,0.23,0.12,0.5,0.15
95612,0.23,0.12,0.51,0.14
95613,0.23,0.12,0.52,0.13
95614,0.23,0.12,0.53,0.12
95615,0.23,0.12,0.54,0.11
95616,0.23,0.12,0.55,0.1
95617,0.23,0.12,0.56,0.09
95618,0.23,0.12,0.57,0.08
95619,0.23,0.12,0.58,0.07
95620,0.23,0.12,0.59,0.06
95621,0.23,0.12,0.6,0.05
95622,0.23,0.12,0.61,0.04
95623,0.23,0.12,0.62,0.03
95624,0.23,0.12,0.63,0.02
95625,0.23,0.12,0.64,0.01
95626,0.23,0.12,0.65,0.0
95627,0.23,0.13,0.0,0.64
95628,0.23,0.13,0.01,0.63
95629,0.23,0.13,0.02,0.62
95630,0.23,0.13,0.03,0.61
95631,0.23,0.13,0.04,0.6
95632,0.23,0.13,0.05,0.59
95633,0.23,0.13,0.06,0.58
95634,0.23,0.13,0.07,0.57
95635,0.23,0.13,0.08,0.56
95636,0.23,0.13,0.09,0.55
95637,0.23,0.13,0.1,0.54
95638,0.23,0.13,0.11,0.53
95639,0.23,0.13,0.12,0.52
95640,0.23,0.13,0.13,0.51
95641,0.23,0.13,0.14,0.5
95642,0.23,0.13,0.15,0.49
95643,0.23,0.13,0.16,0.48
95644,0.23,0.13,0.17,0.47
95645,0.23,0.13,0.18,0.46
95646,0.23,0.13,0.19,0.45
95647,0.23,0.13,0.2,0.44
95648,0.23,0.13,0.21,0.43
95649,0.23,0.13,0.22,0.42
95650,0.23,0.13,0.23,0.41
95651,0.23,0.13,0.24,0.4
95652,0.23,0.13,0.25,0.39
95653,0.23,0.13,0.26,0.38
95654,0.23,0.13,0.27,0.37
95655,0.23,0.13,0.28,0.36
95656,0.23,0.13,0.29,0.35
95657,0.23,0.13,0.3,0.34
95658,0.23,0.13,0.31,0.33
95659,0.23,0.13,0.32,0.32
95660,0.23,0.13,0.33,0.31
95661,0.23,0.13,0.34,0.3
95662,0.23,0.13,0.35,0.29
95663,0.23,0.13,0.36,0.28
95664,0.23,0.13,0.37,0.27
95665,0.23,0.13,0.38,0.26
95666,0.23,0.13,0.39,0.25
95667,0.23,0.13,0.4,0.24
95668,0.23,0.13,0.41,0.23
95669,0.23,0.13,0.42,0.22
95670,0.23,0.13,0.43,0.21
95671,0.23,0.13,0.44,0.2
95672,0.23,0.13,0.45,0.19
95673,0.23,0.13,0.46,0.18
95674,0.23,0.13,0.47,0.17
95675,0.23,0.13,0.48,0.16
95676,0.23,0.13,0.49,0.15
95677,0.23,0.13,0.5,0.14
95678,0.23,0.13,0.51,0.13
95679,0.23,0.13,0.52,0.12
95680,0.23,0.13,0.53,0.11
95681,0.23,0.13,0.54,0.1
95682,0.23,0.13,0.55,0.09
95683,0.23,0.13,0.56,0.08
95684,0.23,0.13,0.57,0.07
95685,0.23,0.13,0.58,0.06
95686,0.23,0.13,0.59,0.05
95687,0.23,0.13,0.6,0.04
95688,0.23,0.13,0.61,0.03
95689,0.23,0.13,0.62,0.02
95690,0.23,0.13,0.63,0.01
95691,0.23,0.13,0.64,0.0
95692,0.23,0.14,0.0,0.63
95693,0.23,0.14,0.01,0.62
95694,0.23,0.14,0.02,0.61
95695,0.23,0.14,0.03,0.6
95696,0.23,0.14,0.04,0.59
95697,0.23,0.14,0.05,0.58
95698,0.23,0.14,0.06,0.57
95699,0.23,0.14,0.07,0.56
95700,0.23,0.14,0.08,0.55
95701,0.23,0.14,0.09,0.54
95702,0.23,0.14,0.1,0.53
95703,0.23,0.14,0.11,0.52
95704,0.23,0.14,0.12,0.51
95705,0.23,0.14,0.13,0.5
95706,0.23,0.14,0.14,0.49
95707,0.23,0.14,0.15,0.48
95708,0.23,0.14,0.16,0.47
95709,0.23,0.14,0.17,0.46
95710,0.23,0.14,0.18,0.45
95711,0.23,0.14,0.19,0.44
95712,0.23,0.14,0.2,0.43
95713,0.23,0.14,0.21,0.42
95714,0.23,0.14,0.22,0.41
95715,0.23,0.14,0.23,0.4
95716,0.23,0.14,0.24,0.39
95717,0.23,0.14,0.25,0.38
95718,0.23,0.14,0.26,0.37
95719,0.23,0.14,0.27,0.36
95720,0.23,0.14,0.28,0.35
95721,0.23,0.14,0.29,0.34
95722,0.23,0.14,0.3,0.33
95723,0.23,0.14,0.31,0.32
95724,0.23,0.14,0.32,0.31
95725,0.23,0.14,0.33,0.3
95726,0.23,0.14,0.34,0.29
95727,0.23,0.14,0.35,0.28
95728,0.23,0.14,0.36,0.27
95729,0.23,0.14,0.37,0.26
95730,0.23,0.14,0.38,0.25
95731,0.23,0.14,0.39,0.24
95732,0.23,0.14,0.4,0.23
95733,0.23,0.14,0.41,0.22
95734,0.23,0.14,0.42,0.21
95735,0.23,0.14,0.43,0.2
95736,0.23,0.14,0.44,0.19
95737,0.23,0.14,0.45,0.18
95738,0.23,0.14,0.46,0.17
95739,0.23,0.14,0.47,0.16
95740,0.23,0.14,0.48,0.15
95741,0.23,0.14,0.49,0.14
95742,0.23,0.14,0.5,0.13
95743,0.23,0.14,0.51,0.12
95744,0.23,0.14,0.52,0.11
95745,0.23,0.14,0.53,0.1
95746,0.23,0.14,0.54,0.09
95747,0.23,0.14,0.55,0.08
95748,0.23,0.14,0.56,0.07
95749,0.23,0.14,0.57,0.06
95750,0.23,0.14,0.58,0.05
95751,0.23,0.14,0.59,0.04
95752,0.23,0.14,0.6,0.03
95753,0.23,0.14,0.61,0.02
95754,0.23,0.14,0.62,0.01
95755,0.23,0.14,0.63,0.0
95756,0.23,0.15,0.0,0.62
95757,0.23,0.15,0.01,0.61
95758,0.23,0.15,0.02,0.6
95759,0.23,0.15,0.03,0.59
95760,0.23,0.15,0.04,0.58
95761,0.23,0.15,0.05,0.57
95762,0.23,0.15,0.06,0.56
95763,0.23,0.15,0.07,0.55
95764,0.23,0.15,0.08,0.54
95765,0.23,0.15,0.09,0.53
95766,0.23,0.15,0.1,0.52
95767,0.23,0.15,0.11,0.51
95768,0.23,0.15,0.12,0.5
95769,0.23,0.15,0.13,0.49
95770,0.23,0.15,0.14,0.48
95771,0.23,0.15,0.15,0.47
95772,0.23,0.15,0.16,0.46
95773,0.23,0.15,0.17,0.45
95774,0.23,0.15,0.18,0.44
95775,0.23,0.15,0.19,0.43
95776,0.23,0.15,0.2,0.42
95777,0.23,0.15,0.21,0.41
95778,0.23,0.15,0.22,0.4
95779,0.23,0.15,0.23,0.39
95780,0.23,0.15,0.24,0.38
95781,0.23,0.15,0.25,0.37
95782,0.23,0.15,0.26,0.36
95783,0.23,0.15,0.27,0.35
95784,0.23,0.15,0.28,0.34
95785,0.23,0.15,0.29,0.33
95786,0.23,0.15,0.3,0.32
95787,0.23,0.15,0.31,0.31
95788,0.23,0.15,0.32,0.3
95789,0.23,0.15,0.33,0.29
95790,0.23,0.15,0.34,0.28
95791,0.23,0.15,0.35,0.27
95792,0.23,0.15,0.36,0.26
95793,0.23,0.15,0.37,0.25
95794,0.23,0.15,0.38,0.24
95795,0.23,0.15,0.39,0.23
95796,0.23,0.15,0.4,0.22
95797,0.23,0.15,0.41,0.21
95798,0.23,0.15,0.42,0.2
95799,0.23,0.15,0.43,0.19
95800,0.23,0.15,0.44,0.18
95801,0.23,0.15,0.45,0.17
95802,0.23,0.15,0.46,0.16
95803,0.23,0.15,0.47,0.15
95804,0.23,0.15,0.48,0.14
95805,0.23,0.15,0.49,0.13
95806,0.23,0.15,0.5,0.12
95807,0.23,0.15,0.51,0.11
95808,0.23,0.15,0.52,0.1
95809,0.23,0.15,0.53,0.09
95810,0.23,0.15,0.54,0.08
95811,0.23,0.15,0.55,0.07
95812,0.23,0.15,0.56,0.06
95813,0.23,0.15,0.57,0.05
95814,0.23,0.15,0.58,0.04
95815,0.23,0.15,0.59,0.03
95816,0.23,0.15,0.6,0.02
95817,0.23,0.15,0.61,0.01
95818,0.23,0.15,0.62,0.0
95819,0.23,0.16,0.0,0.61
95820,0.23,0.16,0.01,0.6
95821,0.23,0.16,0.02,0.59
95822,0.23,0.16,0.03,0.58
95823,0.23,0.16,0.04,0.57
95824,0.23,0.16,0.05,0.56
95825,0.23,0.16,0.06,0.55
95826,0.23,0.16,0.07,0.54
95827,0.23,0.16,0.08,0.53
95828,0.23,0.16,0.09,0.52
95829,0.23,0.16,0.1,0.51
95830,0.23,0.16,0.11,0.5
95831,0.23,0.16,0.12,0.49
95832,0.23,0.16,0.13,0.48
95833,0.23,0.16,0.14,0.47
95834,0.23,0.16,0.15,0.46
95835,0.23,0.16,0.16,0.45
95836,0.23,0.16,0.17,0.44
95837,0.23,0.16,0.18,0.43
95838,0.23,0.16,0.19,0.42
95839,0.23,0.16,0.2,0.41
95840,0.23,0.16,0.21,0.4
95841,0.23,0.16,0.22,0.39
95842,0.23,0.16,0.23,0.38
95843,0.23,0.16,0.24,0.37
95844,0.23,0.16,0.25,0.36
95845,0.23,0.16,0.26,0.35
95846,0.23,0.16,0.27,0.34
95847,0.23,0.16,0.28,0.33
95848,0.23,0.16,0.29,0.32
95849,0.23,0.16,0.3,0.31
95850,0.23,0.16,0.31,0.3
95851,0.23,0.16,0.32,0.29
95852,0.23,0.16,0.33,0.28
95853,0.23,0.16,0.34,0.27
95854,0.23,0.16,0.35,0.26
95855,0.23,0.16,0.36,0.25
95856,0.23,0.16,0.37,0.24
95857,0.23,0.16,0.38,0.23
95858,0.23,0.16,0.39,0.22
95859,0.23,0.16,0.4,0.21
95860,0.23,0.16,0.41,0.2
95861,0.23,0.16,0.42,0.19
95862,0.23,0.16,0.43,0.18
95863,0.23,0.16,0.44,0.17
95864,0.23,0.16,0.45,0.16
95865,0.23,0.16,0.46,0.15
95866,0.23,0.16,0.47,0.14
95867,0.23,0.16,0.48,0.13
95868,0.23,0.16,0.49,0.12
95869,0.23,0.16,0.5,0.11
95870,0.23,0.16,0.51,0.1
95871,0.23,0.16,0.52,0.09
95872,0.23,0.16,0.53,0.08
95873,0.23,0.16,0.54,0.07
95874,0.23,0.16,0.55,0.06
95875,0.23,0.16,0.56,0.05
95876,0.23,0.16,0.57,0.04
95877,0.23,0.16,0.58,0.03
95878,0.23,0.16,0.59,0.02
95879,0.23,0.16,0.6,0.01
95880,0.23,0.16,0.61,0.0
95881,0.23,0.17,0.0,0.6
95882,0.23,0.17,0.01,0.59
95883,0.23,0.17,0.02,0.58
95884,0.23,0.17,0.03,0.57
95885,0.23,0.17,0.04,0.56
95886,0.23,0.17,0.05,0.55
95887,0.23,0.17,0.06,0.54
95888,0.23,0.17,0.07,0.53
95889,0.23,0.17,0.08,0.52
95890,0.23,0.17,0.09,0.51
95891,0.23,0.17,0.1,0.5
95892,0.23,0.17,0.11,0.49
95893,0.23,0.17,0.12,0.48
95894,0.23,0.17,0.13,0.47
95895,0.23,0.17,0.14,0.46
95896,0.23,0.17,0.15,0.45
95897,0.23,0.17,0.16,0.44
95898,0.23,0.17,0.17,0.43
95899,0.23,0.17,0.18,0.42
95900,0.23,0.17,0.19,0.41
95901,0.23,0.17,0.2,0.4
95902,0.23,0.17,0.21,0.39
95903,0.23,0.17,0.22,0.38
95904,0.23,0.17,0.23,0.37
95905,0.23,0.17,0.24,0.36
95906,0.23,0.17,0.25,0.35
95907,0.23,0.17,0.26,0.34
95908,0.23,0.17,0.27,0.33
95909,0.23,0.17,0.28,0.32
95910,0.23,0.17,0.29,0.31
95911,0.23,0.17,0.3,0.3
95912,0.23,0.17,0.31,0.29
95913,0.23,0.17,0.32,0.28
95914,0.23,0.17,0.33,0.27
95915,0.23,0.17,0.34,0.26
95916,0.23,0.17,0.35,0.25
95917,0.23,0.17,0.36,0.24
95918,0.23,0.17,0.37,0.23
95919,0.23,0.17,0.38,0.22
95920,0.23,0.17,0.39,0.21
95921,0.23,0.17,0.4,0.2
95922,0.23,0.17,0.41,0.19
95923,0.23,0.17,0.42,0.18
95924,0.23,0.17,0.43,0.17
95925,0.23,0.17,0.44,0.16
95926,0.23,0.17,0.45,0.15
95927,0.23,0.17,0.46,0.14
95928,0.23,0.17,0.47,0.13
95929,0.23,0.17,0.48,0.12
95930,0.23,0.17,0.49,0.11
95931,0.23,0.17,0.5,0.1
95932,0.23,0.17,0.51,0.09
95933,0.23,0.17,0.52,0.08
95934,0.23,0.17,0.53,0.07
95935,0.23,0.17,0.54,0.06
95936,0.23,0.17,0.55,0.05
95937,0.23,0.17,0.56,0.04
95938,0.23,0.17,0.57,0.03
95939,0.23,0.17,0.58,0.02
95940,0.23,0.17,0.59,0.01
95941,0.23,0.17,0.6,0.0
95942,0.23,0.18,0.0,0.59
95943,0.23,0.18,0.01,0.58
95944,0.23,0.18,0.02,0.57
95945,0.23,0.18,0.03,0.56
95946,0.23,0.18,0.04,0.55
95947,0.23,0.18,0.05,0.54
95948,0.23,0.18,0.06,0.53
95949,0.23,0.18,0.07,0.52
95950,0.23,0.18,0.08,0.51
95951,0.23,0.18,0.09,0.5
95952,0.23,0.18,0.1,0.49
95953,0.23,0.18,0.11,0.48
95954,0.23,0.18,0.12,0.47
95955,0.23,0.18,0.13,0.46
95956,0.23,0.18,0.14,0.45
95957,0.23,0.18,0.15,0.44
95958,0.23,0.18,0.16,0.43
95959,0.23,0.18,0.17,0.42
95960,0.23,0.18,0.18,0.41
95961,0.23,0.18,0.19,0.4
95962,0.23,0.18,0.2,0.39
95963,0.23,0.18,0.21,0.38
95964,0.23,0.18,0.22,0.37
95965,0.23,0.18,0.23,0.36
95966,0.23,0.18,0.24,0.35
95967,0.23,0.18,0.25,0.34
95968,0.23,0.18,0.26,0.33
95969,0.23,0.18,0.27,0.32
95970,0.23,0.18,0.28,0.31
95971,0.23,0.18,0.29,0.3
95972,0.23,0.18,0.3,0.29
95973,0.23,0.18,0.31,0.28
95974,0.23,0.18,0.32,0.27
95975,0.23,0.18,0.33,0.26
95976,0.23,0.18,0.34,0.25
95977,0.23,0.18,0.35,0.24
95978,0.23,0.18,0.36,0.23
95979,0.23,0.18,0.37,0.22
95980,0.23,0.18,0.38,0.21
95981,0.23,0.18,0.39,0.2
95982,0.23,0.18,0.4,0.19
95983,0.23,0.18,0.41,0.18
95984,0.23,0.18,0.42,0.17
95985,0.23,0.18,0.43,0.16
95986,0.23,0.18,0.44,0.15
95987,0.23,0.18,0.45,0.14
95988,0.23,0.18,0.46,0.13
95989,0.23,0.18,0.47,0.12
95990,0.23,0.18,0.48,0.11
95991,0.23,0.18,0.49,0.1
95992,0.23,0.18,0.5,0.09
95993,0.23,0.18,0.51,0.08
95994,0.23,0.18,0.52,0.07
95995,0.23,0.18,0.53,0.06
95996,0.23,0.18,0.54,0.05
95997,0.23,0.18,0.55,0.04
95998,0.23,0.18,0.56,0.03
95999,0.23,0.18,0.57,0.02
96000,0.23,0.18,0.58,0.01
96001,0.23,0.18,0.59,0.0
96002,0.23,0.19,0.0,0.58
96003,0.23,0.19,0.01,0.57
96004,0.23,0.19,0.02,0.56
96005,0.23,0.19,0.03,0.55
96006,0.23,0.19,0.04,0.54
96007,0.23,0.19,0.05,0.53
96008,0.23,0.19,0.06,0.52
96009,0.23,0.19,0.07,0.51
96010,0.23,0.19,0.08,0.5
96011,0.23,0.19,0.09,0.49
96012,0.23,0.19,0.1,0.48
96013,0.23,0.19,0.11,0.47
96014,0.23,0.19,0.12,0.46
96015,0.23,0.19,0.13,0.45
96016,0.23,0.19,0.14,0.44
96017,0.23,0.19,0.15,0.43
96018,0.23,0.19,0.16,0.42
96019,0.23,0.19,0.17,0.41
96020,0.23,0.19,0.18,0.4
96021,0.23,0.19,0.19,0.39
96022,0.23,0.19,0.2,0.38
96023,0.23,0.19,0.21,0.37
96024,0.23,0.19,0.22,0.36
96025,0.23,0.19,0.23,0.35
96026,0.23,0.19,0.24,0.34
96027,0.23,0.19,0.25,0.33
96028,0.23,0.19,0.26,0.32
96029,0.23,0.19,0.27,0.31
96030,0.23,0.19,0.28,0.3
96031,0.23,0.19,0.29,0.29
96032,0.23,0.19,0.3,0.28
96033,0.23,0.19,0.31,0.27
96034,0.23,0.19,0.32,0.26
96035,0.23,0.19,0.33,0.25
96036,0.23,0.19,0.34,0.24
96037,0.23,0.19,0.35,0.23
96038,0.23,0.19,0.36,0.22
96039,0.23,0.19,0.37,0.21
96040,0.23,0.19,0.38,0.2
96041,0.23,0.19,0.39,0.19
96042,0.23,0.19,0.4,0.18
96043,0.23,0.19,0.41,0.17
96044,0.23,0.19,0.42,0.16
96045,0.23,0.19,0.43,0.15
96046,0.23,0.19,0.44,0.14
96047,0.23,0.19,0.45,0.13
96048,0.23,0.19,0.46,0.12
96049,0.23,0.19,0.47,0.11
96050,0.23,0.19,0.48,0.1
96051,0.23,0.19,0.49,0.09
96052,0.23,0.19,0.5,0.08
96053,0.23,0.19,0.51,0.07
96054,0.23,0.19,0.52,0.06
96055,0.23,0.19,0.53,0.05
96056,0.23,0.19,0.54,0.04
96057,0.23,0.19,0.55,0.03
96058,0.23,0.19,0.56,0.02
96059,0.23,0.19,0.57,0.01
96060,0.23,0.19,0.58,0.0
96061,0.23,0.2,0.0,0.57
96062,0.23,0.2,0.01,0.56
96063,0.23,0.2,0.02,0.55
96064,0.23,0.2,0.03,0.54
96065,0.23,0.2,0.04,0.53
96066,0.23,0.2,0.05,0.52
96067,0.23,0.2,0.06,0.51
96068,0.23,0.2,0.07,0.5
96069,0.23,0.2,0.08,0.49
96070,0.23,0.2,0.09,0.48
96071,0.23,0.2,0.1,0.47
96072,0.23,0.2,0.11,0.46
96073,0.23,0.2,0.12,0.45
96074,0.23,0.2,0.13,0.44
96075,0.23,0.2,0.14,0.43
96076,0.23,0.2,0.15,0.42
96077,0.23,0.2,0.16,0.41
96078,0.23,0.2,0.17,0.4
96079,0.23,0.2,0.18,0.39
96080,0.23,0.2,0.19,0.38
96081,0.23,0.2,0.2,0.37
96082,0.23,0.2,0.21,0.36
96083,0.23,0.2,0.22,0.35
96084,0.23,0.2,0.23,0.34
96085,0.23,0.2,0.24,0.33
96086,0.23,0.2,0.25,0.32
96087,0.23,0.2,0.26,0.31
96088,0.23,0.2,0.27,0.3
96089,0.23,0.2,0.28,0.29
96090,0.23,0.2,0.29,0.28
96091,0.23,0.2,0.3,0.27
96092,0.23,0.2,0.31,0.26
96093,0.23,0.2,0.32,0.25
96094,0.23,0.2,0.33,0.24
96095,0.23,0.2,0.34,0.23
96096,0.23,0.2,0.35,0.22
96097,0.23,0.2,0.36,0.21
96098,0.23,0.2,0.37,0.2
96099,0.23,0.2,0.38,0.19
96100,0.23,0.2,0.39,0.18
96101,0.23,0.2,0.4,0.17
96102,0.23,0.2,0.41,0.16
96103,0.23,0.2,0.42,0.15
96104,0.23,0.2,0.43,0.14
96105,0.23,0.2,0.44,0.13
96106,0.23,0.2,0.45,0.12
96107,0.23,0.2,0.46,0.11
96108,0.23,0.2,0.47,0.1
96109,0.23,0.2,0.48,0.09
96110,0.23,0.2,0.49,0.08
96111,0.23,0.2,0.5,0.07
96112,0.23,0.2,0.51,0.06
96113,0.23,0.2,0.52,0.05
96114,0.23,0.2,0.53,0.04
96115,0.23,0.2,0.54,0.03
96116,0.23,0.2,0.55,0.02
96117,0.23,0.2,0.56,0.01
96118,0.23,0.2,0.57,0.0
96119,0.23,0.21,0.0,0.56
96120,0.23,0.21,0.01,0.55
96121,0.23,0.21,0.02,0.54
96122,0.23,0.21,0.03,0.53
96123,0.23,0.21,0.04,0.52
96124,0.23,0.21,0.05,0.51
96125,0.23,0.21,0.06,0.5
96126,0.23,0.21,0.07,0.49
96127,0.23,0.21,0.08,0.48
96128,0.23,0.21,0.09,0.47
96129,0.23,0.21,0.1,0.46
96130,0.23,0.21,0.11,0.45
96131,0.23,0.21,0.12,0.44
96132,0.23,0.21,0.13,0.43
96133,0.23,0.21,0.14,0.42
96134,0.23,0.21,0.15,0.41
96135,0.23,0.21,0.16,0.4
96136,0.23,0.21,0.17,0.39
96137,0.23,0.21,0.18,0.38
96138,0.23,0.21,0.19,0.37
96139,0.23,0.21,0.2,0.36
96140,0.23,0.21,0.21,0.35
96141,0.23,0.21,0.22,0.34
96142,0.23,0.21,0.23,0.33
96143,0.23,0.21,0.24,0.32
96144,0.23,0.21,0.25,0.31
96145,0.23,0.21,0.26,0.3
96146,0.23,0.21,0.27,0.29
96147,0.23,0.21,0.28,0.28
96148,0.23,0.21,0.29,0.27
96149,0.23,0.21,0.3,0.26
96150,0.23,0.21,0.31,0.25
96151,0.23,0.21,0.32,0.24
96152,0.23,0.21,0.33,0.23
96153,0.23,0.21,0.34,0.22
