id,CATEGORY,SENTIMENT,SCORE,ENTROPY
102410,0.25,0.25,0.35,0.15
102411,0.25,0.25,0.36,0.14
102412,0.25,0.25,0.37,0.13
102413,0.25,0.25,0.38,0.12
102414,0.25,0.25,0.39,0.11
102415,0.25,0.25,0.4,0.1
102416,0.25,0.25,0.41,0.09
102417,0.25,0.25,0.42,0.08
102418,0.25,0.25,0.43,0.07
102419,0.25,0.25,0.44,0.06
102420,0.25,0.25,0.45,0.05
102421,0.25,0.25,0.46,0.04
102422,0.25,0.25,0.47,0.03
102423,0.25,0.25,0.48,0.02
102424,0.25,0.25,0.49,0.01
102425,0.25,0.25,0.5,0.0
102426,0.25,0.26,0.0,0.49
102427,0.25,0.26,0.01,0.48
102428,0.25,0.26,0.02,0.47
102429,0.25,0.26,0.03,0.46
102430,0.25,0.26,0.04,0.45
102431,0.25,0.26,0.05,0.44
102432,0.25,0.26,0.06,0.43
102433,0.25,0.26,0.07,0.42
102434,0.25,0.26,0.08,0.41
102435,0.25,0.26,0.09,0.4
102436,0.25,0.26,0.1,0.39
102437,0.25,0.26,0.11,0.38
102438,0.25,0.26,0.12,0.37
102439,0.25,0.26,0.13,0.36
102440,0.25,0.26,0.14,0.35
102441,0.25,0.26,0.15,0.34
102442,0.25,0.26,0.16,0.33
102443,0.25,0.26,0.17,0.32
102444,0.25,0.26,0.18,0.31
102445,0.25,0.26,0.19,0.3
102446,0.25,0.26,0.2,0.29
102447,0.25,0.26,0.21,0.28
102448,0.25,0.26,0.22,0.27
102449,0.25,0.26,0.23,0.26
102450,0.25,0.26,0.24,0.25
102451,0.25,0.26,0.25,0.24
102452,0.25,0.26,0.26,0.23
102453,0.25,0.26,0.27,0.22
102454,0.25,0.26,0.28,0.21
102455,0.25,0.26,0.29,0.2
102456,0.25,0.26,0.3,0.19
102457,0.25,0.26,0.31,0.18
102458,0.25,0.26,0.32,0.17
102459,0.25,0.26,0.33,0.16
102460,0.25,0.26,0.34,0.15
102461,0.25,0.26,0.35,0.14
102462,0.25,0.26,0.36,0.13
102463,0.25,0.26,0.37,0.12
102464,0.25,0.26,0.38,0.11
102465,0.25,0.26,0.39,0.1
102466,0.25,0.26,0.4,0.09
102467,0.25,0.26,0.41,0.08
102468,0.25,0.26,0.42,0.07
102469,0.25,0.26,0.43,0.06
102470,0.25,0.26,0.44,0.05
102471,0.25,0.26,0.45,0.04
102472,0.25,0.26,0.46,0.03
102473,0.25,0.26,0.47,0.02
102474,0.25,0.26,0.48,0.01
102475,0.25,0.26,0.49,0.0
102476,0.25,0.27,0.0,0.48
102477,0.25,0.27,0.01,0.47
102478,0.25,0.27,0.02,0.46
102479,0.25,0.27,0.03,0.45
102480,0.25,0.27,0.04,0.44
102481,0.25,0.27,0.05,0.43
102482,0.25,0.27,0.06,0.42
102483,0.25,0.27,0.07,0.41
102484,0.25,0.27,0.08,0.4
102485,0.25,0.27,0.09,0.39
102486,0.25,0.27,0.1,0.38
102487,0.25,0.27,0.11,0.37
102488,0.25,0.27,0.12,0.36
102489,0.25,0.27,0.13,0.35
102490,0.25,0.27,0.14,0.34
102491,0.25,0.27,0.15,0.33
102492,0.25,0.27,0.16,0.32
102493,0.25,0.27,0.17,0.31
102494,0.25,0.27,0.18,0.3
102495,0.25,0.27,0.19,0.29
102496,0.25,0.27,0.2,0.28
102497,0.25,0.27,0.21,0.27
102498,0.25,0.27,0.22,0.26
102499,0.25,0.27,0.23,0.25
102500,0.25,0.27,0.24,0.24
102501,0.25,0.27,0.25,0.23
102502,0.25,0.27,0.26,0.22
102503,0.25,0.27,0.27,0.21
102504,0.25,0.27,0.28,0.2
102505,0.25,0.27,0.29,0.19
102506,0.25,0.27,0.3,0.18
102507,0.25,0.27,0.31,0.17
102508,0.25,0.27,0.32,0.16
102509,0.25,0.27,0.33,0.15
102510,0.25,0.27,0.34,0.14
102511,0.25,0.27,0.35,0.13
102512,0.25,0.27,0.36,0.12
102513,0.25,0.27,0.37,0.11
102514,0.25,0.27,0.38,0.1
102515,0.25,0.27,0.39,0.09
102516,0.25,0.27,0.4,0.08
102517,0.25,0.27,0.41,0.07
102518,0.25,0.27,0.42,0.06
102519,0.25,0.27,0.43,0.05
102520,0.25,0.27,0.44,0.04
102521,0.25,0.27,0.45,0.03
102522,0.25,0.27,0.46,0.02
102523,0.25,0.27,0.47,0.01
102524,0.25,0.27,0.48,0.0
102525,0.25,0.28,0.0,0.47
102526,0.25,0.28,0.01,0.46
102527,0.25,0.28,0.02,0.45
102528,0.25,0.28,0.03,0.44
102529,0.25,0.28,0.04,0.43
102530,0.25,0.28,0.05,0.42
102531,0.25,0.28,0.06,0.41
102532,0.25,0.28,0.07,0.4
102533,0.25,0.28,0.08,0.39
102534,0.25,0.28,0.09,0.38
102535,0.25,0.28,0.1,0.37
102536,0.25,0.28,0.11,0.36
102537,0.25,0.28,0.12,0.35
102538,0.25,0.28,0.13,0.34
102539,0.25,0.28,0.14,0.33
102540,0.25,0.28,0.15,0.32
102541,0.25,0.28,0.16,0.31
102542,0.25,0.28,0.17,0.3
102543,0.25,0.28,0.18,0.29
102544,0.25,0.28,0.19,0.28
102545,0.25,0.28,0.2,0.27
102546,0.25,0.28,0.21,0.26
102547,0.25,0.28,0.22,0.25
102548,0.25,0.28,0.23,0.24
102549,0.25,0.28,0.24,0.23
102550,0.25,0.28,0.25,0.22
102551,0.25,0.28,0.26,0.21
102552,0.25,0.28,0.27,0.2
102553,0.25,0.28,0.28,0.19
102554,0.25,0.28,0.29,0.18
102555,0.25,0.28,0.3,0.17
102556,0.25,0.28,0.31,0.16
102557,0.25,0.28,0.32,0.15
102558,0.25,0.28,0.33,0.14
102559,0.25,0.28,0.34,0.13
102560,0.25,0.28,0.35,0.12
102561,0.25,0.28,0.36,0.11
102562,0.25,0.28,0.37,0.1
102563,0.25,0.28,0.38,0.09
102564,0.25,0.28,0.39,0.08
102565,0.25,0.28,0.4,0.07
102566,0.25,0.28,0.41,0.06
102567,0.25,0.28,0.42,0.05
102568,0.25,0.28,0.43,0.04
102569,0.25,0.28,0.44,0.03
102570,0.25,0.28,0.45,0.02
102571,0.25,0.28,0.46,0.01
102572,0.25,0.28,0.47,0.0
102573,0.25,0.29,0.0,0.46
102574,0.25,0.29,0.01,0.45
102575,0.25,0.29,0.02,0.44
102576,0.25,0.29,0.03,0.43
102577,0.25,0.29,0.04,0.42
102578,0.25,0.29,0.05,0.41
102579,0.25,0.29,0.06,0.4
102580,0.25,0.29,0.07,0.39
102581,0.25,0.29,0.08,0.38
102582,0.25,0.29,0.09,0.37
102583,0.25,0.29,0.1,0.36
102584,0.25,0.29,0.11,0.35
102585,0.25,0.29,0.12,0.34
102586,0.25,0.29,0.13,0.33
102587,0.25,0.29,0.14,0.32
102588,0.25,0.29,0.15,0.31
102589,0.25,0.29,0.16,0.3
102590,0.25,0.29,0.17,0.29
102591,0.25,0.29,0.18,0.28
102592,0.25,0.29,0.19,0.27
102593,0.25,0.29,0.2,0.26
102594,0.25,0.29,0.21,0.25
102595,0.25,0.29,0.22,0.24
102596,0.25,0.29,0.23,0.23
102597,0.25,0.29,0.24,0.22
102598,0.25,0.29,0.25,0.21
102599,0.25,0.29,0.26,0.2
102600,0.25,0.29,0.27,0.19
102601,0.25,0.29,0.28,0.18
102602,0.25,0.29,0.29,0.17
102603,0.25,0.29,0.3,0.16
102604,0.25,0.29,0.31,0.15
102605,0.25,0.29,0.32,0.14
102606,0.25,0.29,0.33,0.13
102607,0.25,0.29,0.34,0.12
102608,0.25,0.29,0.35,0.11
102609,0.25,0.29,0.36,0.1
102610,0.25,0.29,0.37,0.09
102611,0.25,0.29,0.38,0.08
102612,0.25,0.29,0.39,0.07
102613,0.25,0.29,0.4,0.06
102614,0.25,0.29,0.41,0.05
102615,0.25,0.29,0.42,0.04
102616,0.25,0.29,0.43,0.03
102617,0.25,0.29,0.44,0.02
102618,0.25,0.29,0.45,0.01
102619,0.25,0.29,0.46,0.0
102620,0.25,0.3,0.0,0.45
102621,0.25,0.3,0.01,0.44
102622,0.25,0.3,0.02,0.43
102623,0.25,0.3,0.03,0.42
102624,0.25,0.3,0.04,0.41
102625,0.25,0.3,0.05,0.4
102626,0.25,0.3,0.06,0.39
102627,0.25,0.3,0.07,0.38
102628,0.25,0.3,0.08,0.37
102629,0.25,0.3,0.09,0.36
102630,0.25,0.3,0.1,0.35
102631,0.25,0.3,0.11,0.34
102632,0.25,0.3,0.12,0.33
102633,0.25,0.3,0.13,0.32
102634,0.25,0.3,0.14,0.31
102635,0.25,0.3,0.15,0.3
102636,0.25,0.3,0.16,0.29
102637,0.25,0.3,0.17,0.28
102638,0.25,0.3,0.18,0.27
102639,0.25,0.3,0.19,0.26
102640,0.25,0.3,0.2,0.25
102641,0.25,0.3,0.21,0.24
102642,0.25,0.3,0.22,0.23
102643,0.25,0.3,0.23,0.22
102644,0.25,0.3,0.24,0.21
102645,0.25,0.3,0.25,0.2
102646,0.25,0.3,0.26,0.19
102647,0.25,0.3,0.27,0.18
102648,0.25,0.3,0.28,0.17
102649,0.25,0.3,0.29,0.16
102650,0.25,0.3,0.3,0.15
102651,0.25,0.3,0.31,0.14
102652,0.25,0.3,0.32,0.13
102653,0.25,0.3,0.33,0.12
102654,0.25,0.3,0.34,0.11
102655,0.25,0.3,0.35,0.1
102656,0.25,0.3,0.36,0.09
102657,0.25,0.3,0.37,0.08
102658,0.25,0.3,0.38,0.07
102659,0.25,0.3,0.39,0.06
102660,0.25,0.3,0.4,0.05
102661,0.25,0.3,0.41,0.04
102662,0.25,0.3,0.42,0.03
102663,0.25,0.3,0.43,0.02
102664,0.25,0.3,0.44,0.01
102665,0.25,0.3,0.45,0.0
102666,0.25,0.31,0.0,0.44
102667,0.25,0.31,0.01,0.43
102668,0.25,0.31,0.02,0.42
102669,0.25,0.31,0.03,0.41
102670,0.25,0.31,0.04,0.4
102671,0.25,0.31,0.05,0.39
102672,0.25,0.31,0.06,0.38
102673,0.25,0.31,0.07,0.37
102674,0.25,0.31,0.08,0.36
102675,0.25,0.31,0.09,0.35
102676,0.25,0.31,0.1,0.34
102677,0.25,0.31,0.11,0.33
102678,0.25,0.31,0.12,0.32
102679,0.25,0.31,0.13,0.31
102680,0.25,0.31,0.14,0.3
102681,0.25,0.31,0.15,0.29
102682,0.25,0.31,0.16,0.28
102683,0.25,0.31,0.17,0.27
102684,0.25,0.31,0.18,0.26
102685,0.25,0.31,0.19,0.25
102686,0.25,0.31,0.2,0.24
102687,0.25,0.31,0.21,0.23
102688,0.25,0.31,0.22,0.22
102689,0.25,0.31,0.23,0.21
102690,0.25,0.31,0.24,0.2
102691,0.25,0.31,0.25,0.19
102692,0.25,0.31,0.26,0.18
102693,0.25,0.31,0.27,0.17
102694,0.25,0.31,0.28,0.16
102695,0.25,0.31,0.29,0.15
102696,0.25,0.31,0.3,0.14
102697,0.25,0.31,0.31,0.13
102698,0.25,0.31,0.32,0.12
102699,0.25,0.31,0.33,0.11
102700,0.25,0.31,0.34,0.1
102701,0.25,0.31,0.35,0.09
102702,0.25,0.31,0.36,0.08
102703,0.25,0.31,0.37,0.07
102704,0.25,0.31,0.38,0.06
102705,0.25,0.31,0.39,0.05
102706,0.25,0.31,0.4,0.04
102707,0.25,0.31,0.41,0.03
102708,0.25,0.31,0.42,0.02
102709,0.25,0.31,0.43,0.01
102710,0.25,0.31,0.44,0.0
102711,0.25,0.32,0.0,0.43
102712,0.25,0.32,0.01,0.42
102713,0.25,0.32,0.02,0.41
102714,0.25,0.32,0.03,0.4
102715,0.25,0.32,0.04,0.39
102716,0.25,0.32,0.05,0.38
102717,0.25,0.32,0.06,0.37
102718,0.25,0.32,0.07,0.36
102719,0.25,0.32,0.08,0.35
102720,0.25,0.32,0.09,0.34
102721,0.25,0.32,0.1,0.33
102722,0.25,0.32,0.11,0.32
102723,0.25,0.32,0.12,0.31
102724,0.25,0.32,0.13,0.3
102725,0.25,0.32,0.14,0.29
102726,0.25,0.32,0.15,0.28
102727,0.25,0.32,0.16,0.27
102728,0.25,0.32,0.17,0.26
102729,0.25,0.32,0.18,0.25
102730,0.25,0.32,0.19,0.24
102731,0.25,0.32,0.2,0.23
102732,0.25,0.32,0.21,0.22
102733,0.25,0.32,0.22,0.21
102734,0.25,0.32,0.23,0.2
102735,0.25,0.32,0.24,0.19
102736,0.25,0.32,0.25,0.18
102737,0.25,0.32,0.26,0.17
102738,0.25,0.32,0.27,0.16
102739,0.25,0.32,0.28,0.15
102740,0.25,0.32,0.29,0.14
102741,0.25,0.32,0.3,0.13
102742,0.25,0.32,0.31,0.12
102743,0.25,0.32,0.32,0.11
102744,0.25,0.32,0.33,0.1
102745,0.25,0.32,0.34,0.09
102746,0.25,0.32,0.35,0.08
102747,0.25,0.32,0.36,0.07
102748,0.25,0.32,0.37,0.06
102749,0.25,0.32,0.38,0.05
102750,0.25,0.32,0.39,0.04
102751,0.25,0.32,0.4,0.03
102752,0.25,0.32,0.41,0.02
102753,0.25,0.32,0.42,0.01
102754,0.25,0.32,0.43,0.0
102755,0.25,0.33,0.0,0.42
102756,0.25,0.33,0.01,0.41
102757,0.25,0.33,0.02,0.4
102758,0.25,0.33,0.03,0.39
102759,0.25,0.33,0.04,0.38
102760,0.25,0.33,0.05,0.37
102761,0.25,0.33,0.06,0.36
102762,0.25,0.33,0.07,0.35
102763,0.25,0.33,0.08,0.34
102764,0.25,0.33,0.09,0.33
102765,0.25,0.33,0.1,0.32
102766,0.25,0.33,0.11,0.31
102767,0.25,0.33,0.12,0.3
102768,0.25,0.33,0.13,0.29
102769,0.25,0.33,0.14,0.28
102770,0.25,0.33,0.15,0.27
102771,0.25,0.33,0.16,0.26
102772,0.25,0.33,0.17,0.25
102773,0.25,0.33,0.18,0.24
102774,0.25,0.33,0.19,0.23
102775,0.25,0.33,0.2,0.22
102776,0.25,0.33,0.21,0.21
102777,0.25,0.33,0.22,0.2
102778,0.25,0.33,0.23,0.19
102779,0.25,0.33,0.24,0.18
102780,0.25,0.33,0.25,0.17
102781,0.25,0.33,0.26,0.16
102782,0.25,0.33,0.27,0.15
102783,0.25,0.33,0.28,0.14
102784,0.25,0.33,0.29,0.13
102785,0.25,0.33,0.3,0.12
102786,0.25,0.33,0.31,0.11
102787,0.25,0.33,0.32,0.1
102788,0.25,0.33,0.33,0.09
102789,0.25,0.33,0.34,0.08
102790,0.25,0.33,0.35,0.07
102791,0.25,0.33,0.36,0.06
102792,0.25,0.33,0.37,0.05
102793,0.25,0.33,0.38,0.04
102794,0.25,0.33,0.39,0.03
102795,0.25,0.33,0.4,0.02
102796,0.25,0.33,0.41,0.01
102797,0.25,0.33,0.42,0.0
102798,0.25,0.34,0.0,0.41
102799,0.25,0.34,0.01,0.4
102800,0.25,0.34,0.02,0.39
102801,0.25,0.34,0.03,0.38
102802,0.25,0.34,0.04,0.37
102803,0.25,0.34,0.05,0.36
102804,0.25,0.34,0.06,0.35
102805,0.25,0.34,0.07,0.34
102806,0.25,0.34,0.08,0.33
102807,0.25,0.34,0.09,0.32
102808,0.25,0.34,0.1,0.31
102809,0.25,0.34,0.11,0.3
102810,0.25,0.34,0.12,0.29
102811,0.25,0.34,0.13,0.28
102812,0.25,0.34,0.14,0.27
102813,0.25,0.34,0.15,0.26
102814,0.25,0.34,0.16,0.25
102815,0.25,0.34,0.17,0.24
102816,0.25,0.34,0.18,0.23
102817,0.25,0.34,0.19,0.22
102818,0.25,0.34,0.2,0.21
102819,0.25,0.34,0.21,0.2
102820,0.25,0.34,0.22,0.19
102821,0.25,0.34,0.23,0.18
102822,0.25,0.34,0.24,0.17
102823,0.25,0.34,0.25,0.16
102824,0.25,0.34,0.26,0.15
102825,0.25,0.34,0.27,0.14
102826,0.25,0.34,0.28,0.13
102827,0.25,0.34,0.29,0.12
102828,0.25,0.34,0.3,0.11
102829,0.25,0.34,0.31,0.1
102830,0.25,0.34,0.32,0.09
102831,0.25,0.34,0.33,0.08
102832,0.25,0.34,0.34,0.07
102833,0.25,0.34,0.35,0.06
102834,0.25,0.34,0.36,0.05
102835,0.25,0.34,0.37,0.04
102836,0.25,0.34,0.38,0.03
102837,0.25,0.34,0.39,0.02
102838,0.25,0.34,0.4,0.01
102839,0.25,0.34,0.41,0.0
102840,0.25,0.35,0.0,0.4
102841,0.25,0.35,0.01,0.39
102842,0.25,0.35,0.02,0.38
102843,0.25,0.35,0.03,0.37
102844,0.25,0.35,0.04,0.36
102845,0.25,0.35,0.05,0.35
102846,0.25,0.35,0.06,0.34
102847,0.25,0.35,0.07,0.33
102848,0.25,0.35,0.08,0.32
102849,0.25,0.35,0.09,0.31
102850,0.25,0.35,0.1,0.3
102851,0.25,0.35,0.11,0.29
102852,0.25,0.35,0.12,0.28
102853,0.25,0.35,0.13,0.27
102854,0.25,0.35,0.14,0.26
102855,0.25,0.35,0.15,0.25
102856,0.25,0.35,0.16,0.24
102857,0.25,0.35,0.17,0.23
102858,0.25,0.35,0.18,0.22
102859,0.25,0.35,0.19,0.21
102860,0.25,0.35,0.2,0.2
102861,0.25,0.35,0.21,0.19
102862,0.25,0.35,0.22,0.18
102863,0.25,0.35,0.23,0.17
102864,0.25,0.35,0.24,0.16
102865,0.25,0.35,0.25,0.15
102866,0.25,0.35,0.26,0.14
102867,0.25,0.35,0.27,0.13
102868,0.25,0.35,0.28,0.12
102869,0.25,0.35,0.29,0.11
102870,0.25,0.35,0.3,0.1
102871,0.25,0.35,0.31,0.09
102872,0.25,0.35,0.32,0.08
102873,0.25,0.35,0.33,0.07
102874,0.25,0.35,0.34,0.06
102875,0.25,0.35,0.35,0.05
102876,0.25,0.35,0.36,0.04
102877,0.25,0.35,0.37,0.03
102878,0.25,0.35,0.38,0.02
102879,0.25,0.35,0.39,0.01
102880,0.25,0.35,0.4,0.0
102881,0.25,0.36,0.0,0.39
102882,0.25,0.36,0.01,0.38
102883,0.25,0.36,0.02,0.37
102884,0.25,0.36,0.03,0.36
102885,0.25,0.36,0.04,0.35
102886,0.25,0.36,0.05,0.34
102887,0.25,0.36,0.06,0.33
102888,0.25,0.36,0.07,0.32
102889,0.25,0.36,0.08,0.31
102890,0.25,0.36,0.09,0.3
102891,0.25,0.36,0.1,0.29
102892,0.25,0.36,0.11,0.28
102893,0.25,0.36,0.12,0.27
102894,0.25,0.36,0.13,0.26
102895,0.25,0.36,0.14,0.25
102896,0.25,0.36,0.15,0.24
102897,0.25,0.36,0.16,0.23
102898,0.25,0.36,0.17,0.22
102899,0.25,0.36,0.18,0.21
102900,0.25,0.36,0.19,0.2
102901,0.25,0.36,0.2,0.19
102902,0.25,0.36,0.21,0.18
102903,0.25,0.36,0.22,0.17
102904,0.25,0.36,0.23,0.16
102905,0.25,0.36,0.24,0.15
102906,0.25,0.36,0.25,0.14
102907,0.25,0.36,0.26,0.13
102908,0.25,0.36,0.27,0.12
102909,0.25,0.36,0.28,0.11
102910,0.25,0.36,0.29,0.1
102911,0.25,0.36,0.3,0.09
102912,0.25,0.36,0.31,0.08
102913,0.25,0.36,0.32,0.07
102914,0.25,0.36,0.33,0.06
102915,0.25,0.36,0.34,0.05
102916,0.25,0.36,0.35,0.04
102917,0.25,0.36,0.36,0.03
102918,0.25,0.36,0.37,0.02
102919,0.25,0.36,0.38,0.01
102920,0.25,0.36,0.39,0.0
102921,0.25,0.37,0.0,0.38
102922,0.25,0.37,0.01,0.37
102923,0.25,0.37,0.02,0.36
102924,0.25,0.37,0.03,0.35
102925,0.25,0.37,0.04,0.34
102926,0.25,0.37,0.05,0.33
102927,0.25,0.37,0.06,0.32
102928,0.25,0.37,0.07,0.31
102929,0.25,0.37,0.08,0.3
102930,0.25,0.37,0.09,0.29
102931,0.25,0.37,0.1,0.28
102932,0.25,0.37,0.11,0.27
102933,0.25,0.37,0.12,0.26
102934,0.25,0.37,0.13,0.25
102935,0.25,0.37,0.14,0.24
102936,0.25,0.37,0.15,0.23
102937,0.25,0.37,0.16,0.22
102938,0.25,0.37,0.17,0.21
102939,0.25,0.37,0.18,0.2
102940,0.25,0.37,0.19,0.19
102941,0.25,0.37,0.2,0.18
102942,0.25,0.37,0.21,0.17
102943,0.25,0.37,0.22,0.16
102944,0.25,0.37,0.23,0.15
102945,0.25,0.37,0.24,0.14
102946,0.25,0.37,0.25,0.13
102947,0.25,0.37,0.26,0.12
102948,0.25,0.37,0.27,0.11
102949,0.25,0.37,0.28,0.1
102950,0.25,0.37,0.29,0.09
102951,0.25,0.37,0.3,0.08
102952,0.25,0.37,0.31,0.07
102953,0.25,0.37,0.32,0.06
102954,0.25,0.37,0.33,0.05
102955,0.25,0.37,0.34,0.04
102956,0.25,0.37,0.35,0.03
102957,0.25,0.37,0.36,0.02
102958,0.25,0.37,0.37,0.01
102959,0.25,0.37,0.38,0.0
102960,0.25,0.38,0.0,0.37
102961,0.25,0.38,0.01,0.36
102962,0.25,0.38,0.02,0.35
102963,0.25,0.38,0.03,0.34
102964,0.25,0.38,0.04,0.33
102965,0.25,0.38,0.05,0.32
102966,0.25,0.38,0.06,0.31
102967,0.25,0.38,0.07,0.3
102968,0.25,0.38,0.08,0.29
102969,0.25,0.38,0.09,0.28
102970,0.25,0.38,0.1,0.27
102971,0.25,0.38,0.11,0.26
102972,0.25,0.38,0.12,0.25
102973,0.25,0.38,0.13,0.24
102974,0.25,0.38,0.14,0.23
102975,0.25,0.38,0.15,0.22
102976,0.25,0.38,0.16,0.21
102977,0.25,0.38,0.17,0.2
102978,0.25,0.38,0.18,0.19
102979,0.25,0.38,0.19,0.18
102980,0.25,0.38,0.2,0.17
102981,0.25,0.38,0.21,0.16
102982,0.25,0.38,0.22,0.15
102983,0.25,0.38,0.23,0.14
102984,0.25,0.38,0.24,0.13
102985,0.25,0.38,0.25,0.12
102986,0.25,0.38,0.26,0.11
102987,0.25,0.38,0.27,0.1
102988,0.25,0.38,0.28,0.09
102989,0.25,0.38,0.29,0.08
102990,0.25,0.38,0.3,0.07
102991,0.25,0.38,0.31,0.06
102992,0.25,0.38,0.32,0.05
102993,0.25,0.38,0.33,0.04
102994,0.25,0.38,0.34,0.03
102995,0.25,0.38,0.35,0.02
102996,0.25,0.38,0.36,0.01
102997,0.25,0.38,0.37,0.0
102998,0.25,0.39,0.0,0.36
102999,0.25,0.39,0.01,0.35
103000,0.25,0.39,0.02,0.34
103001,0.25,0.39,0.03,0.33
103002,0.25,0.39,0.04,0.32
103003,0.25,0.39,0.05,0.31
103004,0.25,0.39,0.06,0.3
103005,0.25,0.39,0.07,0.29
103006,0.25,0.39,0.08,0.28
103007,0.25,0.39,0.09,0.27
103008,0.25,0.39,0.1,0.26
103009,0.25,0.39,0.11,0.25
103010,0.25,0.39,0.12,0.24
103011,0.25,0.39,0.13,0.23
103012,0.25,0.39,0.14,0.22
103013,0.25,0.39,0.15,0.21
103014,0.25,0.39,0.16,0.2
103015,0.25,0.39,0.17,0.19
103016,0.25,0.39,0.18,0.18
103017,0.25,0.39,0.19,0.17
103018,0.25,0.39,0.2,0.16
103019,0.25,0.39,0.21,0.15
103020,0.25,0.39,0.22,0.14
103021,0.25,0.39,0.23,0.13
103022,0.25,0.39,0.24,0.12
103023,0.25,0.39,0.25,0.11
103024,0.25,0.39,0.26,0.1
103025,0.25,0.39,0.27,0.09
103026,0.25,0.39,0.28,0.08
103027,0.25,0.39,0.29,0.07
103028,0.25,0.39,0.3,0.06
103029,0.25,0.39,0.31,0.05
103030,0.25,0.39,0.32,0.04
103031,0.25,0.39,0.33,0.03
103032,0.25,0.39,0.34,0.02
103033,0.25,0.39,0.35,0.01
103034,0.25,0.39,0.36,0.0
103035,0.25,0.4,0.0,0.35
103036,0.25,0.4,0.01,0.34
103037,0.25,0.4,0.02,0.33
103038,0.25,0.4,0.03,0.32
103039,0.25,0.4,0.04,0.31
103040,0.25,0.4,0.05,0.3
103041,0.25,0.4,0.06,0.29
103042,0.25,0.4,0.07,0.28
103043,0.25,0.4,0.08,0.27
103044,0.25,0.4,0.09,0.26
103045,0.25,0.4,0.1,0.25
103046,0.25,0.4,0.11,0.24
103047,0.25,0.4,0.12,0.23
103048,0.25,0.4,0.13,0.22
103049,0.25,0.4,0.14,0.21
103050,0.25,0.4,0.15,0.2
103051,0.25,0.4,0.16,0.19
103052,0.25,0.4,0.17,0.18
103053,0.25,0.4,0.18,0.17
103054,0.25,0.4,0.19,0.16
103055,0.25,0.4,0.2,0.15
103056,0.25,0.4,0.21,0.14
103057,0.25,0.4,0.22,0.13
103058,0.25,0.4,0.23,0.12
103059,0.25,0.4,0.24,0.11
103060,0.25,0.4,0.25,0.1
103061,0.25,0.4,0.26,0.09
103062,0.25,0.4,0.27,0.08
103063,0.25,0.4,0.28,0.07
103064,0.25,0.4,0.29,0.06
103065,0.25,0.4,0.3,0.05
103066,0.25,0.4,0.31,0.04
103067,0.25,0.4,0.32,0.03
103068,0.25,0.4,0.33,0.02
103069,0.25,0.4,0.34,0.01
103070,0.25,0.4,0.35,0.0
103071,0.25,0.41,0.0,0.34
103072,0.25,0.41,0.01,0.33
103073,0.25,0.41,0.02,0.32
103074,0.25,0.41,0.03,0.31
103075,0.25,0.41,0.04,0.3
103076,0.25,0.41,0.05,0.29
103077,0.25,0.41,0.06,0.28
103078,0.25,0.41,0.07,0.27
103079,0.25,0.41,0.08,0.26
103080,0.25,0.41,0.09,0.25
103081,0.25,0.41,0.1,0.24
103082,0.25,0.41,0.11,0.23
103083,0.25,0.41,0.12,0.22
103084,0.25,0.41,0.13,0.21
103085,0.25,0.41,0.14,0.2
103086,0.25,0.41,0.15,0.19
103087,0.25,0.41,0.16,0.18
103088,0.25,0.41,0.17,0.17
103089,0.25,0.41,0.18,0.16
103090,0.25,0.41,0.19,0.15
103091,0.25,0.41,0.2,0.14
103092,0.25,0.41,0.21,0.13
103093,0.25,0.41,0.22,0.12
103094,0.25,0.41,0.23,0.11
103095,0.25,0.41,0.24,0.1
103096,0.25,0.41,0.25,0.09
103097,0.25,0.41,0.26,0.08
103098,0.25,0.41,0.27,0.07
103099,0.25,0.41,0.28,0.06
103100,0.25,0.41,0.29,0.05
103101,0.25,0.41,0.3,0.04
103102,0.25,0.41,0.31,0.03
103103,0.25,0.41,0.32,0.02
103104,0.25,0.41,0.33,0.01
103105,0.25,0.41,0.34,0.0
103106,0.25,0.42,0.0,0.33
103107,0.25,0.42,0.01,0.32
103108,0.25,0.42,0.02,0.31
103109,0.25,0.42,0.03,0.3
103110,0.25,0.42,0.04,0.29
103111,0.25,0.42,0.05,0.28
103112,0.25,0.42,0.06,0.27
103113,0.25,0.42,0.07,0.26
103114,0.25,0.42,0.08,0.25
103115,0.25,0.42,0.09,0.24
103116,0.25,0.42,0.1,0.23
103117,0.25,0.42,0.11,0.22
103118,0.25,0.42,0.12,0.21
103119,0.25,0.42,0.13,0.2
103120,0.25,0.42,0.14,0.19
103121,0.25,0.42,0.15,0.18
103122,0.25,0.42,0.16,0.17
103123,0.25,0.42,0.17,0.16
103124,0.25,0.42,0.18,0.15
103125,0.25,0.42,0.19,0.14
103126,0.25,0.42,0.2,0.13
103127,0.25,0.42,0.21,0.12
103128,0.25,0.42,0.22,0.11
103129,0.25,0.42,0.23,0.1
103130,0.25,0.42,0.24,0.09
103131,0.25,0.42,0.25,0.08
103132,0.25,0.42,0.26,0.07
103133,0.25,0.42,0.27,0.06
103134,0.25,0.42,0.28,0.05
103135,0.25,0.42,0.29,0.04
103136,0.25,0.42,0.3,0.03
103137,0.25,0.42,0.31,0.02
103138,0.25,0.42,0.32,0.01
103139,0.25,0.42,0.33,0.0
103140,0.25,0.43,0.0,0.32
103141,0.25,0.43,0.01,0.31
103142,0.25,0.43,0.02,0.3
103143,0.25,0.43,0.03,0.29
103144,0.25,0.43,0.04,0.28
