id,CATEGORY,SENTIMENT,SCORE,ENTROPY
70055,0.15,0.46,0.19,0.2
70056,0.15,0.46,0.2,0.19
70057,0.15,0.46,0.21,0.18
70058,0.15,0.46,0.22,0.17
70059,0.15,0.46,0.23,0.16
70060,0.15,0.46,0.24,0.15
70061,0.15,0.46,0.25,0.14
70062,0.15,0.46,0.26,0.13
70063,0.15,0.46,0.27,0.12
70064,0.15,0.46,0.28,0.11
70065,0.15,0.46,0.29,0.1
70066,0.15,0.46,0.3,0.09
70067,0.15,0.46,0.31,0.08
70068,0.15,0.46,0.32,0.07
70069,0.15,0.46,0.33,0.06
70070,0.15,0.46,0.34,0.05
70071,0.15,0.46,0.35,0.04
70072,0.15,0.46,0.36,0.03
70073,0.15,0.46,0.37,0.02
70074,0.15,0.46,0.38,0.01
70075,0.15,0.46,0.39,0.0
70076,0.15,0.47,0.0,0.38
70077,0.15,0.47,0.01,0.37
70078,0.15,0.47,0.02,0.36
70079,0.15,0.47,0.03,0.35
70080,0.15,0.47,0.04,0.34
70081,0.15,0.47,0.05,0.33
70082,0.15,0.47,0.06,0.32
70083,0.15,0.47,0.07,0.31
70084,0.15,0.47,0.08,0.3
70085,0.15,0.47,0.09,0.29
70086,0.15,0.47,0.1,0.28
70087,0.15,0.47,0.11,0.27
70088,0.15,0.47,0.12,0.26
70089,0.15,0.47,0.13,0.25
70090,0.15,0.47,0.14,0.24
70091,0.15,0.47,0.15,0.23
70092,0.15,0.47,0.16,0.22
70093,0.15,0.47,0.17,0.21
70094,0.15,0.47,0.18,0.2
70095,0.15,0.47,0.19,0.19
70096,0.15,0.47,0.2,0.18
70097,0.15,0.47,0.21,0.17
70098,0.15,0.47,0.22,0.16
70099,0.15,0.47,0.23,0.15
70100,0.15,0.47,0.24,0.14
70101,0.15,0.47,0.25,0.13
70102,0.15,0.47,0.26,0.12
70103,0.15,0.47,0.27,0.11
70104,0.15,0.47,0.28,0.1
70105,0.15,0.47,0.29,0.09
70106,0.15,0.47,0.3,0.08
70107,0.15,0.47,0.31,0.07
70108,0.15,0.47,0.32,0.06
70109,0.15,0.47,0.33,0.05
70110,0.15,0.47,0.34,0.04
70111,0.15,0.47,0.35,0.03
70112,0.15,0.47,0.36,0.02
70113,0.15,0.47,0.37,0.01
70114,0.15,0.47,0.38,0.0
70115,0.15,0.48,0.0,0.37
70116,0.15,0.48,0.01,0.36
70117,0.15,0.48,0.02,0.35
70118,0.15,0.48,0.03,0.34
70119,0.15,0.48,0.04,0.33
70120,0.15,0.48,0.05,0.32
70121,0.15,0.48,0.06,0.31
70122,0.15,0.48,0.07,0.3
70123,0.15,0.48,0.08,0.29
70124,0.15,0.48,0.09,0.28
70125,0.15,0.48,0.1,0.27
70126,0.15,0.48,0.11,0.26
70127,0.15,0.48,0.12,0.25
70128,0.15,0.48,0.13,0.24
70129,0.15,0.48,0.14,0.23
70130,0.15,0.48,0.15,0.22
70131,0.15,0.48,0.16,0.21
70132,0.15,0.48,0.17,0.2
70133,0.15,0.48,0.18,0.19
70134,0.15,0.48,0.19,0.18
70135,0.15,0.48,0.2,0.17
70136,0.15,0.48,0.21,0.16
70137,0.15,0.48,0.22,0.15
70138,0.15,0.48,0.23,0.14
70139,0.15,0.48,0.24,0.13
70140,0.15,0.48,0.25,0.12
70141,0.15,0.48,0.26,0.11
70142,0.15,0.48,0.27,0.1
70143,0.15,0.48,0.28,0.09
70144,0.15,0.48,0.29,0.08
70145,0.15,0.48,0.3,0.07
70146,0.15,0.48,0.31,0.06
70147,0.15,0.48,0.32,0.05
70148,0.15,0.48,0.33,0.04
70149,0.15,0.48,0.34,0.03
70150,0.15,0.48,0.35,0.02
70151,0.15,0.48,0.36,0.01
70152,0.15,0.48,0.37,0.0
70153,0.15,0.49,0.0,0.36
70154,0.15,0.49,0.01,0.35
70155,0.15,0.49,0.02,0.34
70156,0.15,0.49,0.03,0.33
70157,0.15,0.49,0.04,0.32
70158,0.15,0.49,0.05,0.31
70159,0.15,0.49,0.06,0.3
70160,0.15,0.49,0.07,0.29
70161,0.15,0.49,0.08,0.28
70162,0.15,0.49,0.09,0.27
70163,0.15,0.49,0.1,0.26
70164,0.15,0.49,0.11,0.25
70165,0.15,0.49,0.12,0.24
70166,0.15,0.49,0.13,0.23
70167,0.15,0.49,0.14,0.22
70168,0.15,0.49,0.15,0.21
70169,0.15,0.49,0.16,0.2
70170,0.15,0.49,0.17,0.19
70171,0.15,0.49,0.18,0.18
70172,0.15,0.49,0.19,0.17
70173,0.15,0.49,0.2,0.16
70174,0.15,0.49,0.21,0.15
70175,0.15,0.49,0.22,0.14
70176,0.15,0.49,0.23,0.13
70177,0.15,0.49,0.24,0.12
70178,0.15,0.49,0.25,0.11
70179,0.15,0.49,0.26,0.1
70180,0.15,0.49,0.27,0.09
70181,0.15,0.49,0.28,0.08
70182,0.15,0.49,0.29,0.07
70183,0.15,0.49,0.3,0.06
70184,0.15,0.49,0.31,0.05
70185,0.15,0.49,0.32,0.04
70186,0.15,0.49,0.33,0.03
70187,0.15,0.49,0.34,0.02
70188,0.15,0.49,0.35,0.01
70189,0.15,0.49,0.36,0.0
70190,0.15,0.5,0.0,0.35
70191,0.15,0.5,0.01,0.34
70192,0.15,0.5,0.02,0.33
70193,0.15,0.5,0.03,0.32
70194,0.15,0.5,0.04,0.31
70195,0.15,0.5,0.05,0.3
70196,0.15,0.5,0.06,0.29
70197,0.15,0.5,0.07,0.28
70198,0.15,0.5,0.08,0.27
70199,0.15,0.5,0.09,0.26
70200,0.15,0.5,0.1,0.25
70201,0.15,0.5,0.11,0.24
70202,0.15,0.5,0.12,0.23
70203,0.15,0.5,0.13,0.22
70204,0.15,0.5,0.14,0.21
70205,0.15,0.5,0.15,0.2
70206,0.15,0.5,0.16,0.19
70207,0.15,0.5,0.17,0.18
70208,0.15,0.5,0.18,0.17
70209,0.15,0.5,0.19,0.16
70210,0.15,0.5,0.2,0.15
70211,0.15,0.5,0.21,0.14
70212,0.15,0.5,0.22,0.13
70213,0.15,0.5,0.23,0.12
70214,0.15,0.5,0.24,0.11
70215,0.15,0.5,0.25,0.1
70216,0.15,0.5,0.26,0.09
70217,0.15,0.5,0.27,0.08
70218,0.15,0.5,0.28,0.07
70219,0.15,0.5,0.29,0.06
70220,0.15,0.5,0.3,0.05
70221,0.15,0.5,0.31,0.04
70222,0.15,0.5,0.32,0.03
70223,0.15,0.5,0.33,0.02
70224,0.15,0.5,0.34,0.01
70225,0.15,0.5,0.35,0.0
70226,0.15,0.51,0.0,0.34
70227,0.15,0.51,0.01,0.33
70228,0.15,0.51,0.02,0.32
70229,0.15,0.51,0.03,0.31
70230,0.15,0.51,0.04,0.3
70231,0.15,0.51,0.05,0.29
70232,0.15,0.51,0.06,0.28
70233,0.15,0.51,0.07,0.27
70234,0.15,0.51,0.08,0.26
70235,0.15,0.51,0.09,0.25
70236,0.15,0.51,0.1,0.24
70237,0.15,0.51,0.11,0.23
70238,0.15,0.51,0.12,0.22
70239,0.15,0.51,0.13,0.21
70240,0.15,0.51,0.14,0.2
70241,0.15,0.51,0.15,0.19
70242,0.15,0.51,0.16,0.18
70243,0.15,0.51,0.17,0.17
70244,0.15,0.51,0.18,0.16
70245,0.15,0.51,0.19,0.15
70246,0.15,0.51,0.2,0.14
70247,0.15,0.51,0.21,0.13
70248,0.15,0.51,0.22,0.12
70249,0.15,0.51,0.23,0.11
70250,0.15,0.51,0.24,0.1
70251,0.15,0.51,0.25,0.09
70252,0.15,0.51,0.26,0.08
70253,0.15,0.51,0.27,0.07
70254,0.15,0.51,0.28,0.06
70255,0.15,0.51,0.29,0.05
70256,0.15,0.51,0.3,0.04
70257,0.15,0.51,0.31,0.03
70258,0.15,0.51,0.32,0.02
70259,0.15,0.51,0.33,0.01
70260,0.15,0.51,0.34,0.0
70261,0.15,0.52,0.0,0.33
70262,0.15,0.52,0.01,0.32
70263,0.15,0.52,0.02,0.31
70264,0.15,0.52,0.03,0.3
70265,0.15,0.52,0.04,0.29
70266,0.15,0.52,0.05,0.28
70267,0.15,0.52,0.06,0.27
70268,0.15,0.52,0.07,0.26
70269,0.15,0.52,0.08,0.25
70270,0.15,0.52,0.09,0.24
70271,0.15,0.52,0.1,0.23
70272,0.15,0.52,0.11,0.22
70273,0.15,0.52,0.12,0.21
70274,0.15,0.52,0.13,0.2
70275,0.15,0.52,0.14,0.19
70276,0.15,0.52,0.15,0.18
70277,0.15,0.52,0.16,0.17
70278,0.15,0.52,0.17,0.16
70279,0.15,0.52,0.18,0.15
70280,0.15,0.52,0.19,0.14
70281,0.15,0.52,0.2,0.13
70282,0.15,0.52,0.21,0.12
70283,0.15,0.52,0.22,0.11
70284,0.15,0.52,0.23,0.1
70285,0.15,0.52,0.24,0.09
70286,0.15,0.52,0.25,0.08
70287,0.15,0.52,0.26,0.07
70288,0.15,0.52,0.27,0.06
70289,0.15,0.52,0.28,0.05
70290,0.15,0.52,0.29,0.04
70291,0.15,0.52,0.3,0.03
70292,0.15,0.52,0.31,0.02
70293,0.15,0.52,0.32,0.01
70294,0.15,0.52,0.33,0.0
70295,0.15,0.53,0.0,0.32
70296,0.15,0.53,0.01,0.31
70297,0.15,0.53,0.02,0.3
70298,0.15,0.53,0.03,0.29
70299,0.15,0.53,0.04,0.28
70300,0.15,0.53,0.05,0.27
70301,0.15,0.53,0.06,0.26
70302,0.15,0.53,0.07,0.25
70303,0.15,0.53,0.08,0.24
70304,0.15,0.53,0.09,0.23
70305,0.15,0.53,0.1,0.22
70306,0.15,0.53,0.11,0.21
70307,0.15,0.53,0.12,0.2
70308,0.15,0.53,0.13,0.19
70309,0.15,0.53,0.14,0.18
70310,0.15,0.53,0.15,0.17
70311,0.15,0.53,0.16,0.16
70312,0.15,0.53,0.17,0.15
70313,0.15,0.53,0.18,0.14
70314,0.15,0.53,0.19,0.13
70315,0.15,0.53,0.2,0.12
70316,0.15,0.53,0.21,0.11
70317,0.15,0.53,0.22,0.1
70318,0.15,0.53,0.23,0.09
70319,0.15,0.53,0.24,0.08
70320,0.15,0.53,0.25,0.07
70321,0.15,0.53,0.26,0.06
70322,0.15,0.53,0.27,0.05
70323,0.15,0.53,0.28,0.04
70324,0.15,0.53,0.29,0.03
70325,0.15,0.53,0.3,0.02
70326,0.15,0.53,0.31,0.01
70327,0.15,0.53,0.32,0.0
70328,0.15,0.54,0.0,0.31
70329,0.15,0.54,0.01,0.3
70330,0.15,0.54,0.02,0.29
70331,0.15,0.54,0.03,0.28
70332,0.15,0.54,0.04,0.27
70333,0.15,0.54,0.05,0.26
70334,0.15,0.54,0.06,0.25
70335,0.15,0.54,0.07,0.24
70336,0.15,0.54,0.08,0.23
70337,0.15,0.54,0.09,0.22
70338,0.15,0.54,0.1,0.21
70339,0.15,0.54,0.11,0.2
70340,0.15,0.54,0.12,0.19
70341,0.15,0.54,0.13,0.18
70342,0.15,0.54,0.14,0.17
70343,0.15,0.54,0.15,0.16
70344,0.15,0.54,0.16,0.15
70345,0.15,0.54,0.17,0.14
70346,0.15,0.54,0.18,0.13
70347,0.15,0.54,0.19,0.12
70348,0.15,0.54,0.2,0.11
70349,0.15,0.54,0.21,0.1
70350,0.15,0.54,0.22,0.09
70351,0.15,0.54,0.23,0.08
70352,0.15,0.54,0.24,0.07
70353,0.15,0.54,0.25,0.06
70354,0.15,0.54,0.26,0.05
70355,0.15,0.54,0.27,0.04
70356,0.15,0.54,0.28,0.03
70357,0.15,0.54,0.29,0.02
70358,0.15,0.54,0.3,0.01
70359,0.15,0.54,0.31,0.0
70360,0.15,0.55,0.0,0.3
70361,0.15,0.55,0.01,0.29
70362,0.15,0.55,0.02,0.28
70363,0.15,0.55,0.03,0.27
70364,0.15,0.55,0.04,0.26
70365,0.15,0.55,0.05,0.25
70366,0.15,0.55,0.06,0.24
70367,0.15,0.55,0.07,0.23
70368,0.15,0.55,0.08,0.22
70369,0.15,0.55,0.09,0.21
70370,0.15,0.55,0.1,0.2
70371,0.15,0.55,0.11,0.19
70372,0.15,0.55,0.12,0.18
70373,0.15,0.55,0.13,0.17
70374,0.15,0.55,0.14,0.16
70375,0.15,0.55,0.15,0.15
70376,0.15,0.55,0.16,0.14
70377,0.15,0.55,0.17,0.13
70378,0.15,0.55,0.18,0.12
70379,0.15,0.55,0.19,0.11
70380,0.15,0.55,0.2,0.1
70381,0.15,0.55,0.21,0.09
70382,0.15,0.55,0.22,0.08
70383,0.15,0.55,0.23,0.07
70384,0.15,0.55,0.24,0.06
70385,0.15,0.55,0.25,0.05
70386,0.15,0.55,0.26,0.04
70387,0.15,0.55,0.27,0.03
70388,0.15,0.55,0.28,0.02
70389,0.15,0.55,0.29,0.01
70390,0.15,0.55,0.3,0.0
70391,0.15,0.56,0.0,0.29
70392,0.15,0.56,0.01,0.28
70393,0.15,0.56,0.02,0.27
70394,0.15,0.56,0.03,0.26
70395,0.15,0.56,0.04,0.25
70396,0.15,0.56,0.05,0.24
70397,0.15,0.56,0.06,0.23
70398,0.15,0.56,0.07,0.22
70399,0.15,0.56,0.08,0.21
70400,0.15,0.56,0.09,0.2
70401,0.15,0.56,0.1,0.19
70402,0.15,0.56,0.11,0.18
70403,0.15,0.56,0.12,0.17
70404,0.15,0.56,0.13,0.16
70405,0.15,0.56,0.14,0.15
70406,0.15,0.56,0.15,0.14
70407,0.15,0.56,0.16,0.13
70408,0.15,0.56,0.17,0.12
70409,0.15,0.56,0.18,0.11
70410,0.15,0.56,0.19,0.1
70411,0.15,0.56,0.2,0.09
70412,0.15,0.56,0.21,0.08
70413,0.15,0.56,0.22,0.07
70414,0.15,0.56,0.23,0.06
70415,0.15,0.56,0.24,0.05
70416,0.15,0.56,0.25,0.04
70417,0.15,0.56,0.26,0.03
70418,0.15,0.56,0.27,0.02
70419,0.15,0.56,0.28,0.01
70420,0.15,0.56,0.29,0.0
70421,0.15,0.57,0.0,0.28
70422,0.15,0.57,0.01,0.27
70423,0.15,0.57,0.02,0.26
70424,0.15,0.57,0.03,0.25
70425,0.15,0.57,0.04,0.24
70426,0.15,0.57,0.05,0.23
70427,0.15,0.57,0.06,0.22
70428,0.15,0.57,0.07,0.21
70429,0.15,0.57,0.08,0.2
70430,0.15,0.57,0.09,0.19
70431,0.15,0.57,0.1,0.18
70432,0.15,0.57,0.11,0.17
70433,0.15,0.57,0.12,0.16
70434,0.15,0.57,0.13,0.15
70435,0.15,0.57,0.14,0.14
70436,0.15,0.57,0.15,0.13
70437,0.15,0.57,0.16,0.12
70438,0.15,0.57,0.17,0.11
70439,0.15,0.57,0.18,0.1
70440,0.15,0.57,0.19,0.09
70441,0.15,0.57,0.2,0.08
70442,0.15,0.57,0.21,0.07
70443,0.15,0.57,0.22,0.06
70444,0.15,0.57,0.23,0.05
70445,0.15,0.57,0.24,0.04
70446,0.15,0.57,0.25,0.03
70447,0.15,0.57,0.26,0.02
70448,0.15,0.57,0.27,0.01
70449,0.15,0.57,0.28,0.0
70450,0.15,0.58,0.0,0.27
70451,0.15,0.58,0.01,0.26
70452,0.15,0.58,0.02,0.25
70453,0.15,0.58,0.03,0.24
70454,0.15,0.58,0.04,0.23
70455,0.15,0.58,0.05,0.22
70456,0.15,0.58,0.06,0.21
70457,0.15,0.58,0.07,0.2
70458,0.15,0.58,0.08,0.19
70459,0.15,0.58,0.09,0.18
70460,0.15,0.58,0.1,0.17
70461,0.15,0.58,0.11,0.16
70462,0.15,0.58,0.12,0.15
70463,0.15,0.58,0.13,0.14
70464,0.15,0.58,0.14,0.13
70465,0.15,0.58,0.15,0.12
70466,0.15,0.58,0.16,0.11
70467,0.15,0.58,0.17,0.1
70468,0.15,0.58,0.18,0.09
70469,0.15,0.58,0.19,0.08
70470,0.15,0.58,0.2,0.07
70471,0.15,0.58,0.21,0.06
70472,0.15,0.58,0.22,0.05
70473,0.15,0.58,0.23,0.04
70474,0.15,0.58,0.24,0.03
70475,0.15,0.58,0.25,0.02
70476,0.15,0.58,0.26,0.01
70477,0.15,0.58,0.27,0.0
70478,0.15,0.59,0.0,0.26
70479,0.15,0.59,0.01,0.25
70480,0.15,0.59,0.02,0.24
70481,0.15,0.59,0.03,0.23
70482,0.15,0.59,0.04,0.22
70483,0.15,0.59,0.05,0.21
70484,0.15,0.59,0.06,0.2
70485,0.15,0.59,0.07,0.19
70486,0.15,0.59,0.08,0.18
70487,0.15,0.59,0.09,0.17
70488,0.15,0.59,0.1,0.16
70489,0.15,0.59,0.11,0.15
70490,0.15,0.59,0.12,0.14
70491,0.15,0.59,0.13,0.13
70492,0.15,0.59,0.14,0.12
70493,0.15,0.59,0.15,0.11
70494,0.15,0.59,0.16,0.1
70495,0.15,0.59,0.17,0.09
70496,0.15,0.59,0.18,0.08
70497,0.15,0.59,0.19,0.07
70498,0.15,0.59,0.2,0.06
70499,0.15,0.59,0.21,0.05
70500,0.15,0.59,0.22,0.04
70501,0.15,0.59,0.23,0.03
70502,0.15,0.59,0.24,0.02
70503,0.15,0.59,0.25,0.01
70504,0.15,0.59,0.26,0.0
70505,0.15,0.6,0.0,0.25
70506,0.15,0.6,0.01,0.24
70507,0.15,0.6,0.02,0.23
70508,0.15,0.6,0.03,0.22
70509,0.15,0.6,0.04,0.21
70510,0.15,0.6,0.05,0.2
70511,0.15,0.6,0.06,0.19
70512,0.15,0.6,0.07,0.18
70513,0.15,0.6,0.08,0.17
70514,0.15,0.6,0.09,0.16
70515,0.15,0.6,0.1,0.15
70516,0.15,0.6,0.11,0.14
70517,0.15,0.6,0.12,0.13
70518,0.15,0.6,0.13,0.12
70519,0.15,0.6,0.14,0.11
70520,0.15,0.6,0.15,0.1
70521,0.15,0.6,0.16,0.09
70522,0.15,0.6,0.17,0.08
70523,0.15,0.6,0.18,0.07
70524,0.15,0.6,0.19,0.06
70525,0.15,0.6,0.2,0.05
70526,0.15,0.6,0.21,0.04
70527,0.15,0.6,0.22,0.03
70528,0.15,0.6,0.23,0.02
70529,0.15,0.6,0.24,0.01
70530,0.15,0.6,0.25,0.0
70531,0.15,0.61,0.0,0.24
70532,0.15,0.61,0.01,0.23
70533,0.15,0.61,0.02,0.22
70534,0.15,0.61,0.03,0.21
70535,0.15,0.61,0.04,0.2
70536,0.15,0.61,0.05,0.19
70537,0.15,0.61,0.06,0.18
70538,0.15,0.61,0.07,0.17
70539,0.15,0.61,0.08,0.16
70540,0.15,0.61,0.09,0.15
70541,0.15,0.61,0.1,0.14
70542,0.15,0.61,0.11,0.13
70543,0.15,0.61,0.12,0.12
70544,0.15,0.61,0.13,0.11
70545,0.15,0.61,0.14,0.1
70546,0.15,0.61,0.15,0.09
70547,0.15,0.61,0.16,0.08
70548,0.15,0.61,0.17,0.07
70549,0.15,0.61,0.18,0.06
70550,0.15,0.61,0.19,0.05
70551,0.15,0.61,0.2,0.04
70552,0.15,0.61,0.21,0.03
70553,0.15,0.61,0.22,0.02
70554,0.15,0.61,0.23,0.01
70555,0.15,0.61,0.24,0.0
70556,0.15,0.62,0.0,0.23
70557,0.15,0.62,0.01,0.22
70558,0.15,0.62,0.02,0.21
70559,0.15,0.62,0.03,0.2
70560,0.15,0.62,0.04,0.19
70561,0.15,0.62,0.05,0.18
70562,0.15,0.62,0.06,0.17
70563,0.15,0.62,0.07,0.16
70564,0.15,0.62,0.08,0.15
70565,0.15,0.62,0.09,0.14
70566,0.15,0.62,0.1,0.13
70567,0.15,0.62,0.11,0.12
70568,0.15,0.62,0.12,0.11
70569,0.15,0.62,0.13,0.1
70570,0.15,0.62,0.14,0.09
70571,0.15,0.62,0.15,0.08
70572,0.15,0.62,0.16,0.07
70573,0.15,0.62,0.17,0.06
70574,0.15,0.62,0.18,0.05
70575,0.15,0.62,0.19,0.04
70576,0.15,0.62,0.2,0.03
70577,0.15,0.62,0.21,0.02
70578,0.15,0.62,0.22,0.01
70579,0.15,0.62,0.23,0.0
70580,0.15,0.63,0.0,0.22
70581,0.15,0.63,0.01,0.21
70582,0.15,0.63,0.02,0.2
70583,0.15,0.63,0.03,0.19
70584,0.15,0.63,0.04,0.18
70585,0.15,0.63,0.05,0.17
70586,0.15,0.63,0.06,0.16
70587,0.15,0.63,0.07,0.15
70588,0.15,0.63,0.08,0.14
70589,0.15,0.63,0.09,0.13
70590,0.15,0.63,0.1,0.12
70591,0.15,0.63,0.11,0.11
70592,0.15,0.63,0.12,0.1
70593,0.15,0.63,0.13,0.09
70594,0.15,0.63,0.14,0.08
70595,0.15,0.63,0.15,0.07
70596,0.15,0.63,0.16,0.06
70597,0.15,0.63,0.17,0.05
70598,0.15,0.63,0.18,0.04
70599,0.15,0.63,0.19,0.03
70600,0.15,0.63,0.2,0.02
70601,0.15,0.63,0.21,0.01
70602,0.15,0.63,0.22,0.0
70603,0.15,0.64,0.0,0.21
70604,0.15,0.64,0.01,0.2
70605,0.15,0.64,0.02,0.19
70606,0.15,0.64,0.03,0.18
70607,0.15,0.64,0.04,0.17
70608,0.15,0.64,0.05,0.16
70609,0.15,0.64,0.06,0.15
70610,0.15,0.64,0.07,0.14
70611,0.15,0.64,0.08,0.13
70612,0.15,0.64,0.09,0.12
70613,0.15,0.64,0.1,0.11
70614,0.15,0.64,0.11,0.1
70615,0.15,0.64,0.12,0.09
70616,0.15,0.64,0.13,0.08
70617,0.15,0.64,0.14,0.07
70618,0.15,0.64,0.15,0.06
70619,0.15,0.64,0.16,0.05
70620,0.15,0.64,0.17,0.04
70621,0.15,0.64,0.18,0.03
70622,0.15,0.64,0.19,0.02
70623,0.15,0.64,0.2,0.01
70624,0.15,0.64,0.21,0.0
70625,0.15,0.65,0.0,0.2
70626,0.15,0.65,0.01,0.19
70627,0.15,0.65,0.02,0.18
70628,0.15,0.65,0.03,0.17
70629,0.15,0.65,0.04,0.16
70630,0.15,0.65,0.05,0.15
70631,0.15,0.65,0.06,0.14
70632,0.15,0.65,0.07,0.13
70633,0.15,0.65,0.08,0.12
70634,0.15,0.65,0.09,0.11
70635,0.15,0.65,0.1,0.1
70636,0.15,0.65,0.11,0.09
70637,0.15,0.65,0.12,0.08
70638,0.15,0.65,0.13,0.07
70639,0.15,0.65,0.14,0.06
70640,0.15,0.65,0.15,0.05
70641,0.15,0.65,0.16,0.04
70642,0.15,0.65,0.17,0.03
70643,0.15,0.65,0.18,0.02
70644,0.15,0.65,0.19,0.01
70645,0.15,0.65,0.2,0.0
70646,0.15,0.66,0.0,0.19
70647,0.15,0.66,0.01,0.18
70648,0.15,0.66,0.02,0.17
70649,0.15,0.66,0.03,0.16
70650,0.15,0.66,0.04,0.15
70651,0.15,0.66,0.05,0.14
70652,0.15,0.66,0.06,0.13
70653,0.15,0.66,0.07,0.12
70654,0.15,0.66,0.08,0.11
70655,0.15,0.66,0.09,0.1
70656,0.15,0.66,0.1,0.09
70657,0.15,0.66,0.11,0.08
70658,0.15,0.66,0.12,0.07
70659,0.15,0.66,0.13,0.06
70660,0.15,0.66,0.14,0.05
70661,0.15,0.66,0.15,0.04
70662,0.15,0.66,0.16,0.03
70663,0.15,0.66,0.17,0.02
70664,0.15,0.66,0.18,0.01
70665,0.15,0.66,0.19,0.0
70666,0.15,0.67,0.0,0.18
70667,0.15,0.67,0.01,0.17
70668,0.15,0.67,0.02,0.16
70669,0.15,0.67,0.03,0.15
70670,0.15,0.67,0.04,0.14
70671,0.15,0.67,0.05,0.13
70672,0.15,0.67,0.06,0.12
70673,0.15,0.67,0.07,0.11
70674,0.15,0.67,0.08,0.1
70675,0.15,0.67,0.09,0.09
70676,0.15,0.67,0.1,0.08
70677,0.15,0.67,0.11,0.07
70678,0.15,0.67,0.12,0.06
70679,0.15,0.67,0.13,0.05
70680,0.15,0.67,0.14,0.04
70681,0.15,0.67,0.15,0.03
70682,0.15,0.67,0.16,0.02
70683,0.15,0.67,0.17,0.01
70684,0.15,0.67,0.18,0.0
70685,0.15,0.68,0.0,0.17
70686,0.15,0.68,0.01,0.16
70687,0.15,0.68,0.02,0.15
70688,0.15,0.68,0.03,0.14
70689,0.15,0.68,0.04,0.13
70690,0.15,0.68,0.05,0.12
70691,0.15,0.68,0.06,0.11
70692,0.15,0.68,0.07,0.1
70693,0.15,0.68,0.08,0.09
70694,0.15,0.68,0.09,0.08
70695,0.15,0.68,0.1,0.07
70696,0.15,0.68,0.11,0.06
70697,0.15,0.68,0.12,0.05
70698,0.15,0.68,0.13,0.04
70699,0.15,0.68,0.14,0.03
70700,0.15,0.68,0.15,0.02
70701,0.15,0.68,0.16,0.01
70702,0.15,0.68,0.17,0.0
70703,0.15,0.69,0.0,0.16
70704,0.15,0.69,0.01,0.15
70705,0.15,0.69,0.02,0.14
70706,0.15,0.69,0.03,0.13
70707,0.15,0.69,0.04,0.12
70708,0.15,0.69,0.05,0.11
70709,0.15,0.69,0.06,0.1
70710,0.15,0.69,0.07,0.09
70711,0.15,0.69,0.08,0.08
70712,0.15,0.69,0.09,0.07
70713,0.15,0.69,0.1,0.06
70714,0.15,0.69,0.11,0.05
70715,0.15,0.69,0.12,0.04
70716,0.15,0.69,0.13,0.03
70717,0.15,0.69,0.14,0.02
70718,0.15,0.69,0.15,0.01
70719,0.15,0.69,0.16,0.0
70720,0.15,0.7,0.0,0.15
70721,0.15,0.7,0.01,0.14
70722,0.15,0.7,0.02,0.13
70723,0.15,0.7,0.03,0.12
70724,0.15,0.7,0.04,0.11
70725,0.15,0.7,0.05,0.1
70726,0.15,0.7,0.06,0.09
70727,0.15,0.7,0.07,0.08
70728,0.15,0.7,0.08,0.07
70729,0.15,0.7,0.09,0.06
70730,0.15,0.7,0.1,0.05
70731,0.15,0.7,0.11,0.04
70732,0.15,0.7,0.12,0.03
