id,CATEGORY,SENTIMENT,SCORE,ENTROPY
150733,0.48,0.02,0.12,0.38
150734,0.48,0.02,0.13,0.37
150735,0.48,0.02,0.14,0.36
150736,0.48,0.02,0.15,0.35
150737,0.48,0.02,0.16,0.34
150738,0.48,0.02,0.17,0.33
150739,0.48,0.02,0.18,0.32
150740,0.48,0.02,0.19,0.31
150741,0.48,0.02,0.2,0.3
150742,0.48,0.02,0.21,0.29
150743,0.48,0.02,0.22,0.28
150744,0.48,0.02,0.23,0.27
150745,0.48,0.02,0.24,0.26
150746,0.48,0.02,0.25,0.25
150747,0.48,0.02,0.26,0.24
150748,0.48,0.02,0.27,0.23
150749,0.48,0.02,0.28,0.22
150750,0.48,0.02,0.29,0.21
150751,0.48,0.02,0.3,0.2
150752,0.48,0.02,0.31,0.19
150753,0.48,0.02,0.32,0.18
150754,0.48,0.02,0.33,0.17
150755,0.48,0.02,0.34,0.16
150756,0.48,0.02,0.35,0.15
150757,0.48,0.02,0.36,0.14
150758,0.48,0.02,0.37,0.13
150759,0.48,0.02,0.38,0.12
150760,0.48,0.02,0.39,0.11
150761,0.48,0.02,0.4,0.1
150762,0.48,0.02,0.41,0.09
150763,0.48,0.02,0.42,0.08
150764,0.48,0.02,0.43,0.07
150765,0.48,0.02,0.44,0.06
150766,0.48,0.02,0.45,0.05
150767,0.48,0.02,0.46,0.04
150768,0.48,0.02,0.47,0.03
150769,0.48,0.02,0.48,0.02
150770,0.48,0.02,0.49,0.01
150771,0.48,0.02,0.5,0.0
150772,0.48,0.03,0.0,0.49
150773,0.48,0.03,0.01,0.48
150774,0.48,0.03,0.02,0.47
150775,0.48,0.03,0.03,0.46
150776,0.48,0.03,0.04,0.45
150777,0.48,0.03,0.05,0.44
150778,0.48,0.03,0.06,0.43
150779,0.48,0.03,0.07,0.42
150780,0.48,0.03,0.08,0.41
150781,0.48,0.03,0.09,0.4
150782,0.48,0.03,0.1,0.39
150783,0.48,0.03,0.11,0.38
150784,0.48,0.03,0.12,0.37
150785,0.48,0.03,0.13,0.36
150786,0.48,0.03,0.14,0.35
150787,0.48,0.03,0.15,0.34
150788,0.48,0.03,0.16,0.33
150789,0.48,0.03,0.17,0.32
150790,0.48,0.03,0.18,0.31
150791,0.48,0.03,0.19,0.3
150792,0.48,0.03,0.2,0.29
150793,0.48,0.03,0.21,0.28
150794,0.48,0.03,0.22,0.27
150795,0.48,0.03,0.23,0.26
150796,0.48,0.03,0.24,0.25
150797,0.48,0.03,0.25,0.24
150798,0.48,0.03,0.26,0.23
150799,0.48,0.03,0.27,0.22
150800,0.48,0.03,0.28,0.21
150801,0.48,0.03,0.29,0.2
150802,0.48,0.03,0.3,0.19
150803,0.48,0.03,0.31,0.18
150804,0.48,0.03,0.32,0.17
150805,0.48,0.03,0.33,0.16
150806,0.48,0.03,0.34,0.15
150807,0.48,0.03,0.35,0.14
150808,0.48,0.03,0.36,0.13
150809,0.48,0.03,0.37,0.12
150810,0.48,0.03,0.38,0.11
150811,0.48,0.03,0.39,0.1
150812,0.48,0.03,0.4,0.09
150813,0.48,0.03,0.41,0.08
150814,0.48,0.03,0.42,0.07
150815,0.48,0.03,0.43,0.06
150816,0.48,0.03,0.44,0.05
150817,0.48,0.03,0.45,0.04
150818,0.48,0.03,0.46,0.03
150819,0.48,0.03,0.47,0.02
150820,0.48,0.03,0.48,0.01
150821,0.48,0.03,0.49,0.0
150822,0.48,0.04,0.0,0.48
150823,0.48,0.04,0.01,0.47
150824,0.48,0.04,0.02,0.46
150825,0.48,0.04,0.03,0.45
150826,0.48,0.04,0.04,0.44
150827,0.48,0.04,0.05,0.43
150828,0.48,0.04,0.06,0.42
150829,0.48,0.04,0.07,0.41
150830,0.48,0.04,0.08,0.4
150831,0.48,0.04,0.09,0.39
150832,0.48,0.04,0.1,0.38
150833,0.48,0.04,0.11,0.37
150834,0.48,0.04,0.12,0.36
150835,0.48,0.04,0.13,0.35
150836,0.48,0.04,0.14,0.34
150837,0.48,0.04,0.15,0.33
150838,0.48,0.04,0.16,0.32
150839,0.48,0.04,0.17,0.31
150840,0.48,0.04,0.18,0.3
150841,0.48,0.04,0.19,0.29
150842,0.48,0.04,0.2,0.28
150843,0.48,0.04,0.21,0.27
150844,0.48,0.04,0.22,0.26
150845,0.48,0.04,0.23,0.25
150846,0.48,0.04,0.24,0.24
150847,0.48,0.04,0.25,0.23
150848,0.48,0.04,0.26,0.22
150849,0.48,0.04,0.27,0.21
150850,0.48,0.04,0.28,0.2
150851,0.48,0.04,0.29,0.19
150852,0.48,0.04,0.3,0.18
150853,0.48,0.04,0.31,0.17
150854,0.48,0.04,0.32,0.16
150855,0.48,0.04,0.33,0.15
150856,0.48,0.04,0.34,0.14
150857,0.48,0.04,0.35,0.13
150858,0.48,0.04,0.36,0.12
150859,0.48,0.04,0.37,0.11
150860,0.48,0.04,0.38,0.1
150861,0.48,0.04,0.39,0.09
150862,0.48,0.04,0.4,0.08
150863,0.48,0.04,0.41,0.07
150864,0.48,0.04,0.42,0.06
150865,0.48,0.04,0.43,0.05
150866,0.48,0.04,0.44,0.04
150867,0.48,0.04,0.45,0.03
150868,0.48,0.04,0.46,0.02
150869,0.48,0.04,0.47,0.01
150870,0.48,0.04,0.48,0.0
150871,0.48,0.05,0.0,0.47
150872,0.48,0.05,0.01,0.46
150873,0.48,0.05,0.02,0.45
150874,0.48,0.05,0.03,0.44
150875,0.48,0.05,0.04,0.43
150876,0.48,0.05,0.05,0.42
150877,0.48,0.05,0.06,0.41
150878,0.48,0.05,0.07,0.4
150879,0.48,0.05,0.08,0.39
150880,0.48,0.05,0.09,0.38
150881,0.48,0.05,0.1,0.37
150882,0.48,0.05,0.11,0.36
150883,0.48,0.05,0.12,0.35
150884,0.48,0.05,0.13,0.34
150885,0.48,0.05,0.14,0.33
150886,0.48,0.05,0.15,0.32
150887,0.48,0.05,0.16,0.31
150888,0.48,0.05,0.17,0.3
150889,0.48,0.05,0.18,0.29
150890,0.48,0.05,0.19,0.28
150891,0.48,0.05,0.2,0.27
150892,0.48,0.05,0.21,0.26
150893,0.48,0.05,0.22,0.25
150894,0.48,0.05,0.23,0.24
150895,0.48,0.05,0.24,0.23
150896,0.48,0.05,0.25,0.22
150897,0.48,0.05,0.26,0.21
150898,0.48,0.05,0.27,0.2
150899,0.48,0.05,0.28,0.19
150900,0.48,0.05,0.29,0.18
150901,0.48,0.05,0.3,0.17
150902,0.48,0.05,0.31,0.16
150903,0.48,0.05,0.32,0.15
150904,0.48,0.05,0.33,0.14
150905,0.48,0.05,0.34,0.13
150906,0.48,0.05,0.35,0.12
150907,0.48,0.05,0.36,0.11
150908,0.48,0.05,0.37,0.1
150909,0.48,0.05,0.38,0.09
150910,0.48,0.05,0.39,0.08
150911,0.48,0.05,0.4,0.07
150912,0.48,0.05,0.41,0.06
150913,0.48,0.05,0.42,0.05
150914,0.48,0.05,0.43,0.04
150915,0.48,0.05,0.44,0.03
150916,0.48,0.05,0.45,0.02
150917,0.48,0.05,0.46,0.01
150918,0.48,0.05,0.47,0.0
150919,0.48,0.06,0.0,0.46
150920,0.48,0.06,0.01,0.45
150921,0.48,0.06,0.02,0.44
150922,0.48,0.06,0.03,0.43
150923,0.48,0.06,0.04,0.42
150924,0.48,0.06,0.05,0.41
150925,0.48,0.06,0.06,0.4
150926,0.48,0.06,0.07,0.39
150927,0.48,0.06,0.08,0.38
150928,0.48,0.06,0.09,0.37
150929,0.48,0.06,0.1,0.36
150930,0.48,0.06,0.11,0.35
150931,0.48,0.06,0.12,0.34
150932,0.48,0.06,0.13,0.33
150933,0.48,0.06,0.14,0.32
150934,0.48,0.06,0.15,0.31
150935,0.48,0.06,0.16,0.3
150936,0.48,0.06,0.17,0.29
150937,0.48,0.06,0.18,0.28
150938,0.48,0.06,0.19,0.27
150939,0.48,0.06,0.2,0.26
150940,0.48,0.06,0.21,0.25
150941,0.48,0.06,0.22,0.24
150942,0.48,0.06,0.23,0.23
150943,0.48,0.06,0.24,0.22
150944,0.48,0.06,0.25,0.21
150945,0.48,0.06,0.26,0.2
150946,0.48,0.06,0.27,0.19
150947,0.48,0.06,0.28,0.18
150948,0.48,0.06,0.29,0.17
150949,0.48,0.06,0.3,0.16
150950,0.48,0.06,0.31,0.15
150951,0.48,0.06,0.32,0.14
150952,0.48,0.06,0.33,0.13
150953,0.48,0.06,0.34,0.12
150954,0.48,0.06,0.35,0.11
150955,0.48,0.06,0.36,0.1
150956,0.48,0.06,0.37,0.09
150957,0.48,0.06,0.38,0.08
150958,0.48,0.06,0.39,0.07
150959,0.48,0.06,0.4,0.06
150960,0.48,0.06,0.41,0.05
150961,0.48,0.06,0.42,0.04
150962,0.48,0.06,0.43,0.03
150963,0.48,0.06,0.44,0.02
150964,0.48,0.06,0.45,0.01
150965,0.48,0.06,0.46,0.0
150966,0.48,0.07,0.0,0.45
150967,0.48,0.07,0.01,0.44
150968,0.48,0.07,0.02,0.43
150969,0.48,0.07,0.03,0.42
150970,0.48,0.07,0.04,0.41
150971,0.48,0.07,0.05,0.4
150972,0.48,0.07,0.06,0.39
150973,0.48,0.07,0.07,0.38
150974,0.48,0.07,0.08,0.37
150975,0.48,0.07,0.09,0.36
150976,0.48,0.07,0.1,0.35
150977,0.48,0.07,0.11,0.34
150978,0.48,0.07,0.12,0.33
150979,0.48,0.07,0.13,0.32
150980,0.48,0.07,0.14,0.31
150981,0.48,0.07,0.15,0.3
150982,0.48,0.07,0.16,0.29
150983,0.48,0.07,0.17,0.28
150984,0.48,0.07,0.18,0.27
150985,0.48,0.07,0.19,0.26
150986,0.48,0.07,0.2,0.25
150987,0.48,0.07,0.21,0.24
150988,0.48,0.07,0.22,0.23
150989,0.48,0.07,0.23,0.22
150990,0.48,0.07,0.24,0.21
150991,0.48,0.07,0.25,0.2
150992,0.48,0.07,0.26,0.19
150993,0.48,0.07,0.27,0.18
150994,0.48,0.07,0.28,0.17
150995,0.48,0.07,0.29,0.16
150996,0.48,0.07,0.3,0.15
150997,0.48,0.07,0.31,0.14
150998,0.48,0.07,0.32,0.13
150999,0.48,0.07,0.33,0.12
151000,0.48,0.07,0.34,0.11
151001,0.48,0.07,0.35,0.1
151002,0.48,0.07,0.36,0.09
151003,0.48,0.07,0.37,0.08
151004,0.48,0.07,0.38,0.07
151005,0.48,0.07,0.39,0.06
151006,0.48,0.07,0.4,0.05
151007,0.48,0.07,0.41,0.04
151008,0.48,0.07,0.42,0.03
151009,0.48,0.07,0.43,0.02
151010,0.48,0.07,0.44,0.01
151011,0.48,0.07,0.45,0.0
151012,0.48,0.08,0.0,0.44
151013,0.48,0.08,0.01,0.43
151014,0.48,0.08,0.02,0.42
151015,0.48,0.08,0.03,0.41
151016,0.48,0.08,0.04,0.4
151017,0.48,0.08,0.05,0.39
151018,0.48,0.08,0.06,0.38
151019,0.48,0.08,0.07,0.37
151020,0.48,0.08,0.08,0.36
151021,0.48,0.08,0.09,0.35
151022,0.48,0.08,0.1,0.34
151023,0.48,0.08,0.11,0.33
151024,0.48,0.08,0.12,0.32
151025,0.48,0.08,0.13,0.31
151026,0.48,0.08,0.14,0.3
151027,0.48,0.08,0.15,0.29
151028,0.48,0.08,0.16,0.28
151029,0.48,0.08,0.17,0.27
151030,0.48,0.08,0.18,0.26
151031,0.48,0.08,0.19,0.25
151032,0.48,0.08,0.2,0.24
151033,0.48,0.08,0.21,0.23
151034,0.48,0.08,0.22,0.22
151035,0.48,0.08,0.23,0.21
151036,0.48,0.08,0.24,0.2
151037,0.48,0.08,0.25,0.19
151038,0.48,0.08,0.26,0.18
151039,0.48,0.08,0.27,0.17
151040,0.48,0.08,0.28,0.16
151041,0.48,0.08,0.29,0.15
151042,0.48,0.08,0.3,0.14
151043,0.48,0.08,0.31,0.13
151044,0.48,0.08,0.32,0.12
151045,0.48,0.08,0.33,0.11
151046,0.48,0.08,0.34,0.1
151047,0.48,0.08,0.35,0.09
151048,0.48,0.08,0.36,0.08
151049,0.48,0.08,0.37,0.07
151050,0.48,0.08,0.38,0.06
151051,0.48,0.08,0.39,0.05
151052,0.48,0.08,0.4,0.04
151053,0.48,0.08,0.41,0.03
151054,0.48,0.08,0.42,0.02
151055,0.48,0.08,0.43,0.01
151056,0.48,0.08,0.44,0.0
151057,0.48,0.09,0.0,0.43
151058,0.48,0.09,0.01,0.42
151059,0.48,0.09,0.02,0.41
151060,0.48,0.09,0.03,0.4
151061,0.48,0.09,0.04,0.39
151062,0.48,0.09,0.05,0.38
151063,0.48,0.09,0.06,0.37
151064,0.48,0.09,0.07,0.36
151065,0.48,0.09,0.08,0.35
151066,0.48,0.09,0.09,0.34
151067,0.48,0.09,0.1,0.33
151068,0.48,0.09,0.11,0.32
151069,0.48,0.09,0.12,0.31
151070,0.48,0.09,0.13,0.3
151071,0.48,0.09,0.14,0.29
151072,0.48,0.09,0.15,0.28
151073,0.48,0.09,0.16,0.27
151074,0.48,0.09,0.17,0.26
151075,0.48,0.09,0.18,0.25
151076,0.48,0.09,0.19,0.24
151077,0.48,0.09,0.2,0.23
151078,0.48,0.09,0.21,0.22
151079,0.48,0.09,0.22,0.21
151080,0.48,0.09,0.23,0.2
151081,0.48,0.09,0.24,0.19
151082,0.48,0.09,0.25,0.18
151083,0.48,0.09,0.26,0.17
151084,0.48,0.09,0.27,0.16
151085,0.48,0.09,0.28,0.15
151086,0.48,0.09,0.29,0.14
151087,0.48,0.09,0.3,0.13
151088,0.48,0.09,0.31,0.12
151089,0.48,0.09,0.32,0.11
151090,0.48,0.09,0.33,0.1
151091,0.48,0.09,0.34,0.09
151092,0.48,0.09,0.35,0.08
151093,0.48,0.09,0.36,0.07
151094,0.48,0.09,0.37,0.06
151095,0.48,0.09,0.38,0.05
151096,0.48,0.09,0.39,0.04
151097,0.48,0.09,0.4,0.03
151098,0.48,0.09,0.41,0.02
151099,0.48,0.09,0.42,0.01
151100,0.48,0.09,0.43,0.0
151101,0.48,0.1,0.0,0.42
151102,0.48,0.1,0.01,0.41
151103,0.48,0.1,0.02,0.4
151104,0.48,0.1,0.03,0.39
151105,0.48,0.1,0.04,0.38
151106,0.48,0.1,0.05,0.37
151107,0.48,0.1,0.06,0.36
151108,0.48,0.1,0.07,0.35
151109,0.48,0.1,0.08,0.34
151110,0.48,0.1,0.09,0.33
151111,0.48,0.1,0.1,0.32
151112,0.48,0.1,0.11,0.31
151113,0.48,0.1,0.12,0.3
151114,0.48,0.1,0.13,0.29
151115,0.48,0.1,0.14,0.28
151116,0.48,0.1,0.15,0.27
151117,0.48,0.1,0.16,0.26
151118,0.48,0.1,0.17,0.25
151119,0.48,0.1,0.18,0.24
151120,0.48,0.1,0.19,0.23
151121,0.48,0.1,0.2,0.22
151122,0.48,0.1,0.21,0.21
151123,0.48,0.1,0.22,0.2
151124,0.48,0.1,0.23,0.19
151125,0.48,0.1,0.24,0.18
151126,0.48,0.1,0.25,0.17
151127,0.48,0.1,0.26,0.16
151128,0.48,0.1,0.27,0.15
151129,0.48,0.1,0.28,0.14
151130,0.48,0.1,0.29,0.13
151131,0.48,0.1,0.3,0.12
151132,0.48,0.1,0.31,0.11
151133,0.48,0.1,0.32,0.1
151134,0.48,0.1,0.33,0.09
151135,0.48,0.1,0.34,0.08
151136,0.48,0.1,0.35,0.07
151137,0.48,0.1,0.36,0.06
151138,0.48,0.1,0.37,0.05
151139,0.48,0.1,0.38,0.04
151140,0.48,0.1,0.39,0.03
151141,0.48,0.1,0.4,0.02
151142,0.48,0.1,0.41,0.01
151143,0.48,0.1,0.42,0.0
151144,0.48,0.11,0.0,0.41
151145,0.48,0.11,0.01,0.4
151146,0.48,0.11,0.02,0.39
151147,0.48,0.11,0.03,0.38
151148,0.48,0.11,0.04,0.37
151149,0.48,0.11,0.05,0.36
151150,0.48,0.11,0.06,0.35
151151,0.48,0.11,0.07,0.34
151152,0.48,0.11,0.08,0.33
151153,0.48,0.11,0.09,0.32
151154,0.48,0.11,0.1,0.31
151155,0.48,0.11,0.11,0.3
151156,0.48,0.11,0.12,0.29
151157,0.48,0.11,0.13,0.28
151158,0.48,0.11,0.14,0.27
151159,0.48,0.11,0.15,0.26
151160,0.48,0.11,0.16,0.25
151161,0.48,0.11,0.17,0.24
151162,0.48,0.11,0.18,0.23
151163,0.48,0.11,0.19,0.22
151164,0.48,0.11,0.2,0.21
151165,0.48,0.11,0.21,0.2
151166,0.48,0.11,0.22,0.19
151167,0.48,0.11,0.23,0.18
151168,0.48,0.11,0.24,0.17
151169,0.48,0.11,0.25,0.16
151170,0.48,0.11,0.26,0.15
151171,0.48,0.11,0.27,0.14
151172,0.48,0.11,0.28,0.13
151173,0.48,0.11,0.29,0.12
151174,0.48,0.11,0.3,0.11
151175,0.48,0.11,0.31,0.1
151176,0.48,0.11,0.32,0.09
151177,0.48,0.11,0.33,0.08
151178,0.48,0.11,0.34,0.07
151179,0.48,0.11,0.35,0.06
151180,0.48,0.11,0.36,0.05
151181,0.48,0.11,0.37,0.04
151182,0.48,0.11,0.38,0.03
151183,0.48,0.11,0.39,0.02
151184,0.48,0.11,0.4,0.01
151185,0.48,0.11,0.41,0.0
151186,0.48,0.12,0.0,0.4
151187,0.48,0.12,0.01,0.39
151188,0.48,0.12,0.02,0.38
151189,0.48,0.12,0.03,0.37
151190,0.48,0.12,0.04,0.36
151191,0.48,0.12,0.05,0.35
151192,0.48,0.12,0.06,0.34
151193,0.48,0.12,0.07,0.33
151194,0.48,0.12,0.08,0.32
151195,0.48,0.12,0.09,0.31
151196,0.48,0.12,0.1,0.3
151197,0.48,0.12,0.11,0.29
151198,0.48,0.12,0.12,0.28
151199,0.48,0.12,0.13,0.27
151200,0.48,0.12,0.14,0.26
151201,0.48,0.12,0.15,0.25
151202,0.48,0.12,0.16,0.24
151203,0.48,0.12,0.17,0.23
151204,0.48,0.12,0.18,0.22
151205,0.48,0.12,0.19,0.21
151206,0.48,0.12,0.2,0.2
151207,0.48,0.12,0.21,0.19
151208,0.48,0.12,0.22,0.18
151209,0.48,0.12,0.23,0.17
151210,0.48,0.12,0.24,0.16
151211,0.48,0.12,0.25,0.15
151212,0.48,0.12,0.26,0.14
151213,0.48,0.12,0.27,0.13
151214,0.48,0.12,0.28,0.12
151215,0.48,0.12,0.29,0.11
151216,0.48,0.12,0.3,0.1
151217,0.48,0.12,0.31,0.09
151218,0.48,0.12,0.32,0.08
151219,0.48,0.12,0.33,0.07
151220,0.48,0.12,0.34,0.06
151221,0.48,0.12,0.35,0.05
151222,0.48,0.12,0.36,0.04
151223,0.48,0.12,0.37,0.03
151224,0.48,0.12,0.38,0.02
151225,0.48,0.12,0.39,0.01
151226,0.48,0.12,0.4,0.0
151227,0.48,0.13,0.0,0.39
151228,0.48,0.13,0.01,0.38
151229,0.48,0.13,0.02,0.37
151230,0.48,0.13,0.03,0.36
151231,0.48,0.13,0.04,0.35
151232,0.48,0.13,0.05,0.34
151233,0.48,0.13,0.06,0.33
151234,0.48,0.13,0.07,0.32
151235,0.48,0.13,0.08,0.31
151236,0.48,0.13,0.09,0.3
151237,0.48,0.13,0.1,0.29
151238,0.48,0.13,0.11,0.28
151239,0.48,0.13,0.12,0.27
151240,0.48,0.13,0.13,0.26
151241,0.48,0.13,0.14,0.25
151242,0.48,0.13,0.15,0.24
151243,0.48,0.13,0.16,0.23
151244,0.48,0.13,0.17,0.22
151245,0.48,0.13,0.18,0.21
151246,0.48,0.13,0.19,0.2
151247,0.48,0.13,0.2,0.19
151248,0.48,0.13,0.21,0.18
151249,0.48,0.13,0.22,0.17
151250,0.48,0.13,0.23,0.16
151251,0.48,0.13,0.24,0.15
151252,0.48,0.13,0.25,0.14
151253,0.48,0.13,0.26,0.13
151254,0.48,0.13,0.27,0.12
151255,0.48,0.13,0.28,0.11
151256,0.48,0.13,0.29,0.1
151257,0.48,0.13,0.3,0.09
151258,0.48,0.13,0.31,0.08
151259,0.48,0.13,0.32,0.07
151260,0.48,0.13,0.33,0.06
151261,0.48,0.13,0.34,0.05
151262,0.48,0.13,0.35,0.04
151263,0.48,0.13,0.36,0.03
151264,0.48,0.13,0.37,0.02
151265,0.48,0.13,0.38,0.01
151266,0.48,0.13,0.39,0.0
151267,0.48,0.14,0.0,0.38
151268,0.48,0.14,0.01,0.37
151269,0.48,0.14,0.02,0.36
151270,0.48,0.14,0.03,0.35
151271,0.48,0.14,0.04,0.34
151272,0.48,0.14,0.05,0.33
151273,0.48,0.14,0.06,0.32
151274,0.48,0.14,0.07,0.31
151275,0.48,0.14,0.08,0.3
151276,0.48,0.14,0.09,0.29
151277,0.48,0.14,0.1,0.28
151278,0.48,0.14,0.11,0.27
151279,0.48,0.14,0.12,0.26
151280,0.48,0.14,0.13,0.25
151281,0.48,0.14,0.14,0.24
151282,0.48,0.14,0.15,0.23
151283,0.48,0.14,0.16,0.22
151284,0.48,0.14,0.17,0.21
151285,0.48,0.14,0.18,0.2
151286,0.48,0.14,0.19,0.19
151287,0.48,0.14,0.2,0.18
151288,0.48,0.14,0.21,0.17
151289,0.48,0.14,0.22,0.16
151290,0.48,0.14,0.23,0.15
151291,0.48,0.14,0.24,0.14
151292,0.48,0.14,0.25,0.13
151293,0.48,0.14,0.26,0.12
151294,0.48,0.14,0.27,0.11
151295,0.48,0.14,0.28,0.1
151296,0.48,0.14,0.29,0.09
151297,0.48,0.14,0.3,0.08
151298,0.48,0.14,0.31,0.07
151299,0.48,0.14,0.32,0.06
151300,0.48,0.14,0.33,0.05
151301,0.48,0.14,0.34,0.04
151302,0.48,0.14,0.35,0.03
151303,0.48,0.14,0.36,0.02
151304,0.48,0.14,0.37,0.01
151305,0.48,0.14,0.38,0.0
151306,0.48,0.15,0.0,0.37
151307,0.48,0.15,0.01,0.36
151308,0.48,0.15,0.02,0.35
151309,0.48,0.15,0.03,0.34
151310,0.48,0.15,0.04,0.33
151311,0.48,0.15,0.05,0.32
151312,0.48,0.15,0.06,0.31
151313,0.48,0.15,0.07,0.3
151314,0.48,0.15,0.08,0.29
151315,0.48,0.15,0.09,0.28
151316,0.48,0.15,0.1,0.27
151317,0.48,0.15,0.11,0.26
151318,0.48,0.15,0.12,0.25
151319,0.48,0.15,0.13,0.24
151320,0.48,0.15,0.14,0.23
151321,0.48,0.15,0.15,0.22
151322,0.48,0.15,0.16,0.21
151323,0.48,0.15,0.17,0.2
151324,0.48,0.15,0.18,0.19
151325,0.48,0.15,0.19,0.18
151326,0.48,0.15,0.2,0.17
151327,0.48,0.15,0.21,0.16
151328,0.48,0.15,0.22,0.15
151329,0.48,0.15,0.23,0.14
151330,0.48,0.15,0.24,0.13
151331,0.48,0.15,0.25,0.12
151332,0.48,0.15,0.26,0.11
151333,0.48,0.15,0.27,0.1
151334,0.48,0.15,0.28,0.09
151335,0.48,0.15,0.29,0.08
151336,0.48,0.15,0.3,0.07
151337,0.48,0.15,0.31,0.06
151338,0.48,0.15,0.32,0.05
151339,0.48,0.15,0.33,0.04
151340,0.48,0.15,0.34,0.03
151341,0.48,0.15,0.35,0.02
151342,0.48,0.15,0.36,0.01
151343,0.48,0.15,0.37,0.0
151344,0.48,0.16,0.0,0.36
151345,0.48,0.16,0.01,0.35
151346,0.48,0.16,0.02,0.34
151347,0.48,0.16,0.03,0.33
151348,0.48,0.16,0.04,0.32
151349,0.48,0.16,0.05,0.31
151350,0.48,0.16,0.06,0.3
151351,0.48,0.16,0.07,0.29
151352,0.48,0.16,0.08,0.28
151353,0.48,0.16,0.09,0.27
151354,0.48,0.16,0.1,0.26
151355,0.48,0.16,0.11,0.25
151356,0.48,0.16,0.12,0.24
151357,0.48,0.16,0.13,0.23
151358,0.48,0.16,0.14,0.22
151359,0.48,0.16,0.15,0.21
151360,0.48,0.16,0.16,0.2
151361,0.48,0.16,0.17,0.19
151362,0.48,0.16,0.18,0.18
151363,0.48,0.16,0.19,0.17
151364,0.48,0.16,0.2,0.16
151365,0.48,0.16,0.21,0.15
151366,0.48,0.16,0.22,0.14
151367,0.48,0.16,0.23,0.13
151368,0.48,0.16,0.24,0.12
151369,0.48,0.16,0.25,0.11
151370,0.48,0.16,0.26,0.1
151371,0.48,0.16,0.27,0.09
151372,0.48,0.16,0.28,0.08
151373,0.48,0.16,0.29,0.07
151374,0.48,0.16,0.3,0.06
151375,0.48,0.16,0.31,0.05
151376,0.48,0.16,0.32,0.04
151377,0.48,0.16,0.33,0.03
151378,0.48,0.16,0.34,0.02
151379,0.48,0.16,0.35,0.01
151380,0.48,0.16,0.36,0.0
151381,0.48,0.17,0.0,0.35
151382,0.48,0.17,0.01,0.34
151383,0.48,0.17,0.02,0.33
151384,0.48,0.17,0.03,0.32
151385,0.48,0.17,0.04,0.31
151386,0.48,0.17,0.05,0.3
151387,0.48,0.17,0.06,0.29
151388,0.48,0.17,0.07,0.28
151389,0.48,0.17,0.08,0.27
151390,0.48,0.17,0.09,0.26
151391,0.48,0.17,0.1,0.25
151392,0.48,0.17,0.11,0.24
151393,0.48,0.17,0.12,0.23
151394,0.48,0.17,0.13,0.22
151395,0.48,0.17,0.14,0.21
151396,0.48,0.17,0.15,0.2
151397,0.48,0.17,0.16,0.19
151398,0.48,0.17,0.17,0.18
151399,0.48,0.17,0.18,0.17
151400,0.48,0.17,0.19,0.16
151401,0.48,0.17,0.2,0.15
151402,0.48,0.17,0.21,0.14
151403,0.48,0.17,0.22,0.13
151404,0.48,0.17,0.23,0.12
151405,0.48,0.17,0.24,0.11
151406,0.48,0.17,0.25,0.1
151407,0.48,0.17,0.26,0.09
151408,0.48,0.17,0.27,0.08
151409,0.48,0.17,0.28,0.07
151410,0.48,0.17,0.29,0.06
151411,0.48,0.17,0.3,0.05
151412,0.48,0.17,0.31,0.04
151413,0.48,0.17,0.32,0.03
151414,0.48,0.17,0.33,0.02
151415,0.48,0.17,0.34,0.01
151416,0.48,0.17,0.35,0.0
151417,0.48,0.18,0.0,0.34
151418,0.48,0.18,0.01,0.33
151419,0.48,0.18,0.02,0.32
151420,0.48,0.18,0.03,0.31
151421,0.48,0.18,0.04,0.3
151422,0.48,0.18,0.05,0.29
151423,0.48,0.18,0.06,0.28
151424,0.48,0.18,0.07,0.27
151425,0.48,0.18,0.08,0.26
151426,0.48,0.18,0.09,0.25
151427,0.48,0.18,0.1,0.24
151428,0.48,0.18,0.11,0.23
151429,0.48,0.18,0.12,0.22
151430,0.48,0.18,0.13,0.21
151431,0.48,0.18,0.14,0.2
151432,0.48,0.18,0.15,0.19
151433,0.48,0.18,0.16,0.18
151434,0.48,0.18,0.17,0.17
151435,0.48,0.18,0.18,0.16
151436,0.48,0.18,0.19,0.15
151437,0.48,0.18,0.2,0.14
151438,0.48,0.18,0.21,0.13
151439,0.48,0.18,0.22,0.12
151440,0.48,0.18,0.23,0.11
151441,0.48,0.18,0.24,0.1
151442,0.48,0.18,0.25,0.09
151443,0.48,0.18,0.26,0.08
151444,0.48,0.18,0.27,0.07
151445,0.48,0.18,0.28,0.06
151446,0.48,0.18,0.29,0.05
151447,0.48,0.18,0.3,0.04
151448,0.48,0.18,0.31,0.03
151449,0.48,0.18,0.32,0.02
151450,0.48,0.18,0.33,0.01
151451,0.48,0.18,0.34,0.0
151452,0.48,0.19,0.0,0.33
151453,0.48,0.19,0.01,0.32
151454,0.48,0.19,0.02,0.31
151455,0.48,0.19,0.03,0.3
151456,0.48,0.19,0.04,0.29
151457,0.48,0.19,0.05,0.28
151458,0.48,0.19,0.06,0.27
151459,0.48,0.19,0.07,0.26
151460,0.48,0.19,0.08,0.25
151461,0.48,0.19,0.09,0.24
151462,0.48,0.19,0.1,0.23
151463,0.48,0.19,0.11,0.22
151464,0.48,0.19,0.12,0.21
151465,0.48,0.19,0.13,0.2
151466,0.48,0.19,0.14,0.19
151467,0.48,0.19,0.15,0.18
