id,CATEGORY,SENTIMENT,SCORE,ENTROPY
171707,0.7,0.12,0.06,0.12
171708,0.7,0.12,0.07,0.11
171709,0.7,0.12,0.08,0.1
171710,0.7,0.12,0.09,0.09
171711,0.7,0.12,0.1,0.08
171712,0.7,0.12,0.11,0.07
171713,0.7,0.12,0.12,0.06
171714,0.7,0.12,0.13,0.05
171715,0.7,0.12,0.14,0.04
171716,0.7,0.12,0.15,0.03
171717,0.7,0.12,0.16,0.02
171718,0.7,0.12,0.17,0.01
171719,0.7,0.12,0.18,0.0
171720,0.7,0.13,0.0,0.17
171721,0.7,0.13,0.01,0.16
171722,0.7,0.13,0.02,0.15
171723,0.7,0.13,0.03,0.14
171724,0.7,0.13,0.04,0.13
171725,0.7,0.13,0.05,0.12
171726,0.7,0.13,0.06,0.11
171727,0.7,0.13,0.07,0.1
171728,0.7,0.13,0.08,0.09
171729,0.7,0.13,0.09,0.08
171730,0.7,0.13,0.1,0.07
171731,0.7,0.13,0.11,0.06
171732,0.7,0.13,0.12,0.05
171733,0.7,0.13,0.13,0.04
171734,0.7,0.13,0.14,0.03
171735,0.7,0.13,0.15,0.02
171736,0.7,0.13,0.16,0.01
171737,0.7,0.13,0.17,0.0
171738,0.7,0.14,0.0,0.16
171739,0.7,0.14,0.01,0.15
171740,0.7,0.14,0.02,0.14
171741,0.7,0.14,0.03,0.13
171742,0.7,0.14,0.04,0.12
171743,0.7,0.14,0.05,0.11
171744,0.7,0.14,0.06,0.1
171745,0.7,0.14,0.07,0.09
171746,0.7,0.14,0.08,0.08
171747,0.7,0.14,0.09,0.07
171748,0.7,0.14,0.1,0.06
171749,0.7,0.14,0.11,0.05
171750,0.7,0.14,0.12,0.04
171751,0.7,0.14,0.13,0.03
171752,0.7,0.14,0.14,0.02
171753,0.7,0.14,0.15,0.01
171754,0.7,0.14,0.16,0.0
171755,0.7,0.15,0.0,0.15
171756,0.7,0.15,0.01,0.14
171757,0.7,0.15,0.02,0.13
171758,0.7,0.15,0.03,0.12
171759,0.7,0.15,0.04,0.11
171760,0.7,0.15,0.05,0.1
171761,0.7,0.15,0.06,0.09
171762,0.7,0.15,0.07,0.08
171763,0.7,0.15,0.08,0.07
171764,0.7,0.15,0.09,0.06
171765,0.7,0.15,0.1,0.05
171766,0.7,0.15,0.11,0.04
171767,0.7,0.15,0.12,0.03
171768,0.7,0.15,0.13,0.02
171769,0.7,0.15,0.14,0.01
171770,0.7,0.15,0.15,0.0
171771,0.7,0.16,0.0,0.14
171772,0.7,0.16,0.01,0.13
171773,0.7,0.16,0.02,0.12
171774,0.7,0.16,0.03,0.11
171775,0.7,0.16,0.04,0.1
171776,0.7,0.16,0.05,0.09
171777,0.7,0.16,0.06,0.08
171778,0.7,0.16,0.07,0.07
171779,0.7,0.16,0.08,0.06
171780,0.7,0.16,0.09,0.05
171781,0.7,0.16,0.1,0.04
171782,0.7,0.16,0.11,0.03
171783,0.7,0.16,0.12,0.02
171784,0.7,0.16,0.13,0.01
171785,0.7,0.16,0.14,0.0
171786,0.7,0.17,0.0,0.13
171787,0.7,0.17,0.01,0.12
171788,0.7,0.17,0.02,0.11
171789,0.7,0.17,0.03,0.1
171790,0.7,0.17,0.04,0.09
171791,0.7,0.17,0.05,0.08
171792,0.7,0.17,0.06,0.07
171793,0.7,0.17,0.07,0.06
171794,0.7,0.17,0.08,0.05
171795,0.7,0.17,0.09,0.04
171796,0.7,0.17,0.1,0.03
171797,0.7,0.17,0.11,0.02
171798,0.7,0.17,0.12,0.01
171799,0.7,0.17,0.13,0.0
171800,0.7,0.18,0.0,0.12
171801,0.7,0.18,0.01,0.11
171802,0.7,0.18,0.02,0.1
171803,0.7,0.18,0.03,0.09
171804,0.7,0.18,0.04,0.08
171805,0.7,0.18,0.05,0.07
171806,0.7,0.18,0.06,0.06
171807,0.7,0.18,0.07,0.05
171808,0.7,0.18,0.08,0.04
171809,0.7,0.18,0.09,0.03
171810,0.7,0.18,0.1,0.02
171811,0.7,0.18,0.11,0.01
171812,0.7,0.18,0.12,0.0
171813,0.7,0.19,0.0,0.11
171814,0.7,0.19,0.01,0.1
171815,0.7,0.19,0.02,0.09
171816,0.7,0.19,0.03,0.08
171817,0.7,0.19,0.04,0.07
171818,0.7,0.19,0.05,0.06
171819,0.7,0.19,0.06,0.05
171820,0.7,0.19,0.07,0.04
171821,0.7,0.19,0.08,0.03
171822,0.7,0.19,0.09,0.02
171823,0.7,0.19,0.1,0.01
171824,0.7,0.19,0.11,0.0
171825,0.7,0.2,0.0,0.1
171826,0.7,0.2,0.01,0.09
171827,0.7,0.2,0.02,0.08
171828,0.7,0.2,0.03,0.07
171829,0.7,0.2,0.04,0.06
171830,0.7,0.2,0.05,0.05
171831,0.7,0.2,0.06,0.04
171832,0.7,0.2,0.07,0.03
171833,0.7,0.2,0.08,0.02
171834,0.7,0.2,0.09,0.01
171835,0.7,0.2,0.1,0.0
171836,0.7,0.21,0.0,0.09
171837,0.7,0.21,0.01,0.08
171838,0.7,0.21,0.02,0.07
171839,0.7,0.21,0.03,0.06
171840,0.7,0.21,0.04,0.05
171841,0.7,0.21,0.05,0.04
171842,0.7,0.21,0.06,0.03
171843,0.7,0.21,0.07,0.02
171844,0.7,0.21,0.08,0.01
171845,0.7,0.21,0.09,0.0
171846,0.7,0.22,0.0,0.08
171847,0.7,0.22,0.01,0.07
171848,0.7,0.22,0.02,0.06
171849,0.7,0.22,0.03,0.05
171850,0.7,0.22,0.04,0.04
171851,0.7,0.22,0.05,0.03
171852,0.7,0.22,0.06,0.02
171853,0.7,0.22,0.07,0.01
171854,0.7,0.22,0.08,0.0
171855,0.7,0.23,0.0,0.07
171856,0.7,0.23,0.01,0.06
171857,0.7,0.23,0.02,0.05
171858,0.7,0.23,0.03,0.04
171859,0.7,0.23,0.04,0.03
171860,0.7,0.23,0.05,0.02
171861,0.7,0.23,0.06,0.01
171862,0.7,0.23,0.07,0.0
171863,0.7,0.24,0.0,0.06
171864,0.7,0.24,0.01,0.05
171865,0.7,0.24,0.02,0.04
171866,0.7,0.24,0.03,0.03
171867,0.7,0.24,0.04,0.02
171868,0.7,0.24,0.05,0.01
171869,0.7,0.24,0.06,0.0
171870,0.7,0.25,0.0,0.05
171871,0.7,0.25,0.01,0.04
171872,0.7,0.25,0.02,0.03
171873,0.7,0.25,0.03,0.02
171874,0.7,0.25,0.04,0.01
171875,0.7,0.25,0.05,0.0
171876,0.7,0.26,0.0,0.04
171877,0.7,0.26,0.01,0.03
171878,0.7,0.26,0.02,0.02
171879,0.7,0.26,0.03,0.01
171880,0.7,0.26,0.04,0.0
171881,0.7,0.27,0.0,0.03
171882,0.7,0.27,0.01,0.02
171883,0.7,0.27,0.02,0.01
171884,0.7,0.27,0.03,0.0
171885,0.7,0.28,0.0,0.02
171886,0.7,0.28,0.01,0.01
171887,0.7,0.28,0.02,0.0
171888,0.7,0.29,0.0,0.01
171889,0.7,0.29,0.01,0.0
171890,0.7,0.3,0.0,0.0
171891,0.71,0.0,0.0,0.29
171892,0.71,0.0,0.01,0.28
171893,0.71,0.0,0.02,0.27
171894,0.71,0.0,0.03,0.26
171895,0.71,0.0,0.04,0.25
171896,0.71,0.0,0.05,0.24
171897,0.71,0.0,0.06,0.23
171898,0.71,0.0,0.07,0.22
171899,0.71,0.0,0.08,0.21
171900,0.71,0.0,0.09,0.2
171901,0.71,0.0,0.1,0.19
171902,0.71,0.0,0.11,0.18
171903,0.71,0.0,0.12,0.17
171904,0.71,0.0,0.13,0.16
171905,0.71,0.0,0.14,0.15
171906,0.71,0.0,0.15,0.14
171907,0.71,0.0,0.16,0.13
171908,0.71,0.0,0.17,0.12
171909,0.71,0.0,0.18,0.11
171910,0.71,0.0,0.19,0.1
171911,0.71,0.0,0.2,0.09
171912,0.71,0.0,0.21,0.08
171913,0.71,0.0,0.22,0.07
171914,0.71,0.0,0.23,0.06
171915,0.71,0.0,0.24,0.05
171916,0.71,0.0,0.25,0.04
171917,0.71,0.0,0.26,0.03
171918,0.71,0.0,0.27,0.02
171919,0.71,0.0,0.28,0.01
171920,0.71,0.0,0.29,0.0
171921,0.71,0.01,0.0,0.28
171922,0.71,0.01,0.01,0.27
171923,0.71,0.01,0.02,0.26
171924,0.71,0.01,0.03,0.25
171925,0.71,0.01,0.04,0.24
171926,0.71,0.01,0.05,0.23
171927,0.71,0.01,0.06,0.22
171928,0.71,0.01,0.07,0.21
171929,0.71,0.01,0.08,0.2
171930,0.71,0.01,0.09,0.19
171931,0.71,0.01,0.1,0.18
171932,0.71,0.01,0.11,0.17
171933,0.71,0.01,0.12,0.16
171934,0.71,0.01,0.13,0.15
171935,0.71,0.01,0.14,0.14
171936,0.71,0.01,0.15,0.13
171937,0.71,0.01,0.16,0.12
171938,0.71,0.01,0.17,0.11
171939,0.71,0.01,0.18,0.1
171940,0.71,0.01,0.19,0.09
171941,0.71,0.01,0.2,0.08
171942,0.71,0.01,0.21,0.07
171943,0.71,0.01,0.22,0.06
171944,0.71,0.01,0.23,0.05
171945,0.71,0.01,0.24,0.04
171946,0.71,0.01,0.25,0.03
171947,0.71,0.01,0.26,0.02
171948,0.71,0.01,0.27,0.01
171949,0.71,0.01,0.28,0.0
171950,0.71,0.02,0.0,0.27
171951,0.71,0.02,0.01,0.26
171952,0.71,0.02,0.02,0.25
171953,0.71,0.02,0.03,0.24
171954,0.71,0.02,0.04,0.23
171955,0.71,0.02,0.05,0.22
171956,0.71,0.02,0.06,0.21
171957,0.71,0.02,0.07,0.2
171958,0.71,0.02,0.08,0.19
171959,0.71,0.02,0.09,0.18
171960,0.71,0.02,0.1,0.17
171961,0.71,0.02,0.11,0.16
171962,0.71,0.02,0.12,0.15
171963,0.71,0.02,0.13,0.14
171964,0.71,0.02,0.14,0.13
171965,0.71,0.02,0.15,0.12
171966,0.71,0.02,0.16,0.11
171967,0.71,0.02,0.17,0.1
171968,0.71,0.02,0.18,0.09
171969,0.71,0.02,0.19,0.08
171970,0.71,0.02,0.2,0.07
171971,0.71,0.02,0.21,0.06
171972,0.71,0.02,0.22,0.05
171973,0.71,0.02,0.23,0.04
171974,0.71,0.02,0.24,0.03
171975,0.71,0.02,0.25,0.02
171976,0.71,0.02,0.26,0.01
171977,0.71,0.02,0.27,0.0
171978,0.71,0.03,0.0,0.26
171979,0.71,0.03,0.01,0.25
171980,0.71,0.03,0.02,0.24
171981,0.71,0.03,0.03,0.23
171982,0.71,0.03,0.04,0.22
171983,0.71,0.03,0.05,0.21
171984,0.71,0.03,0.06,0.2
171985,0.71,0.03,0.07,0.19
171986,0.71,0.03,0.08,0.18
171987,0.71,0.03,0.09,0.17
171988,0.71,0.03,0.1,0.16
171989,0.71,0.03,0.11,0.15
171990,0.71,0.03,0.12,0.14
171991,0.71,0.03,0.13,0.13
171992,0.71,0.03,0.14,0.12
171993,0.71,0.03,0.15,0.11
171994,0.71,0.03,0.16,0.1
171995,0.71,0.03,0.17,0.09
171996,0.71,0.03,0.18,0.08
171997,0.71,0.03,0.19,0.07
171998,0.71,0.03,0.2,0.06
171999,0.71,0.03,0.21,0.05
172000,0.71,0.03,0.22,0.04
172001,0.71,0.03,0.23,0.03
172002,0.71,0.03,0.24,0.02
172003,0.71,0.03,0.25,0.01
172004,0.71,0.03,0.26,0.0
172005,0.71,0.04,0.0,0.25
172006,0.71,0.04,0.01,0.24
172007,0.71,0.04,0.02,0.23
172008,0.71,0.04,0.03,0.22
172009,0.71,0.04,0.04,0.21
172010,0.71,0.04,0.05,0.2
172011,0.71,0.04,0.06,0.19
172012,0.71,0.04,0.07,0.18
172013,0.71,0.04,0.08,0.17
172014,0.71,0.04,0.09,0.16
172015,0.71,0.04,0.1,0.15
172016,0.71,0.04,0.11,0.14
172017,0.71,0.04,0.12,0.13
172018,0.71,0.04,0.13,0.12
172019,0.71,0.04,0.14,0.11
172020,0.71,0.04,0.15,0.1
172021,0.71,0.04,0.16,0.09
172022,0.71,0.04,0.17,0.08
172023,0.71,0.04,0.18,0.07
172024,0.71,0.04,0.19,0.06
172025,0.71,0.04,0.2,0.05
172026,0.71,0.04,0.21,0.04
172027,0.71,0.04,0.22,0.03
172028,0.71,0.04,0.23,0.02
172029,0.71,0.04,0.24,0.01
172030,0.71,0.04,0.25,0.0
172031,0.71,0.05,0.0,0.24
172032,0.71,0.05,0.01,0.23
172033,0.71,0.05,0.02,0.22
172034,0.71,0.05,0.03,0.21
172035,0.71,0.05,0.04,0.2
172036,0.71,0.05,0.05,0.19
172037,0.71,0.05,0.06,0.18
172038,0.71,0.05,0.07,0.17
172039,0.71,0.05,0.08,0.16
172040,0.71,0.05,0.09,0.15
172041,0.71,0.05,0.1,0.14
172042,0.71,0.05,0.11,0.13
172043,0.71,0.05,0.12,0.12
172044,0.71,0.05,0.13,0.11
172045,0.71,0.05,0.14,0.1
172046,0.71,0.05,0.15,0.09
172047,0.71,0.05,0.16,0.08
172048,0.71,0.05,0.17,0.07
172049,0.71,0.05,0.18,0.06
172050,0.71,0.05,0.19,0.05
172051,0.71,0.05,0.2,0.04
172052,0.71,0.05,0.21,0.03
172053,0.71,0.05,0.22,0.02
172054,0.71,0.05,0.23,0.01
172055,0.71,0.05,0.24,0.0
172056,0.71,0.06,0.0,0.23
172057,0.71,0.06,0.01,0.22
172058,0.71,0.06,0.02,0.21
172059,0.71,0.06,0.03,0.2
172060,0.71,0.06,0.04,0.19
172061,0.71,0.06,0.05,0.18
172062,0.71,0.06,0.06,0.17
172063,0.71,0.06,0.07,0.16
172064,0.71,0.06,0.08,0.15
172065,0.71,0.06,0.09,0.14
172066,0.71,0.06,0.1,0.13
172067,0.71,0.06,0.11,0.12
172068,0.71,0.06,0.12,0.11
172069,0.71,0.06,0.13,0.1
172070,0.71,0.06,0.14,0.09
172071,0.71,0.06,0.15,0.08
172072,0.71,0.06,0.16,0.07
172073,0.71,0.06,0.17,0.06
172074,0.71,0.06,0.18,0.05
172075,0.71,0.06,0.19,0.04
172076,0.71,0.06,0.2,0.03
172077,0.71,0.06,0.21,0.02
172078,0.71,0.06,0.22,0.01
172079,0.71,0.06,0.23,0.0
172080,0.71,0.07,0.0,0.22
172081,0.71,0.07,0.01,0.21
172082,0.71,0.07,0.02,0.2
172083,0.71,0.07,0.03,0.19
172084,0.71,0.07,0.04,0.18
172085,0.71,0.07,0.05,0.17
172086,0.71,0.07,0.06,0.16
172087,0.71,0.07,0.07,0.15
172088,0.71,0.07,0.08,0.14
172089,0.71,0.07,0.09,0.13
172090,0.71,0.07,0.1,0.12
172091,0.71,0.07,0.11,0.11
172092,0.71,0.07,0.12,0.1
172093,0.71,0.07,0.13,0.09
172094,0.71,0.07,0.14,0.08
172095,0.71,0.07,0.15,0.07
172096,0.71,0.07,0.16,0.06
172097,0.71,0.07,0.17,0.05
172098,0.71,0.07,0.18,0.04
172099,0.71,0.07,0.19,0.03
172100,0.71,0.07,0.2,0.02
172101,0.71,0.07,0.21,0.01
172102,0.71,0.07,0.22,0.0
172103,0.71,0.08,0.0,0.21
172104,0.71,0.08,0.01,0.2
172105,0.71,0.08,0.02,0.19
172106,0.71,0.08,0.03,0.18
172107,0.71,0.08,0.04,0.17
172108,0.71,0.08,0.05,0.16
172109,0.71,0.08,0.06,0.15
172110,0.71,0.08,0.07,0.14
172111,0.71,0.08,0.08,0.13
172112,0.71,0.08,0.09,0.12
172113,0.71,0.08,0.1,0.11
172114,0.71,0.08,0.11,0.1
172115,0.71,0.08,0.12,0.09
172116,0.71,0.08,0.13,0.08
172117,0.71,0.08,0.14,0.07
172118,0.71,0.08,0.15,0.06
172119,0.71,0.08,0.16,0.05
172120,0.71,0.08,0.17,0.04
172121,0.71,0.08,0.18,0.03
172122,0.71,0.08,0.19,0.02
172123,0.71,0.08,0.2,0.01
172124,0.71,0.08,0.21,0.0
172125,0.71,0.09,0.0,0.2
172126,0.71,0.09,0.01,0.19
172127,0.71,0.09,0.02,0.18
172128,0.71,0.09,0.03,0.17
172129,0.71,0.09,0.04,0.16
172130,0.71,0.09,0.05,0.15
172131,0.71,0.09,0.06,0.14
172132,0.71,0.09,0.07,0.13
172133,0.71,0.09,0.08,0.12
172134,0.71,0.09,0.09,0.11
172135,0.71,0.09,0.1,0.1
172136,0.71,0.09,0.11,0.09
172137,0.71,0.09,0.12,0.08
172138,0.71,0.09,0.13,0.07
172139,0.71,0.09,0.14,0.06
172140,0.71,0.09,0.15,0.05
172141,0.71,0.09,0.16,0.04
172142,0.71,0.09,0.17,0.03
172143,0.71,0.09,0.18,0.02
172144,0.71,0.09,0.19,0.01
172145,0.71,0.09,0.2,0.0
172146,0.71,0.1,0.0,0.19
172147,0.71,0.1,0.01,0.18
172148,0.71,0.1,0.02,0.17
172149,0.71,0.1,0.03,0.16
172150,0.71,0.1,0.04,0.15
172151,0.71,0.1,0.05,0.14
172152,0.71,0.1,0.06,0.13
172153,0.71,0.1,0.07,0.12
172154,0.71,0.1,0.08,0.11
172155,0.71,0.1,0.09,0.1
172156,0.71,0.1,0.1,0.09
172157,0.71,0.1,0.11,0.08
172158,0.71,0.1,0.12,0.07
172159,0.71,0.1,0.13,0.06
172160,0.71,0.1,0.14,0.05
172161,0.71,0.1,0.15,0.04
172162,0.71,0.1,0.16,0.03
172163,0.71,0.1,0.17,0.02
172164,0.71,0.1,0.18,0.01
172165,0.71,0.1,0.19,0.0
172166,0.71,0.11,0.0,0.18
172167,0.71,0.11,0.01,0.17
172168,0.71,0.11,0.02,0.16
172169,0.71,0.11,0.03,0.15
172170,0.71,0.11,0.04,0.14
172171,0.71,0.11,0.05,0.13
172172,0.71,0.11,0.06,0.12
172173,0.71,0.11,0.07,0.11
172174,0.71,0.11,0.08,0.1
172175,0.71,0.11,0.09,0.09
172176,0.71,0.11,0.1,0.08
172177,0.71,0.11,0.11,0.07
172178,0.71,0.11,0.12,0.06
172179,0.71,0.11,0.13,0.05
172180,0.71,0.11,0.14,0.04
172181,0.71,0.11,0.15,0.03
172182,0.71,0.11,0.16,0.02
172183,0.71,0.11,0.17,0.01
172184,0.71,0.11,0.18,0.0
172185,0.71,0.12,0.0,0.17
172186,0.71,0.12,0.01,0.16
172187,0.71,0.12,0.02,0.15
172188,0.71,0.12,0.03,0.14
172189,0.71,0.12,0.04,0.13
172190,0.71,0.12,0.05,0.12
172191,0.71,0.12,0.06,0.11
172192,0.71,0.12,0.07,0.1
172193,0.71,0.12,0.08,0.09
172194,0.71,0.12,0.09,0.08
172195,0.71,0.12,0.1,0.07
172196,0.71,0.12,0.11,0.06
172197,0.71,0.12,0.12,0.05
172198,0.71,0.12,0.13,0.04
172199,0.71,0.12,0.14,0.03
172200,0.71,0.12,0.15,0.02
172201,0.71,0.12,0.16,0.01
172202,0.71,0.12,0.17,0.0
172203,0.71,0.13,0.0,0.16
172204,0.71,0.13,0.01,0.15
172205,0.71,0.13,0.02,0.14
172206,0.71,0.13,0.03,0.13
172207,0.71,0.13,0.04,0.12
172208,0.71,0.13,0.05,0.11
172209,0.71,0.13,0.06,0.1
172210,0.71,0.13,0.07,0.09
172211,0.71,0.13,0.08,0.08
172212,0.71,0.13,0.09,0.07
172213,0.71,0.13,0.1,0.06
172214,0.71,0.13,0.11,0.05
172215,0.71,0.13,0.12,0.04
172216,0.71,0.13,0.13,0.03
172217,0.71,0.13,0.14,0.02
172218,0.71,0.13,0.15,0.01
172219,0.71,0.13,0.16,0.0
172220,0.71,0.14,0.0,0.15
172221,0.71,0.14,0.01,0.14
172222,0.71,0.14,0.02,0.13
172223,0.71,0.14,0.03,0.12
172224,0.71,0.14,0.04,0.11
172225,0.71,0.14,0.05,0.1
172226,0.71,0.14,0.06,0.09
172227,0.71,0.14,0.07,0.08
172228,0.71,0.14,0.08,0.07
172229,0.71,0.14,0.09,0.06
172230,0.71,0.14,0.1,0.05
172231,0.71,0.14,0.11,0.04
172232,0.71,0.14,0.12,0.03
172233,0.71,0.14,0.13,0.02
172234,0.71,0.14,0.14,0.01
172235,0.71,0.14,0.15,0.0
172236,0.71,0.15,0.0,0.14
172237,0.71,0.15,0.01,0.13
172238,0.71,0.15,0.02,0.12
172239,0.71,0.15,0.03,0.11
172240,0.71,0.15,0.04,0.1
172241,0.71,0.15,0.05,0.09
172242,0.71,0.15,0.06,0.08
172243,0.71,0.15,0.07,0.07
172244,0.71,0.15,0.08,0.06
172245,0.71,0.15,0.09,0.05
172246,0.71,0.15,0.1,0.04
172247,0.71,0.15,0.11,0.03
172248,0.71,0.15,0.12,0.02
172249,0.71,0.15,0.13,0.01
172250,0.71,0.15,0.14,0.0
172251,0.71,0.16,0.0,0.13
172252,0.71,0.16,0.01,0.12
172253,0.71,0.16,0.02,0.11
172254,0.71,0.16,0.03,0.1
172255,0.71,0.16,0.04,0.09
172256,0.71,0.16,0.05,0.08
172257,0.71,0.16,0.06,0.07
172258,0.71,0.16,0.07,0.06
172259,0.71,0.16,0.08,0.05
172260,0.71,0.16,0.09,0.04
172261,0.71,0.16,0.1,0.03
172262,0.71,0.16,0.11,0.02
172263,0.71,0.16,0.12,0.01
172264,0.71,0.16,0.13,0.0
172265,0.71,0.17,0.0,0.12
172266,0.71,0.17,0.01,0.11
172267,0.71,0.17,0.02,0.1
172268,0.71,0.17,0.03,0.09
172269,0.71,0.17,0.04,0.08
172270,0.71,0.17,0.05,0.07
172271,0.71,0.17,0.06,0.06
172272,0.71,0.17,0.07,0.05
172273,0.71,0.17,0.08,0.04
172274,0.71,0.17,0.09,0.03
172275,0.71,0.17,0.1,0.02
172276,0.71,0.17,0.11,0.01
172277,0.71,0.17,0.12,0.0
172278,0.71,0.18,0.0,0.11
172279,0.71,0.18,0.01,0.1
172280,0.71,0.18,0.02,0.09
172281,0.71,0.18,0.03,0.08
172282,0.71,0.18,0.04,0.07
172283,0.71,0.18,0.05,0.06
172284,0.71,0.18,0.06,0.05
172285,0.71,0.18,0.07,0.04
172286,0.71,0.18,0.08,0.03
172287,0.71,0.18,0.09,0.02
172288,0.71,0.18,0.1,0.01
172289,0.71,0.18,0.11,0.0
172290,0.71,0.19,0.0,0.1
172291,0.71,0.19,0.01,0.09
172292,0.71,0.19,0.02,0.08
172293,0.71,0.19,0.03,0.07
172294,0.71,0.19,0.04,0.06
172295,0.71,0.19,0.05,0.05
172296,0.71,0.19,0.06,0.04
172297,0.71,0.19,0.07,0.03
172298,0.71,0.19,0.08,0.02
172299,0.71,0.19,0.09,0.01
172300,0.71,0.19,0.1,0.0
172301,0.71,0.2,0.0,0.09
172302,0.71,0.2,0.01,0.08
172303,0.71,0.2,0.02,0.07
172304,0.71,0.2,0.03,0.06
172305,0.71,0.2,0.04,0.05
172306,0.71,0.2,0.05,0.04
172307,0.71,0.2,0.06,0.03
172308,0.71,0.2,0.07,0.02
172309,0.71,0.2,0.08,0.01
172310,0.71,0.2,0.09,0.0
172311,0.71,0.21,0.0,0.08
172312,0.71,0.21,0.01,0.07
172313,0.71,0.21,0.02,0.06
172314,0.71,0.21,0.03,0.05
172315,0.71,0.21,0.04,0.04
172316,0.71,0.21,0.05,0.03
172317,0.71,0.21,0.06,0.02
172318,0.71,0.21,0.07,0.01
172319,0.71,0.21,0.08,0.0
172320,0.71,0.22,0.0,0.07
172321,0.71,0.22,0.01,0.06
172322,0.71,0.22,0.02,0.05
172323,0.71,0.22,0.03,0.04
172324,0.71,0.22,0.04,0.03
172325,0.71,0.22,0.05,0.02
172326,0.71,0.22,0.06,0.01
172327,0.71,0.22,0.07,0.0
172328,0.71,0.23,0.0,0.06
172329,0.71,0.23,0.01,0.05
172330,0.71,0.23,0.02,0.04
172331,0.71,0.23,0.03,0.03
172332,0.71,0.23,0.04,0.02
172333,0.71,0.23,0.05,0.01
172334,0.71,0.23,0.06,0.0
172335,0.71,0.24,0.0,0.05
172336,0.71,0.24,0.01,0.04
172337,0.71,0.24,0.02,0.03
172338,0.71,0.24,0.03,0.02
172339,0.71,0.24,0.04,0.01
172340,0.71,0.24,0.05,0.0
172341,0.71,0.25,0.0,0.04
172342,0.71,0.25,0.01,0.03
172343,0.71,0.25,0.02,0.02
172344,0.71,0.25,0.03,0.01
172345,0.71,0.25,0.04,0.0
172346,0.71,0.26,0.0,0.03
172347,0.71,0.26,0.01,0.02
172348,0.71,0.26,0.02,0.01
172349,0.71,0.26,0.03,0.0
172350,0.71,0.27,0.0,0.02
172351,0.71,0.27,0.01,0.01
172352,0.71,0.27,0.02,0.0
172353,0.71,0.28,0.0,0.01
172354,0.71,0.28,0.01,0.0
172355,0.71,0.29,0.0,0.0
172356,0.72,0.0,0.0,0.28
172357,0.72,0.0,0.01,0.27
172358,0.72,0.0,0.02,0.26
172359,0.72,0.0,0.03,0.25
172360,0.72,0.0,0.04,0.24
172361,0.72,0.0,0.05,0.23
172362,0.72,0.0,0.06,0.22
172363,0.72,0.0,0.07,0.21
172364,0.72,0.0,0.08,0.2
172365,0.72,0.0,0.09,0.19
172366,0.72,0.0,0.1,0.18
172367,0.72,0.0,0.11,0.17
172368,0.72,0.0,0.12,0.16
172369,0.72,0.0,0.13,0.15
172370,0.72,0.0,0.14,0.14
172371,0.72,0.0,0.15,0.13
172372,0.72,0.0,0.16,0.12
172373,0.72,0.0,0.17,0.11
172374,0.72,0.0,0.18,0.1
172375,0.72,0.0,0.19,0.09
172376,0.72,0.0,0.2,0.08
172377,0.72,0.0,0.21,0.07
172378,0.72,0.0,0.22,0.06
172379,0.72,0.0,0.23,0.05
172380,0.72,0.0,0.24,0.04
172381,0.72,0.0,0.25,0.03
172382,0.72,0.0,0.26,0.02
172383,0.72,0.0,0.27,0.01
172384,0.72,0.0,0.28,0.0
172385,0.72,0.01,0.0,0.27
172386,0.72,0.01,0.01,0.26
172387,0.72,0.01,0.02,0.25
172388,0.72,0.01,0.03,0.24
172389,0.72,0.01,0.04,0.23
172390,0.72,0.01,0.05,0.22
172391,0.72,0.01,0.06,0.21
172392,0.72,0.01,0.07,0.2
172393,0.72,0.01,0.08,0.19
172394,0.72,0.01,0.09,0.18
172395,0.72,0.01,0.1,0.17
172396,0.72,0.01,0.11,0.16
172397,0.72,0.01,0.12,0.15
172398,0.72,0.01,0.13,0.14
172399,0.72,0.01,0.14,0.13
172400,0.72,0.01,0.15,0.12
172401,0.72,0.01,0.16,0.11
172402,0.72,0.01,0.17,0.1
172403,0.72,0.01,0.18,0.09
172404,0.72,0.01,0.19,0.08
172405,0.72,0.01,0.2,0.07
172406,0.72,0.01,0.21,0.06
172407,0.72,0.01,0.22,0.05
172408,0.72,0.01,0.23,0.04
172409,0.72,0.01,0.24,0.03
172410,0.72,0.01,0.25,0.02
172411,0.72,0.01,0.26,0.01
172412,0.72,0.01,0.27,0.0
172413,0.72,0.02,0.0,0.26
172414,0.72,0.02,0.01,0.25
172415,0.72,0.02,0.02,0.24
172416,0.72,0.02,0.03,0.23
172417,0.72,0.02,0.04,0.22
172418,0.72,0.02,0.05,0.21
172419,0.72,0.02,0.06,0.2
172420,0.72,0.02,0.07,0.19
172421,0.72,0.02,0.08,0.18
172422,0.72,0.02,0.09,0.17
172423,0.72,0.02,0.1,0.16
172424,0.72,0.02,0.11,0.15
172425,0.72,0.02,0.12,0.14
172426,0.72,0.02,0.13,0.13
172427,0.72,0.02,0.14,0.12
172428,0.72,0.02,0.15,0.11
172429,0.72,0.02,0.16,0.1
172430,0.72,0.02,0.17,0.09
172431,0.72,0.02,0.18,0.08
172432,0.72,0.02,0.19,0.07
172433,0.72,0.02,0.2,0.06
172434,0.72,0.02,0.21,0.05
172435,0.72,0.02,0.22,0.04
172436,0.72,0.02,0.23,0.03
172437,0.72,0.02,0.24,0.02
172438,0.72,0.02,0.25,0.01
172439,0.72,0.02,0.26,0.0
172440,0.72,0.03,0.0,0.25
172441,0.72,0.03,0.01,0.24
