id,CATEGORY,SENTIMENT,SCORE,ENTROPY
165744,0.61,0.1,0.18,0.11
165745,0.61,0.1,0.19,0.1
165746,0.61,0.1,0.2,0.09
165747,0.61,0.1,0.21,0.08
165748,0.61,0.1,0.22,0.07
165749,0.61,0.1,0.23,0.06
165750,0.61,0.1,0.24,0.05
165751,0.61,0.1,0.25,0.04
165752,0.61,0.1,0.26,0.03
165753,0.61,0.1,0.27,0.02
165754,0.61,0.1,0.28,0.01
165755,0.61,0.1,0.29,0.0
165756,0.61,0.11,0.0,0.28
165757,0.61,0.11,0.01,0.27
165758,0.61,0.11,0.02,0.26
165759,0.61,0.11,0.03,0.25
165760,0.61,0.11,0.04,0.24
165761,0.61,0.11,0.05,0.23
165762,0.61,0.11,0.06,0.22
165763,0.61,0.11,0.07,0.21
165764,0.61,0.11,0.08,0.2
165765,0.61,0.11,0.09,0.19
165766,0.61,0.11,0.1,0.18
165767,0.61,0.11,0.11,0.17
165768,0.61,0.11,0.12,0.16
165769,0.61,0.11,0.13,0.15
165770,0.61,0.11,0.14,0.14
165771,0.61,0.11,0.15,0.13
165772,0.61,0.11,0.16,0.12
165773,0.61,0.11,0.17,0.11
165774,0.61,0.11,0.18,0.1
165775,0.61,0.11,0.19,0.09
165776,0.61,0.11,0.2,0.08
165777,0.61,0.11,0.21,0.07
165778,0.61,0.11,0.22,0.06
165779,0.61,0.11,0.23,0.05
165780,0.61,0.11,0.24,0.04
165781,0.61,0.11,0.25,0.03
165782,0.61,0.11,0.26,0.02
165783,0.61,0.11,0.27,0.01
165784,0.61,0.11,0.28,0.0
165785,0.61,0.12,0.0,0.27
165786,0.61,0.12,0.01,0.26
165787,0.61,0.12,0.02,0.25
165788,0.61,0.12,0.03,0.24
165789,0.61,0.12,0.04,0.23
165790,0.61,0.12,0.05,0.22
165791,0.61,0.12,0.06,0.21
165792,0.61,0.12,0.07,0.2
165793,0.61,0.12,0.08,0.19
165794,0.61,0.12,0.09,0.18
165795,0.61,0.12,0.1,0.17
165796,0.61,0.12,0.11,0.16
165797,0.61,0.12,0.12,0.15
165798,0.61,0.12,0.13,0.14
165799,0.61,0.12,0.14,0.13
165800,0.61,0.12,0.15,0.12
165801,0.61,0.12,0.16,0.11
165802,0.61,0.12,0.17,0.1
165803,0.61,0.12,0.18,0.09
165804,0.61,0.12,0.19,0.08
165805,0.61,0.12,0.2,0.07
165806,0.61,0.12,0.21,0.06
165807,0.61,0.12,0.22,0.05
165808,0.61,0.12,0.23,0.04
165809,0.61,0.12,0.24,0.03
165810,0.61,0.12,0.25,0.02
165811,0.61,0.12,0.26,0.01
165812,0.61,0.12,0.27,0.0
165813,0.61,0.13,0.0,0.26
165814,0.61,0.13,0.01,0.25
165815,0.61,0.13,0.02,0.24
165816,0.61,0.13,0.03,0.23
165817,0.61,0.13,0.04,0.22
165818,0.61,0.13,0.05,0.21
165819,0.61,0.13,0.06,0.2
165820,0.61,0.13,0.07,0.19
165821,0.61,0.13,0.08,0.18
165822,0.61,0.13,0.09,0.17
165823,0.61,0.13,0.1,0.16
165824,0.61,0.13,0.11,0.15
165825,0.61,0.13,0.12,0.14
165826,0.61,0.13,0.13,0.13
165827,0.61,0.13,0.14,0.12
165828,0.61,0.13,0.15,0.11
165829,0.61,0.13,0.16,0.1
165830,0.61,0.13,0.17,0.09
165831,0.61,0.13,0.18,0.08
165832,0.61,0.13,0.19,0.07
165833,0.61,0.13,0.2,0.06
165834,0.61,0.13,0.21,0.05
165835,0.61,0.13,0.22,0.04
165836,0.61,0.13,0.23,0.03
165837,0.61,0.13,0.24,0.02
165838,0.61,0.13,0.25,0.01
165839,0.61,0.13,0.26,0.0
165840,0.61,0.14,0.0,0.25
165841,0.61,0.14,0.01,0.24
165842,0.61,0.14,0.02,0.23
165843,0.61,0.14,0.03,0.22
165844,0.61,0.14,0.04,0.21
165845,0.61,0.14,0.05,0.2
165846,0.61,0.14,0.06,0.19
165847,0.61,0.14,0.07,0.18
165848,0.61,0.14,0.08,0.17
165849,0.61,0.14,0.09,0.16
165850,0.61,0.14,0.1,0.15
165851,0.61,0.14,0.11,0.14
165852,0.61,0.14,0.12,0.13
165853,0.61,0.14,0.13,0.12
165854,0.61,0.14,0.14,0.11
165855,0.61,0.14,0.15,0.1
165856,0.61,0.14,0.16,0.09
165857,0.61,0.14,0.17,0.08
165858,0.61,0.14,0.18,0.07
165859,0.61,0.14,0.19,0.06
165860,0.61,0.14,0.2,0.05
165861,0.61,0.14,0.21,0.04
165862,0.61,0.14,0.22,0.03
165863,0.61,0.14,0.23,0.02
165864,0.61,0.14,0.24,0.01
165865,0.61,0.14,0.25,0.0
165866,0.61,0.15,0.0,0.24
165867,0.61,0.15,0.01,0.23
165868,0.61,0.15,0.02,0.22
165869,0.61,0.15,0.03,0.21
165870,0.61,0.15,0.04,0.2
165871,0.61,0.15,0.05,0.19
165872,0.61,0.15,0.06,0.18
165873,0.61,0.15,0.07,0.17
165874,0.61,0.15,0.08,0.16
165875,0.61,0.15,0.09,0.15
165876,0.61,0.15,0.1,0.14
165877,0.61,0.15,0.11,0.13
165878,0.61,0.15,0.12,0.12
165879,0.61,0.15,0.13,0.11
165880,0.61,0.15,0.14,0.1
165881,0.61,0.15,0.15,0.09
165882,0.61,0.15,0.16,0.08
165883,0.61,0.15,0.17,0.07
165884,0.61,0.15,0.18,0.06
165885,0.61,0.15,0.19,0.05
165886,0.61,0.15,0.2,0.04
165887,0.61,0.15,0.21,0.03
165888,0.61,0.15,0.22,0.02
165889,0.61,0.15,0.23,0.01
165890,0.61,0.15,0.24,0.0
165891,0.61,0.16,0.0,0.23
165892,0.61,0.16,0.01,0.22
165893,0.61,0.16,0.02,0.21
165894,0.61,0.16,0.03,0.2
165895,0.61,0.16,0.04,0.19
165896,0.61,0.16,0.05,0.18
165897,0.61,0.16,0.06,0.17
165898,0.61,0.16,0.07,0.16
165899,0.61,0.16,0.08,0.15
165900,0.61,0.16,0.09,0.14
165901,0.61,0.16,0.1,0.13
165902,0.61,0.16,0.11,0.12
165903,0.61,0.16,0.12,0.11
165904,0.61,0.16,0.13,0.1
165905,0.61,0.16,0.14,0.09
165906,0.61,0.16,0.15,0.08
165907,0.61,0.16,0.16,0.07
165908,0.61,0.16,0.17,0.06
165909,0.61,0.16,0.18,0.05
165910,0.61,0.16,0.19,0.04
165911,0.61,0.16,0.2,0.03
165912,0.61,0.16,0.21,0.02
165913,0.61,0.16,0.22,0.01
165914,0.61,0.16,0.23,0.0
165915,0.61,0.17,0.0,0.22
165916,0.61,0.17,0.01,0.21
165917,0.61,0.17,0.02,0.2
165918,0.61,0.17,0.03,0.19
165919,0.61,0.17,0.04,0.18
165920,0.61,0.17,0.05,0.17
165921,0.61,0.17,0.06,0.16
165922,0.61,0.17,0.07,0.15
165923,0.61,0.17,0.08,0.14
165924,0.61,0.17,0.09,0.13
165925,0.61,0.17,0.1,0.12
165926,0.61,0.17,0.11,0.11
165927,0.61,0.17,0.12,0.1
165928,0.61,0.17,0.13,0.09
165929,0.61,0.17,0.14,0.08
165930,0.61,0.17,0.15,0.07
165931,0.61,0.17,0.16,0.06
165932,0.61,0.17,0.17,0.05
165933,0.61,0.17,0.18,0.04
165934,0.61,0.17,0.19,0.03
165935,0.61,0.17,0.2,0.02
165936,0.61,0.17,0.21,0.01
165937,0.61,0.17,0.22,0.0
165938,0.61,0.18,0.0,0.21
165939,0.61,0.18,0.01,0.2
165940,0.61,0.18,0.02,0.19
165941,0.61,0.18,0.03,0.18
165942,0.61,0.18,0.04,0.17
165943,0.61,0.18,0.05,0.16
165944,0.61,0.18,0.06,0.15
165945,0.61,0.18,0.07,0.14
165946,0.61,0.18,0.08,0.13
165947,0.61,0.18,0.09,0.12
165948,0.61,0.18,0.1,0.11
165949,0.61,0.18,0.11,0.1
165950,0.61,0.18,0.12,0.09
165951,0.61,0.18,0.13,0.08
165952,0.61,0.18,0.14,0.07
165953,0.61,0.18,0.15,0.06
165954,0.61,0.18,0.16,0.05
165955,0.61,0.18,0.17,0.04
165956,0.61,0.18,0.18,0.03
165957,0.61,0.18,0.19,0.02
165958,0.61,0.18,0.2,0.01
165959,0.61,0.18,0.21,0.0
165960,0.61,0.19,0.0,0.2
165961,0.61,0.19,0.01,0.19
165962,0.61,0.19,0.02,0.18
165963,0.61,0.19,0.03,0.17
165964,0.61,0.19,0.04,0.16
165965,0.61,0.19,0.05,0.15
165966,0.61,0.19,0.06,0.14
165967,0.61,0.19,0.07,0.13
165968,0.61,0.19,0.08,0.12
165969,0.61,0.19,0.09,0.11
165970,0.61,0.19,0.1,0.1
165971,0.61,0.19,0.11,0.09
165972,0.61,0.19,0.12,0.08
165973,0.61,0.19,0.13,0.07
165974,0.61,0.19,0.14,0.06
165975,0.61,0.19,0.15,0.05
165976,0.61,0.19,0.16,0.04
165977,0.61,0.19,0.17,0.03
165978,0.61,0.19,0.18,0.02
165979,0.61,0.19,0.19,0.01
165980,0.61,0.19,0.2,0.0
165981,0.61,0.2,0.0,0.19
165982,0.61,0.2,0.01,0.18
165983,0.61,0.2,0.02,0.17
165984,0.61,0.2,0.03,0.16
165985,0.61,0.2,0.04,0.15
165986,0.61,0.2,0.05,0.14
165987,0.61,0.2,0.06,0.13
165988,0.61,0.2,0.07,0.12
165989,0.61,0.2,0.08,0.11
165990,0.61,0.2,0.09,0.1
165991,0.61,0.2,0.1,0.09
165992,0.61,0.2,0.11,0.08
165993,0.61,0.2,0.12,0.07
165994,0.61,0.2,0.13,0.06
165995,0.61,0.2,0.14,0.05
165996,0.61,0.2,0.15,0.04
165997,0.61,0.2,0.16,0.03
165998,0.61,0.2,0.17,0.02
165999,0.61,0.2,0.18,0.01
166000,0.61,0.2,0.19,0.0
166001,0.61,0.21,0.0,0.18
166002,0.61,0.21,0.01,0.17
166003,0.61,0.21,0.02,0.16
166004,0.61,0.21,0.03,0.15
166005,0.61,0.21,0.04,0.14
166006,0.61,0.21,0.05,0.13
166007,0.61,0.21,0.06,0.12
166008,0.61,0.21,0.07,0.11
166009,0.61,0.21,0.08,0.1
166010,0.61,0.21,0.09,0.09
166011,0.61,0.21,0.1,0.08
166012,0.61,0.21,0.11,0.07
166013,0.61,0.21,0.12,0.06
166014,0.61,0.21,0.13,0.05
166015,0.61,0.21,0.14,0.04
166016,0.61,0.21,0.15,0.03
166017,0.61,0.21,0.16,0.02
166018,0.61,0.21,0.17,0.01
166019,0.61,0.21,0.18,0.0
166020,0.61,0.22,0.0,0.17
166021,0.61,0.22,0.01,0.16
166022,0.61,0.22,0.02,0.15
166023,0.61,0.22,0.03,0.14
166024,0.61,0.22,0.04,0.13
166025,0.61,0.22,0.05,0.12
166026,0.61,0.22,0.06,0.11
166027,0.61,0.22,0.07,0.1
166028,0.61,0.22,0.08,0.09
166029,0.61,0.22,0.09,0.08
166030,0.61,0.22,0.1,0.07
166031,0.61,0.22,0.11,0.06
166032,0.61,0.22,0.12,0.05
166033,0.61,0.22,0.13,0.04
166034,0.61,0.22,0.14,0.03
166035,0.61,0.22,0.15,0.02
166036,0.61,0.22,0.16,0.01
166037,0.61,0.22,0.17,0.0
166038,0.61,0.23,0.0,0.16
166039,0.61,0.23,0.01,0.15
166040,0.61,0.23,0.02,0.14
166041,0.61,0.23,0.03,0.13
166042,0.61,0.23,0.04,0.12
166043,0.61,0.23,0.05,0.11
166044,0.61,0.23,0.06,0.1
166045,0.61,0.23,0.07,0.09
166046,0.61,0.23,0.08,0.08
166047,0.61,0.23,0.09,0.07
166048,0.61,0.23,0.1,0.06
166049,0.61,0.23,0.11,0.05
166050,0.61,0.23,0.12,0.04
166051,0.61,0.23,0.13,0.03
166052,0.61,0.23,0.14,0.02
166053,0.61,0.23,0.15,0.01
166054,0.61,0.23,0.16,0.0
166055,0.61,0.24,0.0,0.15
166056,0.61,0.24,0.01,0.14
166057,0.61,0.24,0.02,0.13
166058,0.61,0.24,0.03,0.12
166059,0.61,0.24,0.04,0.11
166060,0.61,0.24,0.05,0.1
166061,0.61,0.24,0.06,0.09
166062,0.61,0.24,0.07,0.08
166063,0.61,0.24,0.08,0.07
166064,0.61,0.24,0.09,0.06
166065,0.61,0.24,0.1,0.05
166066,0.61,0.24,0.11,0.04
166067,0.61,0.24,0.12,0.03
166068,0.61,0.24,0.13,0.02
166069,0.61,0.24,0.14,0.01
166070,0.61,0.24,0.15,0.0
166071,0.61,0.25,0.0,0.14
166072,0.61,0.25,0.01,0.13
166073,0.61,0.25,0.02,0.12
166074,0.61,0.25,0.03,0.11
166075,0.61,0.25,0.04,0.1
166076,0.61,0.25,0.05,0.09
166077,0.61,0.25,0.06,0.08
166078,0.61,0.25,0.07,0.07
166079,0.61,0.25,0.08,0.06
166080,0.61,0.25,0.09,0.05
166081,0.61,0.25,0.1,0.04
166082,0.61,0.25,0.11,0.03
166083,0.61,0.25,0.12,0.02
166084,0.61,0.25,0.13,0.01
166085,0.61,0.25,0.14,0.0
166086,0.61,0.26,0.0,0.13
166087,0.61,0.26,0.01,0.12
166088,0.61,0.26,0.02,0.11
166089,0.61,0.26,0.03,0.1
166090,0.61,0.26,0.04,0.09
166091,0.61,0.26,0.05,0.08
166092,0.61,0.26,0.06,0.07
166093,0.61,0.26,0.07,0.06
166094,0.61,0.26,0.08,0.05
166095,0.61,0.26,0.09,0.04
166096,0.61,0.26,0.1,0.03
166097,0.61,0.26,0.11,0.02
166098,0.61,0.26,0.12,0.01
166099,0.61,0.26,0.13,0.0
166100,0.61,0.27,0.0,0.12
166101,0.61,0.27,0.01,0.11
166102,0.61,0.27,0.02,0.1
166103,0.61,0.27,0.03,0.09
166104,0.61,0.27,0.04,0.08
166105,0.61,0.27,0.05,0.07
166106,0.61,0.27,0.06,0.06
166107,0.61,0.27,0.07,0.05
166108,0.61,0.27,0.08,0.04
166109,0.61,0.27,0.09,0.03
166110,0.61,0.27,0.1,0.02
166111,0.61,0.27,0.11,0.01
166112,0.61,0.27,0.12,0.0
166113,0.61,0.28,0.0,0.11
166114,0.61,0.28,0.01,0.1
166115,0.61,0.28,0.02,0.09
166116,0.61,0.28,0.03,0.08
166117,0.61,0.28,0.04,0.07
166118,0.61,0.28,0.05,0.06
166119,0.61,0.28,0.06,0.05
166120,0.61,0.28,0.07,0.04
166121,0.61,0.28,0.08,0.03
166122,0.61,0.28,0.09,0.02
166123,0.61,0.28,0.1,0.01
166124,0.61,0.28,0.11,0.0
166125,0.61,0.29,0.0,0.1
166126,0.61,0.29,0.01,0.09
166127,0.61,0.29,0.02,0.08
166128,0.61,0.29,0.03,0.07
166129,0.61,0.29,0.04,0.06
166130,0.61,0.29,0.05,0.05
166131,0.61,0.29,0.06,0.04
166132,0.61,0.29,0.07,0.03
166133,0.61,0.29,0.08,0.02
166134,0.61,0.29,0.09,0.01
166135,0.61,0.29,0.1,0.0
166136,0.61,0.3,0.0,0.09
166137,0.61,0.3,0.01,0.08
166138,0.61,0.3,0.02,0.07
166139,0.61,0.3,0.03,0.06
166140,0.61,0.3,0.04,0.05
166141,0.61,0.3,0.05,0.04
166142,0.61,0.3,0.06,0.03
166143,0.61,0.3,0.07,0.02
166144,0.61,0.3,0.08,0.01
166145,0.61,0.3,0.09,0.0
166146,0.61,0.31,0.0,0.08
166147,0.61,0.31,0.01,0.07
166148,0.61,0.31,0.02,0.06
166149,0.61,0.31,0.03,0.05
166150,0.61,0.31,0.04,0.04
166151,0.61,0.31,0.05,0.03
166152,0.61,0.31,0.06,0.02
166153,0.61,0.31,0.07,0.01
166154,0.61,0.31,0.08,0.0
166155,0.61,0.32,0.0,0.07
166156,0.61,0.32,0.01,0.06
166157,0.61,0.32,0.02,0.05
166158,0.61,0.32,0.03,0.04
166159,0.61,0.32,0.04,0.03
166160,0.61,0.32,0.05,0.02
166161,0.61,0.32,0.06,0.01
166162,0.61,0.32,0.07,0.0
166163,0.61,0.33,0.0,0.06
166164,0.61,0.33,0.01,0.05
166165,0.61,0.33,0.02,0.04
166166,0.61,0.33,0.03,0.03
166167,0.61,0.33,0.04,0.02
166168,0.61,0.33,0.05,0.01
166169,0.61,0.33,0.06,0.0
166170,0.61,0.34,0.0,0.05
166171,0.61,0.34,0.01,0.04
166172,0.61,0.34,0.02,0.03
166173,0.61,0.34,0.03,0.02
166174,0.61,0.34,0.04,0.01
166175,0.61,0.34,0.05,0.0
166176,0.61,0.35,0.0,0.04
166177,0.61,0.35,0.01,0.03
166178,0.61,0.35,0.02,0.02
166179,0.61,0.35,0.03,0.01
166180,0.61,0.35,0.04,0.0
166181,0.61,0.36,0.0,0.03
166182,0.61,0.36,0.01,0.02
166183,0.61,0.36,0.02,0.01
166184,0.61,0.36,0.03,0.0
166185,0.61,0.37,0.0,0.02
166186,0.61,0.37,0.01,0.01
166187,0.61,0.37,0.02,0.0
166188,0.61,0.38,0.0,0.01
166189,0.61,0.38,0.01,0.0
166190,0.61,0.39,0.0,0.0
166191,0.62,0.0,0.0,0.38
166192,0.62,0.0,0.01,0.37
166193,0.62,0.0,0.02,0.36
166194,0.62,0.0,0.03,0.35
166195,0.62,0.0,0.04,0.34
166196,0.62,0.0,0.05,0.33
166197,0.62,0.0,0.06,0.32
166198,0.62,0.0,0.07,0.31
166199,0.62,0.0,0.08,0.3
166200,0.62,0.0,0.09,0.29
166201,0.62,0.0,0.1,0.28
166202,0.62,0.0,0.11,0.27
166203,0.62,0.0,0.12,0.26
166204,0.62,0.0,0.13,0.25
166205,0.62,0.0,0.14,0.24
166206,0.62,0.0,0.15,0.23
166207,0.62,0.0,0.16,0.22
166208,0.62,0.0,0.17,0.21
166209,0.62,0.0,0.18,0.2
166210,0.62,0.0,0.19,0.19
166211,0.62,0.0,0.2,0.18
166212,0.62,0.0,0.21,0.17
166213,0.62,0.0,0.22,0.16
166214,0.62,0.0,0.23,0.15
166215,0.62,0.0,0.24,0.14
166216,0.62,0.0,0.25,0.13
166217,0.62,0.0,0.26,0.12
166218,0.62,0.0,0.27,0.11
166219,0.62,0.0,0.28,0.1
166220,0.62,0.0,0.29,0.09
166221,0.62,0.0,0.3,0.08
166222,0.62,0.0,0.31,0.07
166223,0.62,0.0,0.32,0.06
166224,0.62,0.0,0.33,0.05
166225,0.62,0.0,0.34,0.04
166226,0.62,0.0,0.35,0.03
166227,0.62,0.0,0.36,0.02
166228,0.62,0.0,0.37,0.01
166229,0.62,0.0,0.38,0.0
166230,0.62,0.01,0.0,0.37
166231,0.62,0.01,0.01,0.36
166232,0.62,0.01,0.02,0.35
166233,0.62,0.01,0.03,0.34
166234,0.62,0.01,0.04,0.33
166235,0.62,0.01,0.05,0.32
166236,0.62,0.01,0.06,0.31
166237,0.62,0.01,0.07,0.3
166238,0.62,0.01,0.08,0.29
166239,0.62,0.01,0.09,0.28
166240,0.62,0.01,0.1,0.27
166241,0.62,0.01,0.11,0.26
166242,0.62,0.01,0.12,0.25
166243,0.62,0.01,0.13,0.24
166244,0.62,0.01,0.14,0.23
166245,0.62,0.01,0.15,0.22
166246,0.62,0.01,0.16,0.21
166247,0.62,0.01,0.17,0.2
166248,0.62,0.01,0.18,0.19
166249,0.62,0.01,0.19,0.18
166250,0.62,0.01,0.2,0.17
166251,0.62,0.01,0.21,0.16
166252,0.62,0.01,0.22,0.15
166253,0.62,0.01,0.23,0.14
166254,0.62,0.01,0.24,0.13
166255,0.62,0.01,0.25,0.12
166256,0.62,0.01,0.26,0.11
166257,0.62,0.01,0.27,0.1
166258,0.62,0.01,0.28,0.09
166259,0.62,0.01,0.29,0.08
166260,0.62,0.01,0.3,0.07
166261,0.62,0.01,0.31,0.06
166262,0.62,0.01,0.32,0.05
166263,0.62,0.01,0.33,0.04
166264,0.62,0.01,0.34,0.03
166265,0.62,0.01,0.35,0.02
166266,0.62,0.01,0.36,0.01
166267,0.62,0.01,0.37,0.0
166268,0.62,0.02,0.0,0.36
166269,0.62,0.02,0.01,0.35
166270,0.62,0.02,0.02,0.34
166271,0.62,0.02,0.03,0.33
166272,0.62,0.02,0.04,0.32
166273,0.62,0.02,0.05,0.31
166274,0.62,0.02,0.06,0.3
166275,0.62,0.02,0.07,0.29
166276,0.62,0.02,0.08,0.28
166277,0.62,0.02,0.09,0.27
166278,0.62,0.02,0.1,0.26
166279,0.62,0.02,0.11,0.25
166280,0.62,0.02,0.12,0.24
166281,0.62,0.02,0.13,0.23
166282,0.62,0.02,0.14,0.22
166283,0.62,0.02,0.15,0.21
166284,0.62,0.02,0.16,0.2
166285,0.62,0.02,0.17,0.19
166286,0.62,0.02,0.18,0.18
166287,0.62,0.02,0.19,0.17
166288,0.62,0.02,0.2,0.16
166289,0.62,0.02,0.21,0.15
166290,0.62,0.02,0.22,0.14
166291,0.62,0.02,0.23,0.13
166292,0.62,0.02,0.24,0.12
166293,0.62,0.02,0.25,0.11
166294,0.62,0.02,0.26,0.1
166295,0.62,0.02,0.27,0.09
166296,0.62,0.02,0.28,0.08
166297,0.62,0.02,0.29,0.07
166298,0.62,0.02,0.3,0.06
166299,0.62,0.02,0.31,0.05
166300,0.62,0.02,0.32,0.04
166301,0.62,0.02,0.33,0.03
166302,0.62,0.02,0.34,0.02
166303,0.62,0.02,0.35,0.01
166304,0.62,0.02,0.36,0.0
166305,0.62,0.03,0.0,0.35
166306,0.62,0.03,0.01,0.34
166307,0.62,0.03,0.02,0.33
166308,0.62,0.03,0.03,0.32
166309,0.62,0.03,0.04,0.31
166310,0.62,0.03,0.05,0.3
166311,0.62,0.03,0.06,0.29
166312,0.62,0.03,0.07,0.28
166313,0.62,0.03,0.08,0.27
166314,0.62,0.03,0.09,0.26
166315,0.62,0.03,0.1,0.25
166316,0.62,0.03,0.11,0.24
166317,0.62,0.03,0.12,0.23
166318,0.62,0.03,0.13,0.22
166319,0.62,0.03,0.14,0.21
166320,0.62,0.03,0.15,0.2
166321,0.62,0.03,0.16,0.19
166322,0.62,0.03,0.17,0.18
166323,0.62,0.03,0.18,0.17
166324,0.62,0.03,0.19,0.16
166325,0.62,0.03,0.2,0.15
166326,0.62,0.03,0.21,0.14
166327,0.62,0.03,0.22,0.13
166328,0.62,0.03,0.23,0.12
166329,0.62,0.03,0.24,0.11
166330,0.62,0.03,0.25,0.1
166331,0.62,0.03,0.26,0.09
166332,0.62,0.03,0.27,0.08
166333,0.62,0.03,0.28,0.07
166334,0.62,0.03,0.29,0.06
166335,0.62,0.03,0.3,0.05
166336,0.62,0.03,0.31,0.04
166337,0.62,0.03,0.32,0.03
166338,0.62,0.03,0.33,0.02
166339,0.62,0.03,0.34,0.01
166340,0.62,0.03,0.35,0.0
166341,0.62,0.04,0.0,0.34
166342,0.62,0.04,0.01,0.33
166343,0.62,0.04,0.02,0.32
166344,0.62,0.04,0.03,0.31
166345,0.62,0.04,0.04,0.3
166346,0.62,0.04,0.05,0.29
166347,0.62,0.04,0.06,0.28
166348,0.62,0.04,0.07,0.27
166349,0.62,0.04,0.08,0.26
166350,0.62,0.04,0.09,0.25
166351,0.62,0.04,0.1,0.24
166352,0.62,0.04,0.11,0.23
166353,0.62,0.04,0.12,0.22
166354,0.62,0.04,0.13,0.21
166355,0.62,0.04,0.14,0.2
166356,0.62,0.04,0.15,0.19
166357,0.62,0.04,0.16,0.18
166358,0.62,0.04,0.17,0.17
166359,0.62,0.04,0.18,0.16
166360,0.62,0.04,0.19,0.15
166361,0.62,0.04,0.2,0.14
166362,0.62,0.04,0.21,0.13
166363,0.62,0.04,0.22,0.12
166364,0.62,0.04,0.23,0.11
166365,0.62,0.04,0.24,0.1
166366,0.62,0.04,0.25,0.09
166367,0.62,0.04,0.26,0.08
166368,0.62,0.04,0.27,0.07
166369,0.62,0.04,0.28,0.06
166370,0.62,0.04,0.29,0.05
166371,0.62,0.04,0.3,0.04
166372,0.62,0.04,0.31,0.03
166373,0.62,0.04,0.32,0.02
166374,0.62,0.04,0.33,0.01
166375,0.62,0.04,0.34,0.0
166376,0.62,0.05,0.0,0.33
166377,0.62,0.05,0.01,0.32
166378,0.62,0.05,0.02,0.31
166379,0.62,0.05,0.03,0.3
166380,0.62,0.05,0.04,0.29
166381,0.62,0.05,0.05,0.28
166382,0.62,0.05,0.06,0.27
166383,0.62,0.05,0.07,0.26
166384,0.62,0.05,0.08,0.25
166385,0.62,0.05,0.09,0.24
166386,0.62,0.05,0.1,0.23
166387,0.62,0.05,0.11,0.22
166388,0.62,0.05,0.12,0.21
166389,0.62,0.05,0.13,0.2
166390,0.62,0.05,0.14,0.19
166391,0.62,0.05,0.15,0.18
166392,0.62,0.05,0.16,0.17
166393,0.62,0.05,0.17,0.16
166394,0.62,0.05,0.18,0.15
166395,0.62,0.05,0.19,0.14
166396,0.62,0.05,0.2,0.13
166397,0.62,0.05,0.21,0.12
166398,0.62,0.05,0.22,0.11
166399,0.62,0.05,0.23,0.1
166400,0.62,0.05,0.24,0.09
166401,0.62,0.05,0.25,0.08
166402,0.62,0.05,0.26,0.07
166403,0.62,0.05,0.27,0.06
166404,0.62,0.05,0.28,0.05
166405,0.62,0.05,0.29,0.04
166406,0.62,0.05,0.3,0.03
166407,0.62,0.05,0.31,0.02
166408,0.62,0.05,0.32,0.01
166409,0.62,0.05,0.33,0.0
166410,0.62,0.06,0.0,0.32
166411,0.62,0.06,0.01,0.31
166412,0.62,0.06,0.02,0.3
166413,0.62,0.06,0.03,0.29
166414,0.62,0.06,0.04,0.28
166415,0.62,0.06,0.05,0.27
166416,0.62,0.06,0.06,0.26
166417,0.62,0.06,0.07,0.25
166418,0.62,0.06,0.08,0.24
166419,0.62,0.06,0.09,0.23
166420,0.62,0.06,0.1,0.22
166421,0.62,0.06,0.11,0.21
166422,0.62,0.06,0.12,0.2
166423,0.62,0.06,0.13,0.19
166424,0.62,0.06,0.14,0.18
166425,0.62,0.06,0.15,0.17
166426,0.62,0.06,0.16,0.16
166427,0.62,0.06,0.17,0.15
166428,0.62,0.06,0.18,0.14
166429,0.62,0.06,0.19,0.13
166430,0.62,0.06,0.2,0.12
166431,0.62,0.06,0.21,0.11
166432,0.62,0.06,0.22,0.1
166433,0.62,0.06,0.23,0.09
166434,0.62,0.06,0.24,0.08
166435,0.62,0.06,0.25,0.07
166436,0.62,0.06,0.26,0.06
166437,0.62,0.06,0.27,0.05
166438,0.62,0.06,0.28,0.04
166439,0.62,0.06,0.29,0.03
166440,0.62,0.06,0.3,0.02
166441,0.62,0.06,0.31,0.01
166442,0.62,0.06,0.32,0.0
166443,0.62,0.07,0.0,0.31
166444,0.62,0.07,0.01,0.3
166445,0.62,0.07,0.02,0.29
166446,0.62,0.07,0.03,0.28
166447,0.62,0.07,0.04,0.27
166448,0.62,0.07,0.05,0.26
166449,0.62,0.07,0.06,0.25
166450,0.62,0.07,0.07,0.24
166451,0.62,0.07,0.08,0.23
166452,0.62,0.07,0.09,0.22
166453,0.62,0.07,0.1,0.21
166454,0.62,0.07,0.11,0.2
166455,0.62,0.07,0.12,0.19
166456,0.62,0.07,0.13,0.18
166457,0.62,0.07,0.14,0.17
166458,0.62,0.07,0.15,0.16
166459,0.62,0.07,0.16,0.15
166460,0.62,0.07,0.17,0.14
166461,0.62,0.07,0.18,0.13
166462,0.62,0.07,0.19,0.12
166463,0.62,0.07,0.2,0.11
166464,0.62,0.07,0.21,0.1
166465,0.62,0.07,0.22,0.09
166466,0.62,0.07,0.23,0.08
166467,0.62,0.07,0.24,0.07
166468,0.62,0.07,0.25,0.06
166469,0.62,0.07,0.26,0.05
166470,0.62,0.07,0.27,0.04
166471,0.62,0.07,0.28,0.03
166472,0.62,0.07,0.29,0.02
166473,0.62,0.07,0.3,0.01
166474,0.62,0.07,0.31,0.0
166475,0.62,0.08,0.0,0.3
166476,0.62,0.08,0.01,0.29
166477,0.62,0.08,0.02,0.28
166478,0.62,0.08,0.03,0.27
