id,CATEGORY,SENTIMENT,SCORE,ENTROPY
110114,0.28,0.11,0.4,0.21
110115,0.28,0.11,0.41,0.2
110116,0.28,0.11,0.42,0.19
110117,0.28,0.11,0.43,0.18
110118,0.28,0.11,0.44,0.17
110119,0.28,0.11,0.45,0.16
110120,0.28,0.11,0.46,0.15
110121,0.28,0.11,0.47,0.14
110122,0.28,0.11,0.48,0.13
110123,0.28,0.11,0.49,0.12
110124,0.28,0.11,0.5,0.11
110125,0.28,0.11,0.51,0.1
110126,0.28,0.11,0.52,0.09
110127,0.28,0.11,0.53,0.08
110128,0.28,0.11,0.54,0.07
110129,0.28,0.11,0.55,0.06
110130,0.28,0.11,0.56,0.05
110131,0.28,0.11,0.57,0.04
110132,0.28,0.11,0.58,0.03
110133,0.28,0.11,0.59,0.02
110134,0.28,0.11,0.6,0.01
110135,0.28,0.11,0.61,0.0
110136,0.28,0.12,0.0,0.6
110137,0.28,0.12,0.01,0.59
110138,0.28,0.12,0.02,0.58
110139,0.28,0.12,0.03,0.57
110140,0.28,0.12,0.04,0.56
110141,0.28,0.12,0.05,0.55
110142,0.28,0.12,0.06,0.54
110143,0.28,0.12,0.07,0.53
110144,0.28,0.12,0.08,0.52
110145,0.28,0.12,0.09,0.51
110146,0.28,0.12,0.1,0.5
110147,0.28,0.12,0.11,0.49
110148,0.28,0.12,0.12,0.48
110149,0.28,0.12,0.13,0.47
110150,0.28,0.12,0.14,0.46
110151,0.28,0.12,0.15,0.45
110152,0.28,0.12,0.16,0.44
110153,0.28,0.12,0.17,0.43
110154,0.28,0.12,0.18,0.42
110155,0.28,0.12,0.19,0.41
110156,0.28,0.12,0.2,0.4
110157,0.28,0.12,0.21,0.39
110158,0.28,0.12,0.22,0.38
110159,0.28,0.12,0.23,0.37
110160,0.28,0.12,0.24,0.36
110161,0.28,0.12,0.25,0.35
110162,0.28,0.12,0.26,0.34
110163,0.28,0.12,0.27,0.33
110164,0.28,0.12,0.28,0.32
110165,0.28,0.12,0.29,0.31
110166,0.28,0.12,0.3,0.3
110167,0.28,0.12,0.31,0.29
110168,0.28,0.12,0.32,0.28
110169,0.28,0.12,0.33,0.27
110170,0.28,0.12,0.34,0.26
110171,0.28,0.12,0.35,0.25
110172,0.28,0.12,0.36,0.24
110173,0.28,0.12,0.37,0.23
110174,0.28,0.12,0.38,0.22
110175,0.28,0.12,0.39,0.21
110176,0.28,0.12,0.4,0.2
110177,0.28,0.12,0.41,0.19
110178,0.28,0.12,0.42,0.18
110179,0.28,0.12,0.43,0.17
110180,0.28,0.12,0.44,0.16
110181,0.28,0.12,0.45,0.15
110182,0.28,0.12,0.46,0.14
110183,0.28,0.12,0.47,0.13
110184,0.28,0.12,0.48,0.12
110185,0.28,0.12,0.49,0.11
110186,0.28,0.12,0.5,0.1
110187,0.28,0.12,0.51,0.09
110188,0.28,0.12,0.52,0.08
110189,0.28,0.12,0.53,0.07
110190,0.28,0.12,0.54,0.06
110191,0.28,0.12,0.55,0.05
110192,0.28,0.12,0.56,0.04
110193,0.28,0.12,0.57,0.03
110194,0.28,0.12,0.58,0.02
110195,0.28,0.12,0.59,0.01
110196,0.28,0.12,0.6,0.0
110197,0.28,0.13,0.0,0.59
110198,0.28,0.13,0.01,0.58
110199,0.28,0.13,0.02,0.57
110200,0.28,0.13,0.03,0.56
110201,0.28,0.13,0.04,0.55
110202,0.28,0.13,0.05,0.54
110203,0.28,0.13,0.06,0.53
110204,0.28,0.13,0.07,0.52
110205,0.28,0.13,0.08,0.51
110206,0.28,0.13,0.09,0.5
110207,0.28,0.13,0.1,0.49
110208,0.28,0.13,0.11,0.48
110209,0.28,0.13,0.12,0.47
110210,0.28,0.13,0.13,0.46
110211,0.28,0.13,0.14,0.45
110212,0.28,0.13,0.15,0.44
110213,0.28,0.13,0.16,0.43
110214,0.28,0.13,0.17,0.42
110215,0.28,0.13,0.18,0.41
110216,0.28,0.13,0.19,0.4
110217,0.28,0.13,0.2,0.39
110218,0.28,0.13,0.21,0.38
110219,0.28,0.13,0.22,0.37
110220,0.28,0.13,0.23,0.36
110221,0.28,0.13,0.24,0.35
110222,0.28,0.13,0.25,0.34
110223,0.28,0.13,0.26,0.33
110224,0.28,0.13,0.27,0.32
110225,0.28,0.13,0.28,0.31
110226,0.28,0.13,0.29,0.3
110227,0.28,0.13,0.3,0.29
110228,0.28,0.13,0.31,0.28
110229,0.28,0.13,0.32,0.27
110230,0.28,0.13,0.33,0.26
110231,0.28,0.13,0.34,0.25
110232,0.28,0.13,0.35,0.24
110233,0.28,0.13,0.36,0.23
110234,0.28,0.13,0.37,0.22
110235,0.28,0.13,0.38,0.21
110236,0.28,0.13,0.39,0.2
110237,0.28,0.13,0.4,0.19
110238,0.28,0.13,0.41,0.18
110239,0.28,0.13,0.42,0.17
110240,0.28,0.13,0.43,0.16
110241,0.28,0.13,0.44,0.15
110242,0.28,0.13,0.45,0.14
110243,0.28,0.13,0.46,0.13
110244,0.28,0.13,0.47,0.12
110245,0.28,0.13,0.48,0.11
110246,0.28,0.13,0.49,0.1
110247,0.28,0.13,0.5,0.09
110248,0.28,0.13,0.51,0.08
110249,0.28,0.13,0.52,0.07
110250,0.28,0.13,0.53,0.06
110251,0.28,0.13,0.54,0.05
110252,0.28,0.13,0.55,0.04
110253,0.28,0.13,0.56,0.03
110254,0.28,0.13,0.57,0.02
110255,0.28,0.13,0.58,0.01
110256,0.28,0.13,0.59,0.0
110257,0.28,0.14,0.0,0.58
110258,0.28,0.14,0.01,0.57
110259,0.28,0.14,0.02,0.56
110260,0.28,0.14,0.03,0.55
110261,0.28,0.14,0.04,0.54
110262,0.28,0.14,0.05,0.53
110263,0.28,0.14,0.06,0.52
110264,0.28,0.14,0.07,0.51
110265,0.28,0.14,0.08,0.5
110266,0.28,0.14,0.09,0.49
110267,0.28,0.14,0.1,0.48
110268,0.28,0.14,0.11,0.47
110269,0.28,0.14,0.12,0.46
110270,0.28,0.14,0.13,0.45
110271,0.28,0.14,0.14,0.44
110272,0.28,0.14,0.15,0.43
110273,0.28,0.14,0.16,0.42
110274,0.28,0.14,0.17,0.41
110275,0.28,0.14,0.18,0.4
110276,0.28,0.14,0.19,0.39
110277,0.28,0.14,0.2,0.38
110278,0.28,0.14,0.21,0.37
110279,0.28,0.14,0.22,0.36
110280,0.28,0.14,0.23,0.35
110281,0.28,0.14,0.24,0.34
110282,0.28,0.14,0.25,0.33
110283,0.28,0.14,0.26,0.32
110284,0.28,0.14,0.27,0.31
110285,0.28,0.14,0.28,0.3
110286,0.28,0.14,0.29,0.29
110287,0.28,0.14,0.3,0.28
110288,0.28,0.14,0.31,0.27
110289,0.28,0.14,0.32,0.26
110290,0.28,0.14,0.33,0.25
110291,0.28,0.14,0.34,0.24
110292,0.28,0.14,0.35,0.23
110293,0.28,0.14,0.36,0.22
110294,0.28,0.14,0.37,0.21
110295,0.28,0.14,0.38,0.2
110296,0.28,0.14,0.39,0.19
110297,0.28,0.14,0.4,0.18
110298,0.28,0.14,0.41,0.17
110299,0.28,0.14,0.42,0.16
110300,0.28,0.14,0.43,0.15
110301,0.28,0.14,0.44,0.14
110302,0.28,0.14,0.45,0.13
110303,0.28,0.14,0.46,0.12
110304,0.28,0.14,0.47,0.11
110305,0.28,0.14,0.48,0.1
110306,0.28,0.14,0.49,0.09
110307,0.28,0.14,0.5,0.08
110308,0.28,0.14,0.51,0.07
110309,0.28,0.14,0.52,0.06
110310,0.28,0.14,0.53,0.05
110311,0.28,0.14,0.54,0.04
110312,0.28,0.14,0.55,0.03
110313,0.28,0.14,0.56,0.02
110314,0.28,0.14,0.57,0.01
110315,0.28,0.14,0.58,0.0
110316,0.28,0.15,0.0,0.57
110317,0.28,0.15,0.01,0.56
110318,0.28,0.15,0.02,0.55
110319,0.28,0.15,0.03,0.54
110320,0.28,0.15,0.04,0.53
110321,0.28,0.15,0.05,0.52
110322,0.28,0.15,0.06,0.51
110323,0.28,0.15,0.07,0.5
110324,0.28,0.15,0.08,0.49
110325,0.28,0.15,0.09,0.48
110326,0.28,0.15,0.1,0.47
110327,0.28,0.15,0.11,0.46
110328,0.28,0.15,0.12,0.45
110329,0.28,0.15,0.13,0.44
110330,0.28,0.15,0.14,0.43
110331,0.28,0.15,0.15,0.42
110332,0.28,0.15,0.16,0.41
110333,0.28,0.15,0.17,0.4
110334,0.28,0.15,0.18,0.39
110335,0.28,0.15,0.19,0.38
110336,0.28,0.15,0.2,0.37
110337,0.28,0.15,0.21,0.36
110338,0.28,0.15,0.22,0.35
110339,0.28,0.15,0.23,0.34
110340,0.28,0.15,0.24,0.33
110341,0.28,0.15,0.25,0.32
110342,0.28,0.15,0.26,0.31
110343,0.28,0.15,0.27,0.3
110344,0.28,0.15,0.28,0.29
110345,0.28,0.15,0.29,0.28
110346,0.28,0.15,0.3,0.27
110347,0.28,0.15,0.31,0.26
110348,0.28,0.15,0.32,0.25
110349,0.28,0.15,0.33,0.24
110350,0.28,0.15,0.34,0.23
110351,0.28,0.15,0.35,0.22
110352,0.28,0.15,0.36,0.21
110353,0.28,0.15,0.37,0.2
110354,0.28,0.15,0.38,0.19
110355,0.28,0.15,0.39,0.18
110356,0.28,0.15,0.4,0.17
110357,0.28,0.15,0.41,0.16
110358,0.28,0.15,0.42,0.15
110359,0.28,0.15,0.43,0.14
110360,0.28,0.15,0.44,0.13
110361,0.28,0.15,0.45,0.12
110362,0.28,0.15,0.46,0.11
110363,0.28,0.15,0.47,0.1
110364,0.28,0.15,0.48,0.09
110365,0.28,0.15,0.49,0.08
110366,0.28,0.15,0.5,0.07
110367,0.28,0.15,0.51,0.06
110368,0.28,0.15,0.52,0.05
110369,0.28,0.15,0.53,0.04
110370,0.28,0.15,0.54,0.03
110371,0.28,0.15,0.55,0.02
110372,0.28,0.15,0.56,0.01
110373,0.28,0.15,0.57,0.0
110374,0.28,0.16,0.0,0.56
110375,0.28,0.16,0.01,0.55
110376,0.28,0.16,0.02,0.54
110377,0.28,0.16,0.03,0.53
110378,0.28,0.16,0.04,0.52
110379,0.28,0.16,0.05,0.51
110380,0.28,0.16,0.06,0.5
110381,0.28,0.16,0.07,0.49
110382,0.28,0.16,0.08,0.48
110383,0.28,0.16,0.09,0.47
110384,0.28,0.16,0.1,0.46
110385,0.28,0.16,0.11,0.45
110386,0.28,0.16,0.12,0.44
110387,0.28,0.16,0.13,0.43
110388,0.28,0.16,0.14,0.42
110389,0.28,0.16,0.15,0.41
110390,0.28,0.16,0.16,0.4
110391,0.28,0.16,0.17,0.39
110392,0.28,0.16,0.18,0.38
110393,0.28,0.16,0.19,0.37
110394,0.28,0.16,0.2,0.36
110395,0.28,0.16,0.21,0.35
110396,0.28,0.16,0.22,0.34
110397,0.28,0.16,0.23,0.33
110398,0.28,0.16,0.24,0.32
110399,0.28,0.16,0.25,0.31
110400,0.28,0.16,0.26,0.3
110401,0.28,0.16,0.27,0.29
110402,0.28,0.16,0.28,0.28
110403,0.28,0.16,0.29,0.27
110404,0.28,0.16,0.3,0.26
110405,0.28,0.16,0.31,0.25
110406,0.28,0.16,0.32,0.24
110407,0.28,0.16,0.33,0.23
110408,0.28,0.16,0.34,0.22
110409,0.28,0.16,0.35,0.21
110410,0.28,0.16,0.36,0.2
110411,0.28,0.16,0.37,0.19
110412,0.28,0.16,0.38,0.18
110413,0.28,0.16,0.39,0.17
110414,0.28,0.16,0.4,0.16
110415,0.28,0.16,0.41,0.15
110416,0.28,0.16,0.42,0.14
110417,0.28,0.16,0.43,0.13
110418,0.28,0.16,0.44,0.12
110419,0.28,0.16,0.45,0.11
110420,0.28,0.16,0.46,0.1
110421,0.28,0.16,0.47,0.09
110422,0.28,0.16,0.48,0.08
110423,0.28,0.16,0.49,0.07
110424,0.28,0.16,0.5,0.06
110425,0.28,0.16,0.51,0.05
110426,0.28,0.16,0.52,0.04
110427,0.28,0.16,0.53,0.03
110428,0.28,0.16,0.54,0.02
110429,0.28,0.16,0.55,0.01
110430,0.28,0.16,0.56,0.0
110431,0.28,0.17,0.0,0.55
110432,0.28,0.17,0.01,0.54
110433,0.28,0.17,0.02,0.53
110434,0.28,0.17,0.03,0.52
110435,0.28,0.17,0.04,0.51
110436,0.28,0.17,0.05,0.5
110437,0.28,0.17,0.06,0.49
110438,0.28,0.17,0.07,0.48
110439,0.28,0.17,0.08,0.47
110440,0.28,0.17,0.09,0.46
110441,0.28,0.17,0.1,0.45
110442,0.28,0.17,0.11,0.44
110443,0.28,0.17,0.12,0.43
110444,0.28,0.17,0.13,0.42
110445,0.28,0.17,0.14,0.41
110446,0.28,0.17,0.15,0.4
110447,0.28,0.17,0.16,0.39
110448,0.28,0.17,0.17,0.38
110449,0.28,0.17,0.18,0.37
110450,0.28,0.17,0.19,0.36
110451,0.28,0.17,0.2,0.35
110452,0.28,0.17,0.21,0.34
110453,0.28,0.17,0.22,0.33
110454,0.28,0.17,0.23,0.32
110455,0.28,0.17,0.24,0.31
110456,0.28,0.17,0.25,0.3
110457,0.28,0.17,0.26,0.29
110458,0.28,0.17,0.27,0.28
110459,0.28,0.17,0.28,0.27
110460,0.28,0.17,0.29,0.26
110461,0.28,0.17,0.3,0.25
110462,0.28,0.17,0.31,0.24
110463,0.28,0.17,0.32,0.23
110464,0.28,0.17,0.33,0.22
110465,0.28,0.17,0.34,0.21
110466,0.28,0.17,0.35,0.2
110467,0.28,0.17,0.36,0.19
110468,0.28,0.17,0.37,0.18
110469,0.28,0.17,0.38,0.17
110470,0.28,0.17,0.39,0.16
110471,0.28,0.17,0.4,0.15
110472,0.28,0.17,0.41,0.14
110473,0.28,0.17,0.42,0.13
110474,0.28,0.17,0.43,0.12
110475,0.28,0.17,0.44,0.11
110476,0.28,0.17,0.45,0.1
110477,0.28,0.17,0.46,0.09
110478,0.28,0.17,0.47,0.08
110479,0.28,0.17,0.48,0.07
110480,0.28,0.17,0.49,0.06
110481,0.28,0.17,0.5,0.05
110482,0.28,0.17,0.51,0.04
110483,0.28,0.17,0.52,0.03
110484,0.28,0.17,0.53,0.02
110485,0.28,0.17,0.54,0.01
110486,0.28,0.17,0.55,0.0
110487,0.28,0.18,0.0,0.54
110488,0.28,0.18,0.01,0.53
110489,0.28,0.18,0.02,0.52
110490,0.28,0.18,0.03,0.51
110491,0.28,0.18,0.04,0.5
110492,0.28,0.18,0.05,0.49
110493,0.28,0.18,0.06,0.48
110494,0.28,0.18,0.07,0.47
110495,0.28,0.18,0.08,0.46
110496,0.28,0.18,0.09,0.45
110497,0.28,0.18,0.1,0.44
110498,0.28,0.18,0.11,0.43
110499,0.28,0.18,0.12,0.42
110500,0.28,0.18,0.13,0.41
110501,0.28,0.18,0.14,0.4
110502,0.28,0.18,0.15,0.39
110503,0.28,0.18,0.16,0.38
110504,0.28,0.18,0.17,0.37
110505,0.28,0.18,0.18,0.36
110506,0.28,0.18,0.19,0.35
110507,0.28,0.18,0.2,0.34
110508,0.28,0.18,0.21,0.33
110509,0.28,0.18,0.22,0.32
110510,0.28,0.18,0.23,0.31
110511,0.28,0.18,0.24,0.3
110512,0.28,0.18,0.25,0.29
110513,0.28,0.18,0.26,0.28
110514,0.28,0.18,0.27,0.27
110515,0.28,0.18,0.28,0.26
110516,0.28,0.18,0.29,0.25
110517,0.28,0.18,0.3,0.24
110518,0.28,0.18,0.31,0.23
110519,0.28,0.18,0.32,0.22
110520,0.28,0.18,0.33,0.21
110521,0.28,0.18,0.34,0.2
110522,0.28,0.18,0.35,0.19
110523,0.28,0.18,0.36,0.18
110524,0.28,0.18,0.37,0.17
110525,0.28,0.18,0.38,0.16
110526,0.28,0.18,0.39,0.15
110527,0.28,0.18,0.4,0.14
110528,0.28,0.18,0.41,0.13
110529,0.28,0.18,0.42,0.12
110530,0.28,0.18,0.43,0.11
110531,0.28,0.18,0.44,0.1
110532,0.28,0.18,0.45,0.09
110533,0.28,0.18,0.46,0.08
110534,0.28,0.18,0.47,0.07
110535,0.28,0.18,0.48,0.06
110536,0.28,0.18,0.49,0.05
110537,0.28,0.18,0.5,0.04
110538,0.28,0.18,0.51,0.03
110539,0.28,0.18,0.52,0.02
110540,0.28,0.18,0.53,0.01
110541,0.28,0.18,0.54,0.0
110542,0.28,0.19,0.0,0.53
110543,0.28,0.19,0.01,0.52
110544,0.28,0.19,0.02,0.51
110545,0.28,0.19,0.03,0.5
110546,0.28,0.19,0.04,0.49
110547,0.28,0.19,0.05,0.48
110548,0.28,0.19,0.06,0.47
110549,0.28,0.19,0.07,0.46
110550,0.28,0.19,0.08,0.45
110551,0.28,0.19,0.09,0.44
110552,0.28,0.19,0.1,0.43
110553,0.28,0.19,0.11,0.42
110554,0.28,0.19,0.12,0.41
110555,0.28,0.19,0.13,0.4
110556,0.28,0.19,0.14,0.39
110557,0.28,0.19,0.15,0.38
110558,0.28,0.19,0.16,0.37
110559,0.28,0.19,0.17,0.36
110560,0.28,0.19,0.18,0.35
110561,0.28,0.19,0.19,0.34
110562,0.28,0.19,0.2,0.33
110563,0.28,0.19,0.21,0.32
110564,0.28,0.19,0.22,0.31
110565,0.28,0.19,0.23,0.3
110566,0.28,0.19,0.24,0.29
110567,0.28,0.19,0.25,0.28
110568,0.28,0.19,0.26,0.27
110569,0.28,0.19,0.27,0.26
110570,0.28,0.19,0.28,0.25
110571,0.28,0.19,0.29,0.24
110572,0.28,0.19,0.3,0.23
110573,0.28,0.19,0.31,0.22
110574,0.28,0.19,0.32,0.21
110575,0.28,0.19,0.33,0.2
110576,0.28,0.19,0.34,0.19
110577,0.28,0.19,0.35,0.18
110578,0.28,0.19,0.36,0.17
110579,0.28,0.19,0.37,0.16
110580,0.28,0.19,0.38,0.15
110581,0.28,0.19,0.39,0.14
110582,0.28,0.19,0.4,0.13
110583,0.28,0.19,0.41,0.12
110584,0.28,0.19,0.42,0.11
110585,0.28,0.19,0.43,0.1
110586,0.28,0.19,0.44,0.09
110587,0.28,0.19,0.45,0.08
110588,0.28,0.19,0.46,0.07
110589,0.28,0.19,0.47,0.06
110590,0.28,0.19,0.48,0.05
110591,0.28,0.19,0.49,0.04
110592,0.28,0.19,0.5,0.03
110593,0.28,0.19,0.51,0.02
110594,0.28,0.19,0.52,0.01
110595,0.28,0.19,0.53,0.0
110596,0.28,0.2,0.0,0.52
110597,0.28,0.2,0.01,0.51
110598,0.28,0.2,0.02,0.5
110599,0.28,0.2,0.03,0.49
110600,0.28,0.2,0.04,0.48
110601,0.28,0.2,0.05,0.47
110602,0.28,0.2,0.06,0.46
110603,0.28,0.2,0.07,0.45
110604,0.28,0.2,0.08,0.44
110605,0.28,0.2,0.09,0.43
110606,0.28,0.2,0.1,0.42
110607,0.28,0.2,0.11,0.41
110608,0.28,0.2,0.12,0.4
110609,0.28,0.2,0.13,0.39
110610,0.28,0.2,0.14,0.38
110611,0.28,0.2,0.15,0.37
110612,0.28,0.2,0.16,0.36
110613,0.28,0.2,0.17,0.35
110614,0.28,0.2,0.18,0.34
110615,0.28,0.2,0.19,0.33
110616,0.28,0.2,0.2,0.32
110617,0.28,0.2,0.21,0.31
110618,0.28,0.2,0.22,0.3
110619,0.28,0.2,0.23,0.29
110620,0.28,0.2,0.24,0.28
110621,0.28,0.2,0.25,0.27
110622,0.28,0.2,0.26,0.26
110623,0.28,0.2,0.27,0.25
110624,0.28,0.2,0.28,0.24
110625,0.28,0.2,0.29,0.23
110626,0.28,0.2,0.3,0.22
110627,0.28,0.2,0.31,0.21
110628,0.28,0.2,0.32,0.2
110629,0.28,0.2,0.33,0.19
110630,0.28,0.2,0.34,0.18
110631,0.28,0.2,0.35,0.17
110632,0.28,0.2,0.36,0.16
110633,0.28,0.2,0.37,0.15
110634,0.28,0.2,0.38,0.14
110635,0.28,0.2,0.39,0.13
110636,0.28,0.2,0.4,0.12
110637,0.28,0.2,0.41,0.11
110638,0.28,0.2,0.42,0.1
110639,0.28,0.2,0.43,0.09
110640,0.28,0.2,0.44,0.08
110641,0.28,0.2,0.45,0.07
110642,0.28,0.2,0.46,0.06
110643,0.28,0.2,0.47,0.05
110644,0.28,0.2,0.48,0.04
110645,0.28,0.2,0.49,0.03
110646,0.28,0.2,0.5,0.02
110647,0.28,0.2,0.51,0.01
110648,0.28,0.2,0.52,0.0
110649,0.28,0.21,0.0,0.51
110650,0.28,0.21,0.01,0.5
110651,0.28,0.21,0.02,0.49
110652,0.28,0.21,0.03,0.48
110653,0.28,0.21,0.04,0.47
110654,0.28,0.21,0.05,0.46
110655,0.28,0.21,0.06,0.45
110656,0.28,0.21,0.07,0.44
110657,0.28,0.21,0.08,0.43
110658,0.28,0.21,0.09,0.42
110659,0.28,0.21,0.1,0.41
110660,0.28,0.21,0.11,0.4
110661,0.28,0.21,0.12,0.39
110662,0.28,0.21,0.13,0.38
110663,0.28,0.21,0.14,0.37
110664,0.28,0.21,0.15,0.36
110665,0.28,0.21,0.16,0.35
110666,0.28,0.21,0.17,0.34
110667,0.28,0.21,0.18,0.33
110668,0.28,0.21,0.19,0.32
110669,0.28,0.21,0.2,0.31
110670,0.28,0.21,0.21,0.3
110671,0.28,0.21,0.22,0.29
110672,0.28,0.21,0.23,0.28
110673,0.28,0.21,0.24,0.27
110674,0.28,0.21,0.25,0.26
110675,0.28,0.21,0.26,0.25
110676,0.28,0.21,0.27,0.24
110677,0.28,0.21,0.28,0.23
110678,0.28,0.21,0.29,0.22
110679,0.28,0.21,0.3,0.21
110680,0.28,0.21,0.31,0.2
110681,0.28,0.21,0.32,0.19
110682,0.28,0.21,0.33,0.18
110683,0.28,0.21,0.34,0.17
110684,0.28,0.21,0.35,0.16
110685,0.28,0.21,0.36,0.15
110686,0.28,0.21,0.37,0.14
110687,0.28,0.21,0.38,0.13
110688,0.28,0.21,0.39,0.12
110689,0.28,0.21,0.4,0.11
110690,0.28,0.21,0.41,0.1
110691,0.28,0.21,0.42,0.09
110692,0.28,0.21,0.43,0.08
110693,0.28,0.21,0.44,0.07
110694,0.28,0.21,0.45,0.06
110695,0.28,0.21,0.46,0.05
110696,0.28,0.21,0.47,0.04
110697,0.28,0.21,0.48,0.03
110698,0.28,0.21,0.49,0.02
110699,0.28,0.21,0.5,0.01
110700,0.28,0.21,0.51,0.0
110701,0.28,0.22,0.0,0.5
110702,0.28,0.22,0.01,0.49
110703,0.28,0.22,0.02,0.48
110704,0.28,0.22,0.03,0.47
110705,0.28,0.22,0.04,0.46
110706,0.28,0.22,0.05,0.45
110707,0.28,0.22,0.06,0.44
110708,0.28,0.22,0.07,0.43
110709,0.28,0.22,0.08,0.42
110710,0.28,0.22,0.09,0.41
110711,0.28,0.22,0.1,0.4
110712,0.28,0.22,0.11,0.39
110713,0.28,0.22,0.12,0.38
110714,0.28,0.22,0.13,0.37
110715,0.28,0.22,0.14,0.36
110716,0.28,0.22,0.15,0.35
110717,0.28,0.22,0.16,0.34
110718,0.28,0.22,0.17,0.33
110719,0.28,0.22,0.18,0.32
110720,0.28,0.22,0.19,0.31
110721,0.28,0.22,0.2,0.3
110722,0.28,0.22,0.21,0.29
110723,0.28,0.22,0.22,0.28
110724,0.28,0.22,0.23,0.27
110725,0.28,0.22,0.24,0.26
110726,0.28,0.22,0.25,0.25
110727,0.28,0.22,0.26,0.24
110728,0.28,0.22,0.27,0.23
110729,0.28,0.22,0.28,0.22
110730,0.28,0.22,0.29,0.21
110731,0.28,0.22,0.3,0.2
110732,0.28,0.22,0.31,0.19
